timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1747671496,0,0.00,0,0,0
1747679132,2,5.33,32,1,0
1747691988,67,8.68,25,1,0
1747692288,36,16.36,30,0,0
1747692588,223,18.18,74,1,0
1747692888,579,12.06,56,1,0
1747693188,190,0.95,4,0,0
1747699893,16,13.58,45,0,0
1747748617,0,0.16,0,0,0
1747748917,123,23.08,93,0,0
1747749217,596,19.21,46,0,0
1747749517,42,22.11,86,0,0
1747749817,284,22.64,75,1,0
1747750117,252,11.10,29,0,0
1747750417,293,15.14,33,0,0
1747750717,566,12.60,40,0,0
1747751017,233,16.26,45,0,0
1747751317,246,18.30,51,0,0
1747751617,144,16.24,39,0,0
1747751917,358,17.45,50,0,0
1747752217,205,14.91,92,0,0
1747753404,365,8.97,40,0,0
1747753722,557,8.58,28,0,0
1747754022,375,14.85,62,1,0
1747754322,0,7.96,28,0,0
1747754622,5,20.71,65,0,0
1747754922,9,9.43,25,0,0
1747755222,1,12.13,40,0,0
1747755522,89,13.94,44,0,0
1747755822,141,12.62,24,0,0
1747756122,47,6.07,13,0,0
1747756422,0,0.00,0,0,0
1747756722,0,11.15,41,0,0
cumulative,6044,410.76,1355,6,0
