timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1748562662,126,9.61,29,0,0
1748609088,0,4.50,34,0,0
1748609388,114,21.35,55,0,0
1748609688,31,15.91,62,1,0
1748609988,36,17.05,58,0,0
1748610288,48,10.26,35,0,0
1748610588,10,9.03,23,0,0
1748610888,0,7.27,31,0,0
1748611188,6,12.76,42,0,0
1748611488,12,19.75,41,0,0
1748611788,0,0.37,0,0,0
1748612088,21,17.24,41,0,0
1748612388,11,9.24,31,13,0
1748612688,35,11.63,39,0,0
1748615270,348,8.43,30,0,0
1748615571,693,4.90,15,0,0
1748615871,653,8.24,33,0,0
1748616171,287,13.76,53,1,0
1748616471,646,9.07,46,0,0
1748616771,661,4.43,8,0,0
1748617071,276,10.90,55,2,0
1748617371,951,4.25,31,0,0
1748617671,970,3.37,17,0,0
1748617971,708,8.14,35,0,0
1748618271,390,5.33,26,0,0
1748618571,123,2.12,13,0,0
1748618871,558,12.55,76,0,0
1748619171,595,9.72,60,0,0
1748619471,313,10.02,49,0,0
1748619771,558,7.86,47,0,0
1748620071,224,13.16,76,0,0
1748620505,205,9.02,52,0,0
1748620805,202,15.50,51,0,0
1748621105,208,17.14,64,0,0
1748621405,20,16.66,57,0,0
1748621705,97,25.81,66,0,0
1748622005,75,13.62,45,0,0
1748622305,16,12.86,40,0,0
1748622605,4,15.64,52,0,0
1748622905,64,15.98,59,0,0
1748623205,62,2.98,11,0,0
1748623505,116,12.32,39,0,0
1748623805,73,19.77,70,0,0
1748624105,0,2.91,12,0,0
1748624405,95,21.64,114,0,0
1748624705,169,12.67,65,0,0
1748625005,100,20.22,53,0,0
1748627786,273,16.91,71,0,0
1748628086,386,20.42,67,1,0
1748628386,78,17.73,32,0,0
1748628686,170,20.86,78,1,0
1748628986,65,20.32,72,0,0
1748629286,143,36.17,100,0,0
1748629586,295,14.30,52,0,0
1748629886,335,10.55,47,0,0
1748630186,243,20.39,76,0,0
1748630486,267,15.29,34,0,0
1748630786,0,0.00,0,0,0
1748631086,0,0.00,0,0,0
1748631386,0,0.00,0,0,0
1748631686,0,0.00,0,0,0
1748631986,93,20.74,54,0,0
1748632286,42,12.87,58,0,0
1748632586,49,10.83,36,0,0
1748632886,9,4.81,13,0,0
1748633571,30,14.31,33,0,0
1748636657,0,0.00,0,0,0
1748637122,65,17.15,36,2,0
1748637422,175,16.56,56,0,0
1748637722,212,22.48,69,1,0
1748638022,226,21.75,71,0,0
1748638322,422,13.04,43,0,0
1748638622,816,8.21,45,0,0
1748638922,670,12.52,56,0,0
1748639222,576,16.38,95,0,0
1748639522,825,7.17,46,0,0
1748639822,700,8.65,69,0,0
cumulative,18075,937.37,3450,22,0
