timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1750780737,606,9.55,56,0,0
1750781037,535,11.41,48,0,0
1750781337,170,14.11,44,0,0
1750781637,102,10.81,54,1,0
1750781937,0,0.00,0,0,0
1750782237,0,3.34,12,0,0
1750782537,3,6.90,18,0,0
1750782837,14,7.33,29,0,0
1750783137,19,7.50,30,0,0
1750783437,234,9.66,32,0,0
1750783737,45,8.00,32,0,0
1750784037,40,20.51,59,0,0
1750784337,6,11.42,27,0,0
1750784637,39,11.64,33,0,0
1750784937,18,14.67,42,0,0
1750785237,44,13.74,44,0,0
1750785537,105,12.77,56,0,0
1750785837,6,8.56,34,0,0
1750787793,234,9.49,37,0,0
1750791212,2,18.21,108,0,0
1750791512,0,6.76,42,0,0
1750791812,4,10.54,28,0,0
1750792112,15,21.43,67,0,0
1750792412,147,6.18,47,0,0
1750792712,21,4.47,25,0,0
1750793130,13,6.01,16,0,0
1750793430,44,12.66,49,0,0
1750793730,22,5.99,13,0,0
1750794030,18,5.10,13,0,0
1750794330,7,12.51,38,0,0
1750794630,16,9.36,35,0,0
1750794930,183,15.43,40,0,0
1750795230,36,10.01,23,0,0
1750795530,96,14.90,59,1,0
1750795830,101,7.62,35,0,0
1750796130,11,11.07,31,0,0
1750796430,125,13.55,75,0,0
1750857100,4,1.65,5,0,0
1750863434,47,12.51,44,0,0
1750863734,142,12.08,44,0,0
1750864034,2,16.01,73,0,0
1750864334,307,11.83,54,0,0
1750864634,536,9.97,29,0,0
1750864934,284,16.65,55,2,0
1750865234,64,20.14,56,0,0
1750865534,136,7.58,30,1,0
1750865834,93,9.21,32,0,0
1750866134,279,9.90,33,0,0
1750866434,17,3.51,13,0,0
1750866734,0,0.00,0,0,0
1750867034,0,3.28,6,0,0
cumulative,4992,517.50,1905,5,0
