timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1748534206,848,6.34,28,0,0
1748535694,58,2.13,10,0,0
1748537844,12,17.39,75,2,0
1748538144,5,40.99,187,0,0
1748538444,0,11.54,22,0,0
1748538744,116,7.81,21,0,0
1748539044,323,13.74,32,1,0
1748539344,46,11.40,26,0,0
1748539644,244,16.71,71,0,0
1748539944,183,19.34,45,0,0
1748540244,143,11.12,51,0,0
1748540544,171,11.91,26,0,0
1748540844,5,3.25,7,0,0
1748541144,94,13.44,49,0,0
1748541444,2,10.45,56,0,0
1748541744,2,12.73,55,0,0
1748542240,317,20.98,105,0,0
1748542540,92,9.52,36,0,0
1748542840,604,14.12,66,1,0
1748543140,614,8.76,38,1,0
1748543440,530,14.77,52,0,0
1748543741,0,4.09,15,0,0
1748544041,30,5.33,23,0,0
1748544341,4,11.39,34,0,0
1748544641,0,2.95,6,0,0
1748544941,0,2.23,1,0,0
1748545241,0,9.20,23,1,0
1748545809,1,5.02,18,0,0
1748546109,0,0.00,0,0,0
1748546409,0,1.35,1,0,0
1748546709,0,0.49,0,0,0
1748547009,0,1.71,0,0,0
1748547309,0,0.00,0,0,0
1748547609,0,4.64,27,0,0
1748547909,19,7.26,24,0,0
1748548362,205,17.99,70,0,0
1748548662,277,13.96,69,0,0
1748548962,666,15.59,57,0,0
1748549262,177,18.59,84,0,0
1748549562,191,19.44,74,0,0
1748562662,126,9.61,29,0,0
1748609088,0,4.50,34,0,0
1748609388,114,21.35,55,0,0
1748609688,31,15.91,62,1,0
1748609988,36,17.05,58,0,0
1748610288,48,10.26,35,0,0
1748610588,10,9.03,23,0,0
1748610888,0,7.27,31,0,0
1748611188,6,12.76,42,0,0
1748611488,12,19.75,41,0,0
1748611788,0,0.37,0,0,0
1748612088,21,17.24,41,0,0
1748612388,11,9.24,31,13,0
1748612688,35,11.63,39,0,0
1748615270,348,8.43,30,0,0
1748615571,693,4.90,15,0,0
1748615871,653,8.24,33,0,0
1748616171,287,13.76,53,1,0
1748616471,646,9.07,46,0,0
1748616771,661,4.43,8,0,0
1748617071,276,10.90,55,2,0
1748617371,951,4.25,31,0,0
1748617671,970,3.37,17,0,0
1748617971,708,8.14,35,0,0
1748618271,390,5.33,26,0,0
1748618571,123,2.12,13,0,0
1748618871,558,12.55,76,0,0
1748619171,595,9.72,60,0,0
1748619471,313,10.02,49,0,0
1748619771,558,7.86,47,0,0
1748620071,224,13.16,76,0,0
1748620505,205,9.02,52,0,0
cumulative,15588,730.89,2827,23,0
