timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1746119780,207,47.91,201,0,0
1746120680,121,54.42,183,0,0
1746121580,597,47.20,193,0,0
1746122480,310,60.01,271,0,0
1746123380,383,36.81,154,0,0
1746124280,405,37.03,159,0,0
1746125180,212,45.51,121,2,0
1746126080,185,26.83,94,0,0
1746126980,234,25.67,109,0,0
1746127880,1162,58.37,197,1,0
1746128780,887,70.16,311,16,0
1746129680,875,40.96,178,0,0
1746130580,1407,27.38,145,0,0
1746131480,112,24.64,107,0,0
1746132380,537,32.16,147,0,0
1746133280,593,38.97,149,1,0
1746134180,574,43.47,220,1,0
1746135080,964,51.05,179,0,0
1746135980,1091,58.09,211,0,0
1746191085,265,29.76,111,2,0
1746191985,992,40.17,131,0,0
1746192885,1458,34.55,97,0,0
1746193785,298,38.53,123,1,0
1746194685,321,48.28,147,2,0
1746195585,241,7.48,42,0,0
1746196485,284,26.78,123,0,0
1746197385,464,28.58,108,0,0
1746198285,307,38.55,149,0,0
1746199185,7,12.89,45,0,0
1746200085,2,9.33,17,0,0
1746200985,0,0.00,0,0,0
1746201885,1235,32.44,90,1,0
1746202785,532,61.99,163,4,0
1746203685,7,13.55,27,0,0
1746204585,687,27.55,66,0,0
1746205485,9,22.44,59,0,0
cumulative,17965,1299.49,4827,31,0
