timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1782674655,0,0.00,0,0,0
1782674955,0,0.00,0,0,0
1782675255,0,0.00,0,0,0
1782675555,0,0.00,0,0,0
1782675855,0,0.00,0,0,0
1782676155,0,0.00,0,0,0
1782676455,0,0.00,0,0,0
1782676755,0,0.00,0,0,0
1782677055,0,0.00,0,0,0
1782677355,0,0.00,0,0,0
1782677655,0,0.00,0,0,0
1782677955,0,0.00,0,0,0
1782678255,0,0.00,0,0,0
1782678555,0,0.00,0,0,0
1782678855,0,0.00,0,0,0
1782679155,0,0.00,0,0,0
1782679455,0,0.00,0,0,0
1782679755,0,0.00,0,0,0
1782680055,0,0.00,0,0,0
1782680355,0,0.00,0,0,0
1782680655,0,0.00,0,0,0
1782681477,0,0.00,0,0,0
1782681777,0,0.00,0,0,0
1782682077,0,0.00,0,0,0
1782682377,0,0.00,0,0,0
1782682677,0,0.00,0,0,0
1782682977,0,0.00,0,0,0
1782683277,0,0.00,0,0,0
1782683577,0,0.00,0,0,0
1782683877,0,0.00,0,0,0
1782684177,0,0.00,0,0,0
1782684477,0,0.00,0,0,0
1782684777,0,0.00,0,0,0
1782685077,0,0.00,0,0,0
1782685377,0,0.00,0,0,0
1782685677,0,0.00,0,0,0
1782685977,0,0.00,0,0,0
1782687178,0,0.00,0,0,0
1782687478,0,0.00,0,0,0
1782687778,0,0.00,0,0,0
1782688078,0,0.00,0,0,0
1782688378,0,0.00,0,0,0
1782688678,0,0.00,0,0,0
1782688978,0,0.00,0,0,0
1782689278,0,0.00,0,0,0
1782689578,0,0.00,0,0,0
1782689878,0,0.00,0,0,0
1782690178,0,0.00,0,0,0
1782690478,0,0.00,0,0,0
1782690778,0,0.00,0,0,0
1782692063,0,0.00,0,0,0
1782692363,0,0.00,0,0,0
1782692663,0,0.00,0,0,0
1782692963,0,0.00,0,0,0
1782693263,0,0.00,0,0,0
1782693563,0,0.00,0,0,0
1782693863,0,0.00,0,0,0
1782694163,0,0.00,0,0,0
1782694463,0,0.00,0,0,0
1782694763,0,0.00,0,0,0
1782695063,0,0.00,0,0,0
1782695363,0,0.00,0,0,0
1782695663,0,0.00,0,0,0
1782695963,0,0.00,0,0,0
1782696263,0,0.00,0,0,0
1782696563,0,0.00,0,0,0
1782697797,0,0.00,0,0,0
1782698097,0,0.00,0,0,0
1782698397,0,0.00,0,0,0
