timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1756055196,126,14.42,44,0,0
1756055496,771,11.44,55,0,0
1756055796,685,5.47,12,0,0
1756056096,19,12.86,40,0,0
1756056396,979,5.04,10,0,0
1756056696,202,12.03,37,0,0
1756056996,1,7.91,12,0,0
1756057296,512,7.14,21,0,0
1756057596,274,6.27,5,0,0
1756057896,212,6.63,22,0,0
1756058196,245,6.51,17,0,0
1756058496,498,3.51,9,0,0
1756059067,85,11.38,55,0,0
1756059367,266,9.27,49,0,0
1756059667,533,6.69,44,0,0
1756059967,553,6.42,29,0,0
1756060267,285,9.85,35,0,0
1756083100,5,9.96,116,0,0
1756083400,0,1.37,15,0,0
1756083700,1,0.00,0,0,0
1756084000,2,0.00,0,0,0
1756084300,0,0.00,0,0,0
1756084600,0,0.00,0,0,0
1756084900,2,0.00,0,0,0
1756085200,0,0.00,0,0,0
1756085500,0,0.00,0,0,0
1756085800,0,0.00,0,0,0
1756086100,0,0.00,0,0,0
1756086400,0,0.00,0,0,0
1756086700,0,0.00,0,0,0
1756087000,13,2.29,17,0,0
1756087300,0,0.00,0,0,0
1756087600,1,0.00,0,0,0
1756087900,0,0.00,0,0,0
1756088200,3,0.00,0,0,0
1756088500,0,0.00,0,0,0
1756088800,0,0.00,0,0,0
1756089100,0,0.00,0,0,0
1756089400,0,0.00,0,0,0
1756089700,0,0.00,0,0,0
1756090000,0,0.00,0,0,0
1756090300,0,0.00,0,0,0
1756090600,2,0.00,0,0,0
1756116706,1,0.52,2,0,0
1756131088,15,15.33,51,0,0
1756131659,182,11.37,30,0,0
1756131959,6,12.52,27,0,0
1756132259,1,1.13,1,0,0
1756132559,2,4.56,9,0,0
1756132859,9,9.00,21,0,0
1756133159,0,19.00,98,0,0
1756133459,6,15.15,42,0,0
1756133759,13,17.25,49,0,0
1756134059,4,18.03,24,0,0
1756134359,0,0.30,1,0,0
1756134659,0,0.00,0,0,0
1756134959,23,13.76,52,0,0
1756135259,4,12.43,28,0,0
1756136722,443,11.04,35,0,0
1756137022,1,5.90,25,0,0
1756137322,93,14.47,62,0,0
1756137622,101,13.96,48,0,0
1756137922,68,13.81,39,0,0
1756138222,15,14.45,25,0,0
1756138522,166,14.22,30,0,0
1756138822,18,17.26,96,0,0
1756139122,2,4.80,18,0,0
1756139422,307,17.39,39,0,0
1756139722,1,13.69,26,0,0
1756140022,0,0.00,0,0,0
1756140322,27,14.41,49,0,0
1756140622,380,13.57,49,0,0
1756140922,428,13.66,40,0,0
cumulative,8591,489.43,1660,0,0
