timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1776151021,0,0.00,0,0,0
1776151321,0,0.00,0,0,0
1776151621,0,0.00,0,0,0
1776151921,0,0.00,0,0,0
1776152221,0,0.00,0,0,0
1776152521,0,0.00,0,0,0
1776152821,0,0.00,0,0,0
1776153121,0,0.00,0,0,0
1776153421,0,0.00,0,0,0
1776153721,0,0.00,0,0,0
1776154021,0,0.00,0,0,0
1776154321,0,0.00,0,0,0
1776154621,0,0.00,0,0,0
1776154921,0,0.00,0,0,0
1776155221,0,0.00,0,0,0
1776155521,0,0.00,0,0,0
1776155821,0,0.00,0,0,0
1776156121,0,0.00,0,0,0
1776156421,0,0.00,0,0,0
1776156721,0,0.00,0,0,0
1776157021,0,0.00,0,0,0
1776157321,0,0.00,0,0,0
1776157621,0,0.00,0,0,0
1776157921,0,0.00,0,0,0
1776158221,0,0.00,0,0,0
1776158521,0,0.00,0,0,0
1776158821,0,0.00,0,0,0
1776159121,0,0.00,0,0,0
1776159421,0,0.00,0,0,0
1776159721,0,0.00,0,0,0
1776160021,0,0.00,0,0,0
1776160321,0,0.00,0,0,0
1776160621,0,0.00,0,0,0
1776160921,0,0.00,0,0,0
1776161221,0,0.00,0,0,0
1776161521,0,0.00,0,0,0
1776161821,0,0.00,0,0,0
1776162121,0,0.00,0,0,0
1776162421,0,0.00,0,0,0
1776162721,0,0.00,0,0,0
1776163021,0,0.00,0,0,0
1776163321,0,0.00,0,0,0
1776163621,0,0.00,0,0,0
1776163921,0,0.00,0,0,0
1776164221,0,0.00,0,0,0
1776164521,0,0.00,0,0,0
1776164821,0,0.00,0,0,0
1776165121,0,0.00,0,0,0
1776165421,0,0.00,0,0,0
1776165721,0,0.00,0,0,0
1776166021,0,0.00,0,0,0
1776166321,0,0.00,0,0,0
1776166621,0,0.00,0,0,0
1776166921,0,0.00,0,0,0
1776167221,0,0.00,0,0,0
1776167521,0,0.00,0,0,0
1776167821,0,0.00,0,0,0
1776168121,0,0.00,0,0,0
1776168421,0,0.00,0,0,0
1776168721,0,0.00,0,0,0
1776169021,0,0.00,0,0,0
1776169322,0,0.00,0,0,0
1776169622,0,0.00,0,0,0
1776169922,0,0.00,0,0,0
1776170222,0,0.00,0,0,0
1776170522,0,0.00,0,0,0
1776170822,0,0.00,0,0,0
1776171122,0,0.00,0,0,0
1776171422,0,0.00,0,0,0
1776171722,0,0.00,0,0,0
1776172022,0,0.00,0,0,0
1776172322,0,0.00,0,0,0
1776172622,0,0.00,0,0,0
1776172922,0,0.00,0,0,0
1776173222,0,0.00,0,0,0
1776173522,0,0.00,0,0,0
1776173822,0,0.00,0,0,0
1776174122,0,0.00,0,0,0
1776174422,0,0.00,0,0,0
1776174722,0,4.02,6,0,0
1776088619,0,0.00,0,0,0
1776088919,0,0.00,0,0,0
1776089219,0,0.00,0,0,0
