timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1749229977,56,8.25,33,0,0
1749230277,0,4.69,16,0,0
1749230577,0,5.03,1,0,0
1749230877,0,5.76,10,0,0
1749231177,2,6.19,20,0,0
1749145011,0,0.00,0,0,0
1749145311,0,0.00,0,0,0
1749145611,0,0.00,0,0,0
1749145911,0,0.00,0,0,0
1749146211,0,0.00,0,0,0
1749146511,5,18.99,56,0,0
1749146811,0,3.23,10,1,0
1749147111,0,0.01,0,0,0
1749147411,0,0.01,0,0,0
1749147711,0,0.17,0,0,0
1749148011,1,2.34,7,0,0
1749148311,0,0.81,0,0,0
1749148611,0,2.20,2,0,0
1749148913,0,2.92,3,0,0
1749151876,201,24.71,78,0,0
1749152176,17,20.94,41,1,0
1749152476,14,14.62,36,0,0
1749152776,86,14.04,60,0,0
1749153076,86,15.89,64,0,0
1749153376,402,20.95,72,0,0
1749153676,647,11.81,65,0,0
1749153976,313,8.41,15,0,0
1749154276,216,11.47,31,0,0
1749154576,395,15.79,43,0,0
1749154876,4,6.84,22,0,0
1749155176,208,2.78,25,0,0
1749155476,164,17.75,65,1,0
1749155776,75,13.13,58,0,0
1749186433,344,5.53,16,1,0
1749217942,0,0.00,0,0,0
1749218242,223,28.10,87,0,0
1749218542,240,19.34,50,2,0
1749218842,1186,1.40,0,0,0
1749219142,1112,2.42,4,0,0
1749219442,169,19.79,69,0,0
1749219742,253,15.24,54,1,0
1749220042,233,3.35,14,0,0
1749220342,0,0.00,0,0,0
1749220642,100,12.72,59,1,0
1749220942,136,10.13,21,0,0
1749221242,186,17.57,65,0,0
1749221542,121,14.96,40,0,0
1749221842,115,22.37,82,1,0
1749222142,224,26.89,157,0,0
1749222442,460,11.60,44,0,0
1749222742,326,23.05,86,0,0
1749223042,534,17.05,65,0,0
1749223342,275,16.89,45,0,0
1749224335,14,5.17,13,0,0
1749224825,512,12.59,32,0,0
1749225125,242,13.27,38,0,0
1749225425,157,20.59,60,2,0
1749225725,150,24.58,99,0,0
1749226025,168,13.36,48,0,0
1749226325,124,19.18,66,0,0
1749226625,162,21.57,93,0,0
1749226925,188,15.32,73,1,0
1749227225,263,12.93,56,0,0
1749227525,103,14.85,45,0,0
1749227825,92,18.84,69,0,0
1749228125,558,23.96,72,0,0
1749228777,205,12.50,51,0,0
1749229077,69,24.16,55,0,0
1749229377,10,16.64,46,0,0
1749229677,0,4.73,10,0,0
cumulative,12146,802.39,2717,12,0
