timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1762735714,0,0.00,0,0,0
1762739851,0,0.00,0,0,0
1762756891,0,0.00,0,0,0
1762776181,0,0.00,0,0,0
1762783880,12,5.70,19,0,0
1762784180,710,4.89,20,0,0
1762784480,628,10.17,37,0,0
1762784780,881,10.49,27,0,0
1762785080,109,16.61,54,0,0
1762785380,540,14.85,37,0,0
1762785680,0,0.38,1,0,0
1762785980,553,12.54,46,3,0
1762786280,5,14.97,39,0,0
1762786580,13,9.81,16,0,0
1762786880,0,5.61,10,0,0
1762787180,20,13.51,30,0,0
1762787480,97,20.36,51,0,0
1762787780,97,5.76,7,0,0
1762788080,339,15.22,27,0,0
1762788380,115,19.72,99,1,0
1762788680,20,19.03,54,0,0
1762788980,12,3.32,7,0,0
1762789280,12,8.70,23,0,0
1762789580,0,1.91,5,0,0
1762789880,46,20.01,57,0,0
1762790180,91,22.07,61,0,0
1762790480,7,12.92,37,0,0
1762790780,0,9.84,29,0,0
1762791080,111,11.52,41,0,0
1762791380,28,20.21,94,0,0
1762791680,2,1.70,7,0,0
1762791980,0,0.00,0,0,0
1762792280,0,0.00,0,0,0
1762792580,0,0.00,0,0,0
1762792880,12,9.01,25,0,0
1762793180,290,10.18,47,0,0
1762793480,176,10.99,40,0,0
1762793780,260,8.43,51,0,0
1762794080,106,14.42,75,0,0
1762794380,116,17.59,86,0,0
1762794680,295,18.02,68,0,0
1762794980,494,16.45,78,0,0
1762795280,1263,5.47,27,1,0
1762795580,48,18.76,58,0,0
1762795880,407,17.01,49,0,0
1762796180,356,13.37,55,0,0
1762796480,93,21.41,52,0,0
1762796780,0,8.31,18,0,0
1762797080,0,0.00,0,0,0
1762797380,0,0.00,0,0,0
1762797680,0,0.00,0,0,0
1762797980,0,0.00,0,0,0
1762798280,0,0.00,0,0,0
1762798580,0,1.50,5,0,0
1762798880,0,0.00,0,0,0
1762799180,0,0.00,0,0,0
1762799480,0,0.00,0,0,0
1762799780,0,0.00,0,0,0
1762800080,0,0.00,0,0,0
1762800380,0,0.00,0,0,0
1762800680,402,13.85,45,0,0
1762800980,157,19.00,73,0,0
1762801280,99,19.65,59,0,0
1762801580,292,11.48,54,0,0
1762801880,487,12.94,59,0,0
1762802180,34,17.45,57,0,0
1762802480,304,14.75,68,1,0
1762802780,441,12.90,39,0,0
1762803080,335,6.10,25,0,0
1762803380,149,17.84,115,0,0
1762803680,128,9.21,33,0,0
1762803980,223,12.83,55,0,0
1762804280,153,10.65,52,0,0
1762804580,27,8.36,36,0,0
1762804880,78,4.77,15,0,0
1762805180,340,9.60,42,0,0
1762805480,256,5.98,19,0,0
1762805780,30,10.02,26,0,0
1762806080,67,16.90,69,0,0
1762806380,151,13.60,30,0,0
1762806680,106,18.66,70,1,0
1762806980,59,18.34,52,0,0
1762807280,215,4.38,25,0,0
1762807580,109,9.25,15,0,0
1762807880,0,0.00,0,0,0
1762808180,0,0.00,0,0,0
1762808480,0,0.00,0,0,0
1762808780,0,0.00,0,0,0
1762809080,0,0.00,0,0,0
1762809380,0,0.00,0,0,0
1762809680,0,0.00,0,0,0
1762809980,30,9.64,20,0,0
1762810280,40,16.94,74,1,0
1762810580,150,11.36,48,0,0
1762810880,72,16.11,58,2,0
1762811180,23,17.26,60,0,0
1762811480,182,10.99,25,0,0
1762811780,36,17.83,64,0,0
1762812080,14,14.10,28,0,0
1762812380,87,20.14,72,0,0
cumulative,13640,935.67,3251,10,0
