timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1768496543,191,7.16,108,0,0
1768496843,211,6.40,94,0,0
1768497143,108,6.85,72,0,0
1768497443,403,10.34,68,0,0
1768497743,498,4.17,36,0,0
1768498043,272,2.60,77,1,0
1768498343,557,0.85,124,0,0
1768498643,101,2.52,43,0,0
1768498943,542,2.56,54,0,0
1768499243,148,2.38,13,0,0
1768499543,613,6.61,46,0,0
1768499843,97,0.00,58,0,0
1768500143,41,6.39,70,0,0
1768500444,0,0.95,6,0,0
1768500744,209,1.82,12,0,0
1768501044,45,3.44,36,0,0
1768501344,300,1.20,77,0,0
1768501644,79,0.04,95,0,0
1768501944,150,0.27,5,0,0
1768502244,0,0.00,0,0,0
1768502544,0,0.00,0,0,0
1768502844,299,2.98,43,1,0
1768503144,649,9.77,79,0,0
1768503444,280,5.61,27,0,0
1768503744,4,2.37,21,0,0
1768504044,0,0.00,0,0,0
1768504344,0,0.00,0,0,0
1768504644,0,0.00,0,0,0
1768504944,0,0.00,0,0,0
1768505244,0,0.00,0,0,0
1768505544,0,0.57,0,0,0
1768505844,0,0.00,0,0,0
1768506144,0,0.00,0,0,0
1768506444,0,0.00,0,0,0
1768506744,2,0.56,5,0,0
1768507044,168,23.64,60,2,0
1768507344,75,4.31,26,0,0
1768507644,110,0.72,93,0,0
1768507944,153,5.55,52,0,0
1768508244,813,3.40,14,0,0
1768508544,609,10.12,76,0,0
1768508844,461,11.91,106,0,0
1768509144,350,9.35,64,0,0
1768509444,63,4.35,103,0,0
1768509744,272,8.94,84,0,0
1768510044,37,4.42,17,0,0
1768510344,188,0.00,57,0,0
1768510644,667,1.94,27,0,0
1768510944,267,4.85,62,0,0
1768511244,613,0.42,25,0,0
1768511544,431,0.00,24,0,0
1768511844,7,0.00,32,0,0
1768512144,134,3.15,23,0,0
1768512444,436,7.45,39,0,0
1768512744,707,1.01,9,0,0
1768513044,844,1.28,4,0,0
1768513344,109,2.75,49,0,0
1768513644,23,1.63,21,0,0
1768513944,376,0.00,3,0,0
1768514244,435,2.94,38,0,0
1768514544,335,5.39,38,3,0
1768514844,0,0.00,0,0,0
1768515144,0,0.00,0,0,0
1768515444,0,0.00,0,0,0
1768515744,0,0.00,0,0,0
1768516044,0,0.00,0,0,0
1768516344,0,0.00,0,0,0
1768516644,0,0.00,0,0,0
1768516944,0,0.00,0,0,0
1768517244,0,0.00,0,0,0
1768517544,0,1.11,11,0,0
1768517844,106,15.16,101,1,0
1768518144,0,0.00,0,0,0
1768518444,0,0.00,0,0,0
1768518744,0,0.00,0,0,0
1768519044,0,0.00,0,0,0
1768519344,0,0.00,0,0,0
1768519644,0,0.00,0,0,0
1768519944,0,0.00,0,0,0
1768520244,0,0.00,0,0,0
1768520544,0,0.00,0,0,0
1768520844,0,0.00,0,0,0
1768521144,0,0.00,0,0,0
1768521444,0,0.00,0,0,0
1768521744,0,0.00,0,0,0
1768522044,0,0.00,0,0,0
1768522344,0,0.00,0,0,0
1768522644,0,0.00,0,0,0
1768522944,0,0.00,0,0,0
1768523244,0,0.00,0,0,0
1768523544,0,0.00,0,0,0
1768523844,0,0.00,0,0,0
1768524144,0,0.00,0,0,0
1768524444,0,0.00,0,0,0
1768524744,0,0.00,0,0,0
1768525044,0,0.00,0,0,0
1768525344,0,0.00,0,0,0
1768525644,0,0.00,0,0,0
1768525944,0,0.00,0,0,0
1768526244,0,0.00,0,0,0
1768526544,0,0.00,0,0,0
1768526844,0,0.00,0,0,0
1768527144,0,0.00,0,0,0
1768527444,0,0.00,0,0,0
1768527744,0,0.00,0,0,0
1768528044,0,0.00,0,0,0
1768528344,0,0.00,0,0,0
1768528644,0,0.00,0,0,0
1768528944,0,0.00,0,0,0
1768529244,0,0.00,0,0,0
1768529544,0,0.00,0,0,0
1768529844,0,0.00,0,0,0
1768530144,0,0.00,0,0,0
1768530444,0,0.00,0,0,0
1768530744,0,0.00,0,0,0
1768531044,0,0.00,0,0,0
1768531344,0,0.00,0,0,0
1768531644,0,0.00,0,0,0
1768531944,0,0.00,0,0,0
1768532245,0,0.00,0,0,0
1768532544,0,0.00,0,0,0
1768532844,0,0.00,0,0,0
1768533144,0,0.00,0,0,0
1768533445,0,0.00,0,0,0
1768533745,0,0.00,0,0,0
1768534045,0,0.00,0,0,0
1768534345,0,0.00,0,0,0
1768534645,0,0.00,0,0,0
1768534945,0,0.00,0,0,0
1768535245,0,0.00,0,0,0
1768535545,0,0.00,0,0,0
1768535845,0,0.00,0,0,0
1768536145,0,0.00,0,0,0
1768536445,0,0.00,0,0,0
1768536745,0,0.00,0,0,0
1768537045,0,0.00,0,0,0
1768537345,0,0.00,0,0,0
1768537645,0,0.00,0,0,0
1768537945,0,0.00,0,0,0
1768538245,0,0.00,0,0,0
1768538545,0,0.00,0,0,0
1768538845,0,0.00,0,0,0
1768539145,0,0.00,0,0,0
1768539445,0,0.00,0,0,0
1768539745,0,0.00,0,0,0
1768540045,0,0.00,0,0,0
1768540345,0,0.00,0,0,0
1768540645,0,0.00,0,0,0
1768540945,0,0.00,0,0,0
1768541245,0,0.00,0,0,0
1768541545,0,0.00,0,0,0
1768541845,0,0.00,0,0,0
1768542145,0,0.00,0,0,0
