timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1789587609,0,0.00,0,0,0
1789587909,0,0.00,0,0,0
1789588209,0,0.00,0,0,0
1789588509,0,0.00,0,0,0
1789588809,0,0.00,0,0,0
1789589109,0,0.00,0,0,0
1789589409,0,0.00,0,0,0
1789589709,0,0.00,0,0,0
1789590009,0,0.00,0,0,0
1789591231,0,0.00,0,0,0
1789591531,0,0.00,0,0,0
1789591831,0,0.00,0,0,0
1789592131,0,0.00,0,0,0
1789592431,0,0.00,0,0,0
1789592731,0,0.00,0,0,0
1789593031,0,0.00,0,0,0
1789593340,277,3.47,16,0,0
1789593640,477,9.24,20,0,0
1789593940,216,10.19,20,0,0
1789594240,703,7.44,8,0,0
1789594540,420,11.07,25,1,0
1789594840,555,5.15,46,0,0
1789595548,311,11.72,17,0,0
1789607144,0,0.00,0,0,0
1789625586,0,0.00,0,0,0
1789644728,0,0.00,0,0,0
1789649498,15,6.23,30,0,0
1789563175,0,0.48,2,0,0
1789563475,487,9.46,45,0,0
1789563775,102,3.40,16,0,0
1789564075,0,0.00,0,0,0
1789564375,0,0.00,0,0,0
1789564675,0,0.00,0,0,0
1789564975,356,1.63,32,0,0
1789565275,598,1.76,28,0,0
1789565575,145,4.98,19,0,0
1789565875,642,3.07,3,0,0
1789566175,543,9.86,26,0,0
1789566475,339,3.48,16,0,0
1789566775,1,9.46,33,0,0
1789567075,101,2.14,61,0,0
1789567375,6,1.72,19,0,0
1789567675,0,1.72,7,0,0
1789567975,0,0.00,0,0,0
1789568275,0,0.00,0,0,0
1789568575,0,0.00,0,0,0
1789568875,0,0.00,0,0,0
1789569175,0,0.00,0,0,0
1789569475,174,6.72,40,0,0
1789569775,217,10.01,41,0,0
1789570075,466,5.33,36,0,0
1789570375,149,0.21,18,0,0
1789570675,0,11.84,48,0,0
1789570975,4,10.02,25,0,0
1789571275,0,8.08,5,0,0
1789571575,3,5.09,16,0,0
1789572898,0,3.08,9,0,0
1789574689,78,14.93,51,0,0
1789574989,94,22.24,60,0,0
1789575547,265,15.89,35,0,0
1789575847,121,11.43,34,0,0
1789576147,224,16.11,27,0,0
1789576447,350,9.74,31,0,0
1789576747,45,3.36,7,0,0
1789577047,23,5.96,18,0,0
1789577347,5,6.88,20,0,0
1789577647,65,8.73,22,0,0
1789577947,58,3.86,8,0,0
1789578247,5,3.95,8,0,0
1789578547,166,13.11,44,0,0
1789579821,104,6.78,25,0,0
1789580121,0,0.00,0,0,0
1789580421,0,0.00,0,0,0
1789580721,0,0.00,0,0,0
1789581021,0,0.00,0,0,0
1789581321,0,0.00,0,0,0
1789581621,0,0.00,0,0,0
1789581921,0,0.00,0,0,0
1789582221,0,0.00,0,0,0
1789582521,0,0.00,0,0,0
1789582821,0,0.00,0,0,0
1789583121,0,0.00,0,0,0
1789583421,0,0.00,0,0,0
1789583721,0,0.00,0,0,0
1789584021,0,0.00,0,0,0
1789584609,0,0.00,0,0,0
1789584909,0,0.00,0,0,0
1789585209,0,0.00,0,0,0
1789585509,0,0.00,0,0,0
1789585809,0,0.00,0,0,0
1789586109,0,0.00,0,0,0
1789586409,0,0.00,0,0,0
1789586709,0,0.00,0,0,0
1789587009,0,0.00,0,0,0
1789587309,0,0.00,0,0,0
cumulative,8910,321.05,1117,1,0
