timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1774542709,56,16.69,49,0,0
1774543009,0,0.00,0,0,0
1774543309,0,0.00,0,0,0
1774543609,0,0.00,0,0,0
1774543909,0,0.00,0,0,0
1774544209,0,0.00,0,0,0
1774544509,0,0.00,0,0,0
1774544809,0,0.00,0,0,0
1774545109,0,0.00,0,0,0
1774545409,99,6.95,23,0,0
1774545709,303,9.46,67,0,0
1774546009,209,13.76,61,0,0
1774546309,45,15.51,31,1,0
1774546609,22,10.59,32,0,0
1774546909,98,12.75,59,0,0
1774547209,5,11.41,26,0,0
1774547509,5,15.12,37,0,0
1774547809,0,0.00,8,0,0
1774548109,10,12.60,42,1,0
1774548409,3,13.04,53,0,0
1774548709,188,15.82,44,0,0
1774549009,17,12.86,30,0,0
1774549309,2,1.08,8,0,0
1774549609,0,0.00,0,0,0
1774549909,7,20.74,44,0,0
1774550209,11,10.11,24,0,0
1774550509,40,5.63,57,0,0
1774464407,680,3.97,18,0,0
1774464707,359,10.36,36,0,0
1774465007,819,5.25,8,0,0
1774465307,629,7.61,13,0,0
1774465607,858,4.19,10,0,0
1774465907,447,9.90,22,0,0
1774466207,293,16.67,43,0,0
1774466507,714,6.25,11,0,0
1774466807,765,4.59,10,0,0
1774467107,526,7.72,19,0,0
1774467407,439,13.13,42,0,0
1774467707,852,6.14,20,0,0
1774468007,595,11.06,30,2,0
1774468307,256,15.56,74,1,0
1774468607,122,19.05,62,0,0
1774468907,186,12.59,31,0,0
1774469207,6,7.92,18,0,0
1774469507,0,0.00,0,0,0
1774469807,0,0.00,0,0,0
1774470107,0,0.00,0,0,0
1774470407,0,0.00,0,0,0
1774470707,0,0.00,0,0,0
1774471007,0,0.00,0,0,0
1774471307,0,0.00,0,0,0
1774471607,0,0.00,0,0,0
1774471907,0,0.00,0,0,0
1774472207,0,0.00,0,0,0
1774472507,0,0.00,0,0,0
1774472807,0,0.00,0,0,0
1774473107,0,0.00,0,0,0
1774473407,0,0.00,0,0,0
1774473707,0,0.00,0,0,0
1774474007,0,0.00,0,0,0
1774474307,0,0.00,0,0,0
1774474607,0,0.00,0,0,0
1774474907,0,0.00,0,0,0
1774475207,0,0.00,0,0,0
1774475507,0,0.00,0,0,0
1774475807,0,0.00,0,0,0
1774476107,0,0.00,0,0,0
1774476407,0,0.00,0,0,0
1774476707,0,0.00,0,0,0
1774477007,0,0.00,0,0,0
1774477307,0,0.00,0,0,0
1774477607,0,0.00,0,0,0
1774477907,0,1.20,4,0,0
1774478207,0,0.98,4,0,0
1774478507,0,0.00,0,0,0
1774478807,0,0.00,0,0,0
1774479107,0,0.00,0,0,0
1774479407,0,0.00,0,0,0
1774479707,0,0.00,0,0,0
1774480007,0,0.00,0,0,0
1774480307,0,0.00,0,0,0
1774480607,0,0.00,0,0,0
1774480907,0,0.00,0,0,0
1774481207,0,0.00,0,0,0
1774481507,0,0.00,0,0,0
1774481807,0,0.00,0,0,0
1774482107,0,0.00,0,0,0
1774482407,0,0.00,0,0,0
1774482707,0,0.00,0,0,0
1774483007,0,0.00,0,0,0
1774483307,0,0.00,0,0,0
1774483607,0,0.00,0,0,0
1774483907,0,0.00,0,0,0
1774484207,0,0.00,0,0,0
1774484507,0,0.00,0,0,0
1774484807,0,0.00,0,0,0
1774485107,0,0.00,0,0,0
1774485407,0,0.00,0,0,0
1774485707,0,0.00,0,0,0
1774486007,0,0.00,0,0,0
1774486307,0,0.00,0,0,0
1774486607,0,0.00,0,0,0
1774486907,0,0.00,0,0,0
1774487207,0,0.00,0,0,0
1774487507,0,0.00,0,0,0
1774487807,0,0.00,0,0,0
1774488107,0,0.00,0,0,0
1774488407,0,0.00,0,0,0
1774488707,0,0.00,0,0,0
1774489007,0,0.00,0,0,0
1774489307,0,0.00,0,0,0
1774489607,0,0.00,0,0,0
1774489907,0,0.00,0,0,0
1774490207,0,0.00,0,0,0
1774490507,0,0.00,0,0,0
1774490807,0,0.00,0,0,0
1774491107,0,0.00,0,0,0
1774491407,0,0.00,0,0,0
1774491707,0,0.00,0,0,0
1774492007,0,0.00,0,0,0
1774492307,0,0.00,0,0,0
1774492607,0,0.00,0,0,0
1774492907,0,0.00,0,0,0
1774493207,0,0.00,0,0,0
1774493507,0,0.00,0,0,0
1774493807,0,0.00,0,0,0
1774494107,0,0.00,0,0,0
1774494407,0,0.00,0,0,0
1774494707,0,0.00,0,0,0
1774495007,0,0.00,0,0,0
1774495307,0,0.00,0,0,0
1774495607,0,0.00,0,0,0
1774495907,0,0.00,0,0,0
1774496207,0,0.00,0,0,0
1774496507,0,0.00,0,0,0
1774496807,0,0.00,0,0,0
1774497107,0,0.00,0,0,0
1774497407,0,0.00,0,0,0
1774497707,0,0.00,0,0,0
1774498007,0,0.00,0,0,0
1774498307,0,0.00,0,0,0
1774498607,0,0.00,0,0,0
1774498907,0,0.00,0,0,0
1774499207,0,0.00,0,0,0
1774499507,0,0.00,0,0,0
1774499808,0,0.00,0,0,0
1774500108,0,0.00,0,0,0
1774500408,0,0.00,0,0,0
1774500708,0,0.00,0,0,0
1774501008,0,0.00,0,0,0
1774501308,0,0.00,0,0,0
1774501608,0,0.00,0,0,0
1774501908,0,0.00,0,0,0
1774502208,0,0.00,0,0,0
1774502508,0,0.00,0,0,0
1774502808,0,0.00,0,0,0
1774503108,0,0.00,0,0,0
1774503408,0,0.00,0,0,0
1774503708,0,0.00,0,0,0
1774504008,0,0.00,0,0,0
1774504308,0,0.00,0,0,0
1774504608,0,0.00,0,0,0
1774504908,0,0.00,0,0,0
1774505208,0,0.00,0,0,0
1774505508,0,0.00,0,0,0
1774505808,0,0.00,0,0,0
1774506108,0,0.00,0,0,0
1774506408,0,0.00,0,0,0
1774506708,0,0.00,0,0,0
1774507008,0,0.00,0,0,0
1774507308,0,0.00,0,0,0
1774507608,0,0.00,0,0,0
1774507908,0,0.00,0,0,0
1774508208,0,0.00,0,0,0
1774508508,0,0.00,0,0,0
1774508808,0,0.00,0,0,0
1774509108,0,0.00,0,0,0
1774509408,0,0.00,0,0,0
1774509708,0,0.00,0,0,0
1774510008,0,0.00,0,0,0
1774510308,0,0.00,0,0,0
1774510608,0,0.00,0,0,0
1774510908,0,0.00,0,0,0
1774511208,0,0.00,0,0,0
1774511508,0,0.00,0,0,0
1774511808,0,0.00,0,0,0
1774512108,0,0.00,0,0,0
1774512408,0,0.00,0,0,0
1774512708,0,0.00,0,0,0
1774513008,0,0.00,0,0,0
1774513308,0,0.00,0,0,0
1774513608,0,0.00,0,0,0
1774513908,0,0.00,0,0,0
1774514208,0,0.00,0,0,0
1774514508,0,0.00,0,0,0
1774514808,0,0.00,0,0,0
1774515108,0,0.00,0,0,0
1774515408,0,0.00,0,0,0
1774515708,0,0.00,0,0,0
1774516008,0,0.00,0,0,0
1774516308,0,0.00,0,0,0
1774516608,0,0.00,0,0,0
1774516908,0,0.00,0,0,0
1774517208,0,0.00,0,0,0
1774517508,0,0.00,0,0,0
1774517808,0,0.00,0,0,0
1774518108,0,0.00,0,0,0
1774518408,0,0.00,0,0,0
1774518708,0,0.00,0,0,0
1774519008,0,0.00,0,0,0
1774519308,0,0.00,0,0,0
1774519608,0,0.00,0,0,0
1774519908,0,0.00,0,0,0
1774520208,0,0.00,0,0,0
1774520508,0,0.00,0,0,0
1774520808,0,0.00,0,0,0
1774521108,0,0.00,0,0,0
1774521408,0,0.00,0,0,0
1774521708,0,0.00,0,0,0
1774522008,0,0.00,0,0,0
1774522308,0,0.00,0,0,0
1774522608,0,0.00,0,0,0
1774522908,0,0.00,0,0,0
1774523208,0,0.00,0,0,0
1774523508,0,0.00,0,0,0
1774523808,0,0.00,0,0,0
1774524108,0,0.00,0,0,0
1774524408,0,0.00,0,0,0
1774524708,0,0.00,0,0,0
1774525008,0,0.00,0,0,0
1774525308,0,0.00,0,0,0
1774525608,0,0.00,0,0,0
1774525908,0,0.00,0,0,0
1774526208,0,0.00,0,0,0
1774526508,0,0.00,0,0,0
1774526808,0,0.00,0,0,0
1774527108,0,0.00,0,0,0
1774527408,0,0.00,0,0,0
1774527708,0,0.00,0,0,0
1774528008,0,0.00,0,0,0
1774528308,0,0.00,0,0,0
1774528608,0,0.00,0,0,0
1774528908,0,0.00,0,0,0
1774529208,0,0.00,0,0,0
1774529508,0,0.00,0,0,0
1774529808,0,0.00,0,0,0
1774530108,0,1.89,4,0,0
1774530408,301,8.02,26,0,0
1774530708,21,10.93,44,0,0
1774531008,43,5.28,12,0,0
1774531308,10,16.13,42,0,0
1774531608,0,11.60,44,0,0
1774531908,2,6.57,11,0,0
1774532208,0,4.55,8,0,0
1774532508,2,12.61,21,0,0
1774532808,9,11.47,32,0,0
1774533108,2,4.18,10,0,0
1774533408,11,9.80,46,0,0
1774533708,34,16.88,81,1,0
1774534008,238,13.11,26,0,0
1774534308,66,13.99,29,1,0
1774534608,48,11.95,30,0,0
1774534908,106,11.19,22,0,0
1774535208,157,9.79,39,0,0
1774535508,114,6.94,32,0,0
1774535808,76,8.85,45,0,0
1774536108,167,2.51,9,0,0
1774536408,284,2.55,19,0,0
1774536708,338,6.41,31,0,0
1774537008,182,8.16,40,0,0
1774537308,0,0.00,0,0,0
1774537608,52,6.04,8,0,0
1774537908,47,15.22,80,0,0
1774538209,112,10.22,66,0,0
1774538509,242,9.35,47,0,0
1774538809,83,12.44,55,0,0
1774539109,25,16.22,58,0,0
1774539409,83,16.17,107,0,0
1774539709,164,15.19,75,0,0
1774540009,81,18.70,87,0,0
1774540309,52,13.40,41,0,0
1774540609,4,11.89,32,0,0
1774540909,27,16.37,72,0,0
1774541209,0,4.95,17,0,0
1774541509,0,0.00,0,0,0
1774541809,22,6.12,11,0,0
1774542109,10,14.04,37,0,0
1774542409,27,14.25,38,0,0
cumulative,12908,784.16,2704,7,0
