timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1747855844,382,17.10,66,0,0
1747856144,261,19.45,63,0,0
1747856444,151,21.23,67,0,0
1747856744,73,17.73,45,0,0
1747857044,83,18.86,70,0,0
1747857344,331,19.01,67,0,0
1747857644,217,14.07,46,0,0
1747771393,56,6.47,18,0,0
1747771693,1,2.65,5,0,0
1747771993,1,8.99,22,0,0
1747772293,12,15.42,36,0,0
1747772593,5,12.98,63,1,0
1747772893,5,13.27,38,0,0
1747773716,3,5.19,15,0,0
1747774016,0,1.33,2,0,0
1747774316,0,0.00,0,0,0
1747774616,271,6.07,17,0,0
1747774916,302,9.51,36,0,0
1747775216,138,7.10,19,0,0
1747775516,1,0.61,7,0,0
1747775859,144,4.60,11,0,0
1747776159,516,14.08,65,0,0
1747776459,472,12.65,36,0,0
1747776759,29,26.37,91,0,0
1747777059,107,14.65,54,0,0
1747777359,89,15.43,32,0,0
1747777659,100,14.12,34,0,0
1747777959,59,15.23,42,0,0
1747778259,61,10.91,33,0,0
1747778559,184,15.62,44,0,0
1747778859,35,19.66,90,0,0
1747779159,50,6.35,28,0,0
1747779459,287,12.72,48,0,0
1747779759,415,15.18,39,0,0
1747780059,29,8.32,37,1,0
1747780359,72,11.81,34,0,0
1747780659,25,10.84,41,1,0
1747780959,80,18.40,52,1,0
1747781259,16,10.79,20,0,0
1747784343,0,4.22,13,0,0
1747837364,177,5.22,23,0,0
1747837664,569,8.88,36,0,0
1747837964,250,8.70,48,0,0
1747838264,550,9.28,61,0,0
1747838564,228,15.47,67,0,0
1747838864,362,11.31,23,1,0
1747839164,120,15.13,24,0,0
1747839464,103,8.43,25,0,0
1747839764,133,11.89,52,0,0
1747840064,1031,7.80,28,0,0
1747840364,216,10.01,41,0,0
1747840664,38,6.57,25,0,0
1747840964,0,0.00,0,0,0
1747841264,124,9.39,49,0,0
1747841564,124,6.07,13,0,0
1747841864,0,0.00,0,0,0
1747842164,66,4.37,15,0,0
1747842464,104,24.52,85,0,0
1747842764,255,25.44,157,0,0
1747843064,164,11.53,23,0,0
1747843364,0,3.73,10,0,0
1747843664,0,0.00,0,0,0
1747843964,1,4.52,17,0,0
1747844264,0,5.77,25,0,0
1747844564,0,2.44,23,0,0
1747844864,0,4.64,23,0,0
1747845164,63,17.99,65,0,0
1747845464,115,4.24,19,0,0
1747845764,18,5.55,7,0,0
1747846064,4,12.05,21,0,0
1747846364,0,9.73,32,0,0
1747847054,171,6.66,17,0,0
1747847354,476,5.95,26,0,0
1747847654,37,15.75,65,0,0
1747847954,432,15.58,93,0,0
1747848254,475,7.34,18,0,0
1747848554,594,4.48,19,0,0
1747848854,361,9.33,22,0,0
1747849154,312,12.18,33,0,0
1747849454,91,19.72,84,0,0
1747849754,263,17.36,69,0,0
1747852544,440,12.67,44,0,0
1747852844,165,19.96,80,0,0
1747853144,906,14.68,70,0,0
1747853444,252,8.53,8,0,0
1747853744,309,10.66,11,0,0
1747854044,188,13.75,65,0,0
1747854344,19,17.71,72,0,0
1747854644,117,10.86,64,1,0
1747854944,658,8.67,44,0,0
1747855244,132,15.13,74,0,0
1747855544,103,19.81,59,0,0
cumulative,16379,1016.46,3620,6,0
