timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1759236173,380,6.80,25,0,0
1759236473,288,10.44,33,0,0
1759236773,414,8.76,39,0,0
1759237073,315,15.67,59,0,0
1759237373,560,9.31,48,1,0
1759237673,108,0.11,0,0,0
1759237974,137,3.49,25,0,0
1759238274,111,10.97,54,0,0
1759238574,1861,0.29,0,0,0
1759238874,2332,0.36,2,0,0
1759239174,2179,0.65,7,0,0
1759239474,384,11.31,37,1,0
1759239774,183,17.78,62,0,0
1759240074,179,15.06,47,1,0
1759240374,290,13.24,49,3,0
1759240674,454,15.34,50,1,0
1759240974,3,2.29,7,0,0
1759241274,9,11.00,38,0,0
1759241574,182,18.19,69,0,0
1759241874,99,12.80,52,0,0
1759242174,63,12.96,62,0,0
1759242474,287,17.95,69,0,0
1759242774,201,18.37,65,0,0
1759243074,126,12.45,50,0,0
1759243374,94,3.59,16,0,0
1759243674,20,9.57,37,0,0
1759243974,10,5.27,19,0,0
1759244274,71,14.37,48,0,0
1759245526,6,14.01,51,0,0
1759245901,6,6.06,26,0,0
1759246957,16,7.44,21,0,0
1759247257,340,14.62,72,0,0
1759247557,312,18.59,81,0,0
1759247857,298,21.48,93,0,0
1759161607,265,10.75,64,3,0
1759161907,88,3.07,5,0,0
1759162207,120,15.29,30,0,0
1759162507,411,9.82,29,0,0
1759163121,289,11.08,69,0,0
1759163421,569,3.81,10,1,0
1759163721,675,12.26,36,0,0
1759164021,463,18.70,55,0,0
1759165974,0,2.07,5,0,0
1759169239,0,0.00,0,0,0
1759171877,13,1.24,10,0,0
1759172177,235,17.94,75,0,0
1759172477,67,19.73,76,0,0
1759172777,812,14.95,59,1,0
1759173077,16,18.03,52,0,0
1759173377,676,8.84,36,0,0
1759173677,915,7.20,28,0,0
1759173977,955,8.82,38,0,0
1759174277,1201,1.18,4,0,0
1759174577,1126,5.58,14,0,0
1759174877,234,24.89,76,0,0
1759175177,107,12.12,40,0,0
1759175477,391,22.34,69,0,0
1759175777,64,18.27,56,0,0
1759176082,0,8.43,36,0,0
1759176571,128,28.22,101,1,0
1759176871,289,16.94,51,0,0
1759177171,262,14.52,48,0,0
1759177472,666,15.21,54,0,0
1759177772,118,13.81,47,0,0
1759178072,116,14.75,58,0,0
1759178372,0,6.29,42,0,0
1759178672,30,23.36,113,0,0
1759178972,386,12.88,68,0,0
1759179272,233,15.57,85,0,0
1759179572,151,11.80,57,0,0
1759180106,145,25.05,131,1,0
1759180406,123,19.33,90,1,0
1759180706,259,17.02,51,0,0
1759181006,288,19.20,55,0,0
1759181306,95,19.22,79,0,0
1759181606,90,16.36,72,0,0
1759181906,248,20.42,70,0,0
1759182206,125,10.39,35,0,0
1759234673,1,0.71,1,0,0
1759234973,494,11.05,49,0,0
1759235273,293,8.96,62,1,0
1759235573,316,8.57,57,0,0
1759235873,140,16.34,50,0,0
cumulative,27006,1002.95,3911,16,0
