timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1748883837,55,21.22,54,0,0
1748885033,212,25.69,118,0,0
1748885333,47,17.28,79,0,0
1748885633,1,5.26,21,0,0
1748885933,0,0.00,0,0,0
1748886233,0,0.00,0,0,0
1748886533,0,0.00,0,0,0
1748886833,0,0.00,0,0,0
1748887133,0,0.00,0,0,0
1748887433,0,0.00,0,0,0
1748887733,0,0.00,0,0,0
1748888033,0,0.00,0,0,0
1748888333,0,0.00,0,0,0
1748888633,1,2.58,9,0,0
1748889431,47,22.05,65,1,0
1748889731,35,30.37,78,0,0
1748890031,314,17.05,71,0,0
1748890331,346,23.92,74,0,0
1748890631,8,23.58,78,0,0
1748897051,216,16.81,57,0,0
1748897351,34,18.04,56,0,0
1748899370,22,24.61,87,0,0
1748899670,5,12.82,53,0,0
1748900882,315,19.13,64,0,0
1748901182,89,24.08,76,0,0
1748901482,33,20.49,80,0,0
1748901782,5,11.68,26,0,0
1748902082,10,8.98,18,0,0
1748902382,241,12.78,44,0,0
1748902682,8,16.82,65,0,0
1748902982,6,15.12,51,1,0
1748903282,14,12.21,64,0,0
1748903582,19,12.46,63,0,0
1748903882,239,17.19,54,0,0
1748904182,5,8.12,17,0,0
1748904482,341,13.13,58,2,0
1748904782,415,15.44,64,2,0
1748905082,968,14.61,75,0,0
1748905382,725,15.29,76,0,0
1748905682,595,18.81,81,0,0
1748905982,720,14.15,87,0,0
1748906282,111,17.80,100,0,0
1748956342,136,3.67,20,0,0
1748958111,190,20.46,61,0,0
1748958411,215,20.32,44,1,0
1748958711,260,11.14,33,0,0
1748959011,49,16.50,50,0,0
1748959311,222,17.65,54,0,0
1748959611,4,11.77,25,1,0
1748959911,58,7.02,22,0,0
1748960211,1,10.00,23,0,0
1748960511,119,12.41,33,0,0
1748960811,33,9.75,23,0,0
1748961111,96,8.88,33,1,0
1748961411,32,16.21,57,0,0
1748961711,9,12.43,48,0,0
1748962011,5,5.68,15,0,0
1748962311,0,0.00,0,0,0
1748962611,0,3.34,7,0,0
1748962911,4,17.76,35,0,0
1748963211,147,18.50,56,0,0
1748963511,231,23.94,92,0,0
1748963811,217,13.05,38,0,0
1748964111,281,12.12,47,0,0
1748964411,0,4.35,17,0,0
1748964711,0,3.91,7,0,0
1748965011,32,18.35,67,0,0
1748965311,385,19.39,93,0,0
1748965611,258,16.19,83,0,0
1748965911,77,17.85,57,0,0
1748966211,10,10.74,32,0,0
1748966511,17,9.53,38,0,0
1748966811,0,8.48,31,0,0
1748967111,9,18.22,62,0,0
1748967411,28,19.93,71,0,0
1748967711,2,21.04,96,0,0
1748968011,46,12.72,41,0,0
1748881737,25,15.50,66,1,0
1748882037,237,15.73,61,0,0
1748882337,4,4.02,11,0,0
1748882637,7,4.64,12,0,0
1748882937,0,4.56,18,0,0
1748883237,68,5.06,9,0,0
1748883537,204,13.18,34,0,0
cumulative,9920,1065.57,3785,10,0
