timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1790009312,0,0.00,0,0,0
1790009612,0,0.00,0,0,0
1790009912,0,0.00,0,0,0
1790010212,0,0.00,0,0,0
1790010512,146,0.93,5,0,0
1790010812,315,9.90,28,0,0
1790011112,0,0.00,0,0,0
1790011412,685,0.00,13,0,0
1790011712,384,7.79,79,0,0
1790012012,453,8.43,20,0,0
1790012312,174,1.31,17,0,0
1790012612,96,3.62,29,0,0
1790012912,94,1.42,40,0,0
1790013212,58,1.12,23,0,0
1790013512,276,2.65,11,0,0
1790013812,75,2.24,8,0,0
1790014112,329,3.37,9,2,0
1790014412,373,3.69,35,0,0
1790014712,6,3.82,15,0,0
1790015012,275,4.10,18,0,0
1790015312,0,7.80,36,1,0
1790015612,78,1.43,23,0,0
1790015912,4,6.76,22,0,0
1790016212,147,10.49,25,0,0
1790016512,146,13.67,49,0,0
1790016812,258,3.18,10,0,0
1790017112,203,8.27,27,0,0
1790017412,135,3.67,46,0,0
1790017712,637,9.16,42,0,0
1790018012,112,14.66,55,0,0
1790018312,12,5.78,66,0,0
1790018612,6,5.62,26,0,0
1790020200,1,4.71,18,0,0
1790020500,0,0.00,0,0,0
1790020800,0,0.00,0,0,0
1790021100,0,0.00,0,0,0
1790021400,0,0.00,0,0,0
1790021700,0,0.00,0,0,0
1790022000,0,0.00,0,0,0
1790022300,0,0.00,0,0,0
1790022600,0,0.00,0,0,0
1790022900,0,0.00,0,0,0
1790023200,125,4.98,34,0,0
1790023500,226,3.95,37,0,0
1790023800,411,7.98,37,0,0
1790024100,440,7.89,30,0,0
1790024940,84,11.11,36,7,0
1790025240,0,4.03,7,0,0
1790025540,0,0.00,0,0,0
1790025840,0,0.00,0,0,0
1790026140,0,0.00,0,0,0
1790026440,0,0.00,0,0,0
1790026740,0,0.00,0,0,0
1790027040,0,0.00,0,0,0
1790027340,0,0.00,0,0,0
1790027640,0,0.00,0,0,0
1790027940,0,0.00,0,0,0
1790028240,0,0.00,0,0,0
1790028540,0,0.00,0,0,0
1790028840,0,0.00,0,0,0
1790029140,0,0.00,0,0,0
1790029853,0,1.36,4,0,0
1790031051,0,0.00,0,0,0
1790031351,0,0.00,0,0,0
1790031651,0,0.00,0,0,0
1790031951,0,0.00,0,0,0
1790032251,0,0.00,0,0,0
1790032551,0,0.00,0,0,0
1790032851,0,0.00,0,0,0
1790033151,0,0.00,0,0,0
1790033451,0,0.00,0,0,0
1790033751,0,0.00,0,0,0
1790034051,0,0.00,0,0,0
1790034351,0,0.00,0,0,0
1790034651,0,0.00,0,0,0
1790034951,0,0.00,0,0,0
1790035251,0,0.00,0,0,0
1790035551,0,0.00,0,0,0
1790035851,0,0.00,0,0,0
1790036151,0,0.00,0,0,0
1790036451,0,0.00,0,0,0
1790036751,0,0.00,0,0,0
1790037051,0,0.00,0,0,0
1790037351,0,0.00,0,0,0
1790037651,0,0.00,0,0,0
1790037951,0,0.00,0,0,0
1790038251,0,0.00,0,0,0
1790038551,0,0.00,0,0,0
1790038851,0,0.00,0,0,0
1790039151,0,0.00,0,0,0
1790039451,0,0.00,0,0,0
1790039751,0,0.00,0,0,0
1790040051,0,0.00,0,0,0
1790040351,0,0.00,0,0,0
1790040651,0,0.00,0,0,0
1790040951,0,0.00,0,0,0
1790041251,0,0.00,0,0,0
1790041551,0,0.00,0,0,0
1790041851,0,0.00,0,0,0
1790042151,0,0.00,0,0,0
1790042451,0,0.00,0,0,0
1790042751,0,0.00,0,0,0
1790043051,0,0.00,0,0,0
1790043351,0,0.00,0,0,0
1790043651,0,0.00,0,0,0
1790043951,0,0.00,0,0,0
1790044251,0,0.00,0,0,0
1790044551,0,0.00,0,0,0
1790044851,0,0.00,0,0,0
1790045151,0,0.00,0,0,0
1790045451,0,0.00,0,0,0
1790045751,0,0.00,0,0,0
1790046051,0,0.00,0,0,0
1790046351,0,0.00,0,0,0
1790046651,0,0.00,0,0,0
1790046951,0,0.00,0,0,0
1790047251,0,0.00,0,0,0
1790047551,0,0.00,0,0,0
1790047851,0,0.00,0,0,0
1790048151,0,0.00,0,0,0
1790048451,0,0.00,0,0,0
1790048751,0,0.00,0,0,0
1790049051,0,0.00,0,0,0
