timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1766080964,0,1.84,3,0,0
1766081264,3,4.31,12,0,0
1766081564,0,2.29,4,0,0
1766081864,0,0.00,0,0,0
1766082164,0,1.60,4,0,0
1766082464,248,16.10,58,0,0
1766082764,105,18.56,58,0,0
1766083064,1,7.11,21,0,0
1766083364,0,0.03,0,0,0
1766083664,0,0.82,2,0,0
1766083964,30,6.38,19,0,0
1766084264,517,9.00,29,0,0
1766086840,123,11.76,28,0,0
1766090689,14,7.95,23,0,0
1766090989,40,24.59,60,0,0
1766091289,15,24.12,53,3,0
1766091589,37,21.21,50,0,0
1766091889,9,19.59,103,0,0
1766092189,0,0.93,3,0,0
1766092489,0,0.29,1,0,0
1766092789,0,0.05,0,0,0
1766093089,0,2.20,11,0,0
1766093389,0,2.90,16,0,0
1766093689,0,0.10,0,0,0
1766093989,0,1.84,3,1,0
1766094289,0,3.14,6,0,0
1766094589,0,2.12,13,0,0
1766099070,4,7.17,15,0,0
1766130255,0,0.00,0,0,0
1766069011,0,0.00,0,0,0
1766071364,167,7.85,25,0,0
1766071664,1,3.18,8,0,0
1766071964,29,18.56,54,0,0
1766072264,11,25.10,68,0,0
1766072564,17,29.59,67,0,0
1766072864,255,15.96,44,0,0
1766073164,176,25.35,77,0,0
1766073464,272,17.45,65,0,0
1766073764,286,11.92,57,0,0
1766074064,291,14.41,56,0,0
1766074364,135,17.69,46,0,0
1766074664,40,12.57,34,0,0
1766074964,18,20.51,42,0,0
1766075264,73,13.59,48,0,0
1766075564,486,14.84,48,0,0
1766075864,346,21.97,45,0,0
1766076164,120,8.18,17,0,0
1766076464,312,14.62,40,0,0
1766076764,381,14.18,51,0,0
1766077064,528,10.80,25,0,0
1766077364,82,11.44,60,0,0
1766077664,241,18.66,65,0,0
1766077964,476,14.41,36,0,0
1766078264,197,16.16,61,0,0
1766078564,422,12.44,37,0,0
1766078864,359,17.29,53,0,0
1766079164,324,15.02,42,0,0
1766079464,73,15.32,46,1,0
1766079764,61,14.36,38,0,0
1766080064,7,6.72,16,0,0
1766080364,0,0.00,0,0,0
1766080664,7,6.12,26,0,0
1766148061,38,19.14,90,1,0
1766148361,0,7.17,43,0,0
1766148661,0,0.00,0,0,0
1766148961,0,0.00,0,0,0
1766149261,2,1.58,12,0,0
1766149561,0,2.45,31,0,0
1766149861,0,13.42,161,0,0
1766150161,8,10.84,202,0,0
1766150461,4,9.40,156,0,0
1766150761,0,21.22,381,0,0
1766151061,0,25.13,411,0,0
1766151361,0,15.02,229,0,0
1766151661,0,0.00,0,0,0
1766151961,0,0.00,0,0,0
1766152261,0,0.31,0,0,0
1766152561,0,0.00,0,0,0
cumulative,7391,789.93,3708,6,0
