timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1755796166,8,13.64,41,0,0
1755796466,15,10.58,20,0,0
1755796766,158,12.10,49,0,0
1755797066,236,12.16,45,0,0
1755798635,9,7.95,21,0,0
1755798935,99,16.99,40,0,0
1755799235,0,5.66,17,1,0
1755799535,114,7.96,28,0,0
1755799835,251,13.53,57,0,0
1755800135,150,22.18,116,1,0
1755800435,124,23.53,74,0,0
1755800735,674,15.22,38,0,0
1755801035,166,8.47,29,0,0
1755801335,314,16.78,60,0,0
1755801635,269,13.38,67,0,0
1755801935,341,13.61,49,0,0
1755802235,92,15.23,48,0,0
1755806452,51,16.01,65,0,0
1755806752,183,11.72,46,0,0
1755807052,324,12.11,47,0,0
1755807352,87,14.49,57,0,0
1755807652,99,18.70,39,0,0
1755807952,559,12.99,49,0,0
1755808252,268,13.79,31,1,0
1755808552,472,10.93,34,0,0
1755808852,279,11.68,44,0,0
1755809152,524,12.02,42,0,0
1755809452,253,7.07,27,0,0
1755809752,72,8.35,31,0,0
1755810052,370,5.83,23,0,0
1755810352,0,0.00,0,0,0
1755810652,0,0.00,0,0,0
1755810952,158,7.93,21,0,0
1755811252,99,17.34,55,0,0
1755811552,438,15.29,44,0,0
1755811852,259,15.42,48,0,0
1755812152,63,15.31,43,0,0
1755812452,246,11.95,41,0,0
1755812752,373,8.76,29,0,0
1755813052,55,14.95,46,0,0
1755813352,384,15.15,51,0,0
1755814080,191,13.82,53,0,0
1755814380,443,11.91,42,0,0
1755814681,344,15.89,84,0,0
1755814980,201,17.47,72,0,0
1755815280,786,11.54,24,0,0
1755815580,324,10.21,26,0,0
1755815880,220,9.13,34,0,0
1755816181,83,9.62,34,0,0
1755816481,80,9.49,33,0,0
1755816781,217,10.04,28,1,0
1755817081,375,10.96,46,0,0
1755817381,460,9.80,31,0,0
1755817681,103,16.83,42,0,0
1755817981,464,18.15,39,1,0
1755818281,206,14.55,59,0,0
1755827115,97,10.74,63,0,0
1755827415,14,3.03,9,0,0
1755827715,2,1.69,6,0,0
1755828015,0,0.00,0,0,0
1755828315,0,0.00,0,0,0
1755828615,0,0.00,0,0,0
1755828915,0,0.00,0,0,0
1755829215,2,0.01,0,0,0
1755829515,1,0.00,0,0,0
1755829815,0,0.00,0,0,0
1755830115,2,0.00,0,0,0
1755830415,0,0.00,0,0,0
1755830715,5,0.00,0,0,0
1755831015,1,0.00,0,0,0
1755831315,0,0.00,0,0,0
1755831615,0,0.00,0,0,0
1755831915,14,4.49,21,0,0
1755832215,0,0.00,0,0,0
1755832515,1,0.00,0,0,0
1755832815,0,0.00,0,0,0
1755833115,0,0.00,0,0,0
1755833415,0,0.00,0,0,0
1755833715,0,0.00,0,0,0
1755834015,3,0.00,0,0,0
1755834315,0,0.00,0,0,0
1755834615,0,0.00,0,0,0
1755834915,0,0.00,0,0,0
1755835215,0,0.01,0,0,0
1755835515,0,0.00,0,0,0
1755837908,1,0.00,0,0,0
1755874429,21,5.21,14,0,0
1755874729,374,10.44,50,0,0
1755875029,135,10.20,43,0,0
1755875329,161,13.16,68,0,0
1755875629,547,11.20,38,1,0
1755875929,480,13.53,51,0,0
1755876229,492,9.04,33,0,0
1755876529,177,14.14,46,0,0
1755876829,252,9.32,36,0,0
1755877129,237,13.18,50,0,0
1755877429,319,13.34,44,0,0
1755877729,0,4.13,20,0,0
1755878029,122,2.80,10,0,0
1755878329,50,12.81,49,0,0
1755878629,309,10.81,34,1,0
1755878929,0,5.11,7,0,0
1755879229,1,5.18,8,0,0
1755879529,19,7.96,28,0,0
1755879829,0,13.54,37,0,0
1755880129,5,14.95,50,0,0
1755880429,1,5.37,16,0,0
1755880904,130,12.11,44,0,0
1755881204,0,10.56,39,0,0
cumulative,17108,944.18,3273,7,0
