timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1769101666,198,6.16,76,0,0
1769101966,261,7.93,46,0,0
1769102266,14,8.71,84,0,0
1769102566,152,4.17,29,0,0
1769102866,1,4.29,30,0,0
1769103166,1,2.24,11,0,0
1769103466,190,7.31,47,0,0
1769103766,183,2.00,14,0,0
1769104066,183,4.79,18,0,0
1769104367,0,5.89,28,0,0
1769104666,0,5.84,22,0,0
1769104966,0,0.00,0,0,0
1769105266,0,0.00,0,0,0
1769105566,0,0.00,0,0,0
1769105866,0,0.00,0,0,0
1769106166,0,0.00,0,0,0
1769106466,0,0.00,0,0,0
1769106766,0,0.00,0,0,0
1769107066,0,0.00,0,0,0
1769107367,0,0.00,0,0,0
1769107667,0,0.00,0,0,0
1769107967,0,0.80,4,0,0
1769108267,418,5.72,13,0,0
1769108567,31,14.00,38,0,0
1769108867,0,0.00,0,0,0
1769109167,0,2.52,11,0,0
1769109467,0,4.94,8,0,0
1769023364,0,0.00,0,0,0
1769023664,0,0.00,0,0,0
1769023964,367,2.75,56,0,0
1769024264,214,5.76,74,0,0
1769024564,0,0.00,0,0,0
1769024864,82,1.44,62,1,0
1769025164,23,0.03,53,0,0
1769025464,295,1.22,31,0,0
1769025764,0,1.86,23,0,0
1769026064,0,3.63,10,0,0
1769026364,6,1.60,8,0,0
1769026664,0,1.77,1,0,0
1769026964,1,3.44,1,0,0
1769027264,0,2.62,2,1,0
1769027564,0,0.71,1,0,0
1769027864,0,2.47,2,0,0
1769028164,0,2.32,1,1,0
1769028464,194,3.48,6,0,0
1769028764,80,3.61,17,0,0
1769029064,53,2.73,15,0,0
1769029364,0,0.56,2,0,0
1769029664,0,0.00,0,0,0
1769029964,0,5.75,19,0,0
1769030264,13,9.17,38,0,0
1769030564,17,9.00,29,0,0
1769030864,0,0.00,0,0,0
1769031164,0,0.00,0,0,0
1769031464,0,0.00,0,0,0
1769031764,0,0.00,0,0,0
1769032064,0,0.00,0,0,0
1769032364,0,0.00,0,0,0
1769032664,0,0.00,0,0,0
1769032964,0,0.00,0,0,0
1769033264,0,0.00,0,0,0
1769033564,0,0.00,0,0,0
1769033864,0,0.00,0,0,0
1769034164,0,0.00,0,0,0
1769034464,0,0.00,0,0,0
1769034764,0,0.00,0,0,0
1769035064,0,0.00,0,0,0
1769035364,0,0.00,0,0,0
1769035664,0,0.00,0,0,0
1769035964,0,0.00,0,0,0
1769036264,0,0.00,0,0,0
1769036564,0,0.00,0,0,0
1769036864,0,0.00,0,0,0
1769037164,0,0.00,0,0,0
1769037464,0,0.00,0,0,0
1769037764,0,0.00,0,0,0
1769038064,0,0.00,0,0,0
1769038364,0,0.00,0,0,0
1769038664,0,0.00,0,0,0
1769038964,0,0.00,0,0,0
1769039264,0,0.00,0,0,0
1769039564,0,0.00,0,0,0
1769039864,0,0.00,0,0,0
1769040164,0,0.00,0,0,0
1769040464,0,0.00,0,0,0
1769040764,0,0.00,0,0,0
1769041064,0,0.00,0,0,0
1769041364,0,0.00,0,0,0
1769041664,0,0.00,0,0,0
1769041964,0,0.00,0,0,0
1769042264,0,0.00,0,0,0
1769042564,0,0.00,0,0,0
1769042865,0,0.00,0,0,0
1769043165,0,0.00,0,0,0
1769043465,0,0.00,0,0,0
1769043765,0,0.00,0,0,0
1769044065,0,0.00,0,0,0
1769044365,0,0.00,0,0,0
1769044665,0,0.00,0,0,0
1769044965,0,0.00,0,0,0
1769045265,0,0.00,0,0,0
1769045565,0,0.00,0,0,0
1769045865,0,0.00,0,0,0
1769046165,0,0.00,0,0,0
1769046465,0,0.00,0,0,0
1769046765,0,0.00,0,0,0
1769047065,0,0.00,0,0,0
1769047365,0,0.00,0,0,0
1769047665,0,0.00,0,0,0
1769047965,0,0.00,0,0,0
1769048265,0,0.00,0,0,0
1769048565,0,0.00,0,0,0
1769048865,0,0.00,0,0,0
1769049165,0,0.00,0,0,0
1769049465,0,0.00,0,0,0
1769049765,0,0.00,0,0,0
1769050065,0,0.00,0,0,0
1769050365,0,0.00,0,0,0
1769050665,0,0.00,0,0,0
1769050965,0,0.00,0,0,0
1769051265,0,0.00,0,0,0
1769051565,0,0.00,0,0,0
1769051865,0,0.00,0,0,0
1769052165,0,0.00,0,0,0
1769052465,0,0.00,0,0,0
1769052765,0,0.00,0,0,0
1769053065,0,0.00,0,0,0
1769053365,0,0.00,0,0,0
1769053665,0,0.00,0,0,0
1769053965,0,0.00,0,0,0
1769054265,0,0.00,0,0,0
1769054565,0,0.00,0,0,0
1769054865,0,0.00,0,0,0
1769055165,0,0.00,0,0,0
1769055465,0,0.00,0,0,0
1769055765,0,0.00,0,0,0
1769056065,0,0.00,0,0,0
1769056365,0,0.00,0,0,0
1769056665,0,0.00,0,0,0
1769056965,0,0.00,0,0,0
1769057265,0,0.00,0,0,0
1769057565,0,0.00,0,0,0
1769057865,0,0.00,0,0,0
1769058165,0,0.00,0,0,0
1769058465,0,0.00,0,0,0
1769058765,0,0.00,0,0,0
1769059065,0,0.00,0,0,0
1769059365,0,0.00,0,0,0
1769059665,0,0.00,0,0,0
1769059965,0,0.00,0,0,0
1769060265,0,0.00,0,0,0
1769060565,0,0.00,0,0,0
1769060865,0,0.00,0,0,0
1769061165,0,0.00,0,0,0
1769061465,0,0.00,0,0,0
1769061765,0,0.00,0,0,0
1769062065,0,0.00,0,0,0
1769062365,0,0.00,0,0,0
1769062665,0,0.00,0,0,0
1769062965,0,0.00,0,0,0
1769063265,0,0.00,0,0,0
1769063565,0,0.00,0,0,0
1769063865,0,0.00,0,0,0
1769064165,0,0.00,0,0,0
