timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1767718379,0,0.00,0,0,0
1767718679,0,0.00,0,0,0
1767718979,0,0.00,0,0,0
1767719279,0,0.20,6,0,0
1767719579,0,4.46,101,0,0
1767719879,458,1.02,68,0,0
1767720179,283,0.54,40,0,0
1767720479,9,0.66,44,5,0
1767720779,394,0.00,21,0,0
1767721079,132,0.00,22,0,0
1767721379,367,2.39,73,0,0
1767721679,5352,0.02,12,0,0
1767721979,201,0.00,35,0,0
1767722279,88,1.43,34,0,0
1767722579,5,0.12,27,0,0
1767722879,0,0.00,0,0,0
1767723179,0,0.00,0,0,0
1767723479,0,0.00,0,0,0
1767723779,0,0.00,0,0,0
1767724079,0,0.00,0,0,0
1767724379,0,0.00,0,0,0
1767724679,0,0.00,0,0,0
1767724979,0,0.00,0,0,0
1767725279,3,0.00,31,0,0
1767725579,171,1.49,40,1,0
1767725879,212,4.90,43,0,0
1767726179,6,8.04,86,0,0
1767726479,184,2.79,48,0,0
1767726779,0,1.67,35,0,0
1767727079,2,5.94,41,0,0
1767727379,72,7.85,100,2,0
1767727679,23,1.78,55,1,0
1767727979,556,2.03,31,0,0
1767728279,136,3.08,20,0,0
1767728579,221,2.43,37,0,0
1767728879,64,1.03,4,0,0
1767729179,77,0.43,103,0,0
1767729479,664,0.82,54,0,0
1767729779,315,5.62,37,0,0
1767730079,677,4.91,39,0,0
1767643902,388,2.96,47,0,0
1767644202,141,2.48,41,0,0
1767644502,18,0.00,11,0,0
1767644802,325,0.00,27,1,0
1767645102,81,0.00,6,1,0
1767645402,403,0.00,3,0,0
1767645702,56,0.00,47,0,0
1767646002,47,0.01,40,0,0
1767646302,98,1.08,67,4,0
1767646602,0,0.00,0,0,0
1767646902,0,0.00,0,0,0
1767647202,0,0.00,0,0,0
1767647502,0,0.00,0,0,0
1767647802,0,0.00,0,0,0
1767648102,0,0.00,0,0,0
1767648402,58,0.00,4,0,0
1767648702,87,0.00,14,0,0
1767649002,0,0.00,0,0,0
1767649302,0,0.00,0,0,0
1767649602,0,0.00,0,0,0
1767649902,0,0.00,0,0,0
1767650202,0,0.00,0,0,0
1767650502,0,0.00,0,0,0
1767650802,0,0.00,0,0,0
1767651102,0,0.00,0,0,0
1767651402,0,0.00,0,0,0
1767651703,0,0.00,0,0,0
1767652003,0,0.00,0,0,0
1767652302,0,0.00,0,0,0
1767652602,0,0.00,0,0,0
1767652902,0,0.00,0,0,0
1767653202,0,0.00,0,0,0
1767653502,0,0.00,0,0,0
1767653802,0,0.82,20,0,0
1767654102,0,0.00,0,0,0
1767654403,0,0.00,0,0,0
1767654703,0,0.00,0,0,0
1767655003,1,2.44,30,5,0
1767655303,0,0.00,0,0,0
1767655603,0,0.00,0,0,0
1767655903,0,0.00,0,0,0
1767656203,0,0.00,0,0,0
1767656503,0,1.40,17,0,0
1767656803,0,0.00,0,0,0
1767657103,0,0.00,0,0,0
1767657403,0,0.00,0,0,0
1767657703,0,0.00,0,0,0
1767658003,0,0.00,0,0,0
1767658303,0,0.00,0,0,0
1767658603,0,0.00,0,0,0
1767658903,0,0.00,0,0,0
1767659203,0,0.00,0,0,0
1767659503,0,0.00,0,0,0
1767659803,0,0.00,0,0,0
1767660103,0,0.00,0,0,0
1767660403,0,0.00,0,0,0
1767660703,0,0.00,0,0,0
1767661003,0,0.00,0,0,0
1767661303,0,0.09,0,0,0
1767661603,0,0.00,0,0,0
1767661903,0,0.00,0,0,0
1767662203,0,0.00,0,0,0
1767662503,0,0.00,0,0,0
1767662803,0,0.00,0,0,0
1767663103,0,0.00,0,0,0
1767663403,0,0.00,0,0,0
1767663703,0,0.00,0,0,0
1767664003,0,0.00,0,0,0
1767664303,0,0.00,0,0,0
1767664603,0,0.00,0,0,0
1767664903,0,0.00,0,0,0
1767665203,0,0.00,0,0,0
1767665503,0,0.00,0,0,0
1767665803,0,0.00,0,0,0
1767666103,0,0.00,0,0,0
1767668427,0,0.00,0,0,0
1767694605,0,0.00,0,0,0
1767712379,0,1.99,23,0,0
1767712679,5,0.82,54,0,0
1767712979,4,0.98,62,0,0
1767713279,115,1.43,62,0,0
1767713579,92,10.39,97,2,0
1767713879,4,3.38,55,0,0
1767714179,49,4.13,40,0,0
1767714479,134,2.40,44,0,0
1767714779,0,4.10,28,0,0
1767715079,0,0.07,1,0,0
1767715379,0,0.00,0,0,0
1767715679,0,0.00,0,0,0
1767715979,0,0.00,0,0,0
1767716279,0,0.00,0,0,0
1767716579,0,0.00,0,0,0
1767716879,0,0.00,0,0,0
1767717179,0,0.00,0,0,0
1767717479,0,0.00,0,0,0
1767717779,0,0.00,0,0,0
1767718079,0,0.00,0,0,0
cumulative,12778,106.62,2127,22,0
