timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1769757761,0,0.00,0,0,0
1769758061,0,0.00,0,0,0
1769758361,0,0.00,0,0,0
1769758661,0,0.00,0,0,0
1769758961,0,0.00,0,0,0
1769759261,0,0.00,0,0,0
1769759561,0,0.00,0,0,0
1769759861,0,0.00,0,0,0
1769760161,0,0.00,0,0,0
1769760461,0,0.00,0,0,0
1769760761,0,0.00,0,0,0
1769761061,0,0.00,0,0,0
1769761361,0,0.00,0,0,0
1769761661,0,0.00,0,0,0
1769761961,0,0.00,0,0,0
1769762261,0,0.00,0,0,0
1769762561,0,0.00,0,0,0
1769762861,0,0.00,0,0,0
1769763161,0,0.00,0,0,0
1769763461,0,0.00,0,0,0
1769763761,0,0.00,0,0,0
1769764061,0,0.00,0,0,0
1769764361,0,0.00,0,0,0
1769764661,0,0.00,0,0,0
1769764961,0,0.00,0,0,0
1769765261,0,0.00,0,0,0
1769765561,0,0.00,0,0,0
1769765861,0,0.00,0,0,0
1769766161,0,0.00,0,0,0
1769766461,0,0.00,0,0,0
1769766761,0,0.00,0,0,0
1769767061,0,0.00,0,0,0
1769767361,0,0.00,0,0,0
1769767661,0,0.00,0,0,0
1769767961,0,0.00,0,0,0
1769768261,0,0.00,0,0,0
1769768561,0,0.00,0,0,0
1769768861,0,0.00,0,0,0
1769769161,0,0.00,0,0,0
1769769461,0,0.00,0,0,0
1769769761,0,0.00,0,0,0
1769770061,0,0.00,0,0,0
1769770361,0,0.00,0,0,0
1769770661,0,0.00,0,0,0
1769770961,0,0.00,0,0,0
1769771261,0,0.00,0,0,0
1769771561,0,0.00,0,0,0
1769771861,0,0.00,0,0,0
1769772161,0,0.00,0,0,0
1769772461,0,0.00,0,0,0
1769772761,0,0.00,0,0,0
1769773061,0,0.00,0,0,0
1769773361,0,0.00,0,0,0
1769773661,0,0.00,0,0,0
1769773961,0,0.00,0,0,0
1769774261,0,0.00,0,0,0
1769774561,0,0.00,0,0,0
1769774861,0,0.00,0,0,0
1769775161,0,0.00,0,0,0
1769775461,0,0.00,0,0,0
1769775761,0,0.00,0,0,0
1769776061,0,0.00,0,0,0
1769776361,0,0.00,0,0,0
1769776661,0,0.00,0,0,0
1769776961,0,0.00,0,0,0
1769777261,0,0.00,0,0,0
1769777561,0,0.00,0,0,0
1769777861,0,0.00,0,0,0
1769778161,0,0.00,0,0,0
1769778461,0,0.00,0,0,0
1769778761,0,0.00,0,0,0
1769779061,0,0.00,0,0,0
1769779361,0,0.00,0,0,0
1769779661,0,0.00,0,0,0
1769779961,0,0.00,0,0,0
1769780261,0,0.00,0,0,0
1769780561,0,0.00,0,0,0
1769780861,0,0.00,0,0,0
1769781161,0,0.00,0,0,0
1769781461,0,0.00,0,0,0
1769781761,0,0.00,0,0,0
1769782061,0,0.00,0,0,0
1769782361,0,0.00,0,0,0
1769782661,0,0.00,0,0,0
1769782961,0,0.00,0,0,0
1769783261,0,0.00,0,0,0
1769783561,0,0.00,0,0,0
1769783861,0,0.00,0,0,0
1769784161,0,0.00,0,0,0
1769784461,0,0.00,0,0,0
1769784761,0,0.00,0,0,0
1769785061,0,0.00,0,0,0
1769785361,0,0.00,0,0,0
1769785661,0,0.00,0,0,0
1769785961,0,0.00,0,0,0
1769786261,0,0.00,0,0,0
1769786561,0,0.00,0,0,0
1769786861,0,0.00,0,0,0
1769787161,0,0.00,0,0,0
1769787461,0,0.00,0,0,0
1769787761,0,0.00,0,0,0
1769788061,0,0.00,0,0,0
1769788361,0,0.00,0,0,0
1769788661,0,0.00,0,0,0
1769788961,0,0.00,0,0,0
1769789262,0,0.00,0,0,0
1769789562,16,2.74,8,0,0
1769703370,0,0.82,10,0,0
1769703670,0,0.00,0,0,0
1769703970,0,0.00,0,0,0
1769704270,0,0.00,0,0,0
1769704570,8,10.95,33,0,0
1769704870,18,15.58,46,0,0
1769705170,1,13.55,33,0,0
1769705470,6,20.90,71,0,0
1769705770,0,3.92,4,0,0
1769706070,3,8.89,21,0,0
1769706370,3,10.35,29,0,0
1769706670,96,12.00,48,0,0
1769706970,0,10.59,25,0,0
1769707270,817,14.63,60,0,0
1769707570,292,4.76,21,0,0
1769707870,252,19.47,71,0,0
1769708170,483,12.24,31,0,0
1769708470,1125,3.67,19,0,0
1769708770,167,22.93,80,0,0
1769709070,314,21.03,98,0,0
1769709370,56,3.36,14,0,0
1769709670,248,8.21,92,0,0
1769709970,17,2.46,34,0,0
1769710270,198,2.59,51,0,0
1769710570,0,2.83,13,0,0
1769710870,0,1.58,1,0,0
1769711170,0,0.79,1,0,0
1769711470,0,1.34,34,0,0
1769711770,109,1.18,9,0,0
1769712070,110,0.33,3,0,0
1769712370,0,0.19,2,0,0
1769712670,0,2.86,28,0,0
1769712970,2,1.71,24,0,0
1769715509,87,8.92,36,0,0
1769715809,480,18.73,61,0,0
1769716109,637,5.10,7,0,0
1769716409,418,6.76,36,0,0
1769716709,118,3.18,13,0,0
1769717009,0,11.63,57,0,0
1769717309,0,1.54,8,0,0
1769717609,0,0.00,0,0,0
1769717909,0,0.47,5,0,0
1769718209,0,0.00,0,0,0
1769718509,0,0.15,1,0,0
1769718809,1,6.86,19,0,0
1769719109,581,22.66,76,0,0
1769719409,402,8.83,40,0,0
1769719710,548,20.05,97,0,0
1769720010,552,9.32,35,0,0
1769720310,1,2.80,9,0,0
1769720610,14,7.17,44,0,0
1769720909,0,0.35,2,0,0
1769721210,0,0.85,5,0,0
1769721510,0,0.52,5,0,0
1769721810,0,1.07,4,0,0
1769722110,0,0.00,0,0,0
1769722410,0,2.83,8,0,0
1769722710,30,7.68,40,0,0
1769723010,0,7.47,34,0,0
1769723310,0,0.68,3,0,0
1769723610,0,1.62,6,0,0
1769723910,0,3.66,16,5,0
1769724210,0,7.18,28,0,0
1769724510,0,3.48,9,0,0
1769726260,5,4.78,28,0,0
1769726560,84,2.13,14,0,0
1769726860,827,5.26,51,0,0
1769727160,258,7.91,56,1,0
1769727460,0,0.00,0,0,0
1769727760,57,3.02,6,0,0
1769728060,822,4.01,34,0,0
1769728360,405,10.66,52,0,0
1769728660,319,8.75,79,0,0
1769728960,278,10.35,64,0,0
1769729260,146,7.44,82,0,0
1769729560,89,3.35,35,0,0
1769729860,0,0.00,0,0,0
1769730160,0,0.00,0,0,0
1769730460,0,0.00,0,0,0
1769730760,0,0.00,0,0,0
1769731060,0,0.00,0,0,0
1769731360,0,0.00,0,0,0
1769731660,0,0.00,0,0,0
1769731960,0,0.00,0,0,0
1769732260,0,0.00,0,0,0
1769732560,0,0.00,0,0,0
1769732860,0,0.00,0,0,0
1769733160,0,0.00,0,0,0
1769733460,0,0.00,0,0,0
1769733760,0,0.00,0,0,0
1769734060,0,0.00,0,0,0
1769734360,0,0.00,0,0,0
1769734660,0,0.00,0,0,0
1769734960,0,0.00,0,0,0
1769735260,0,0.00,0,0,0
1769735560,0,0.00,0,0,0
1769735860,0,0.00,0,0,0
1769736160,0,0.00,0,0,0
1769736460,0,0.00,0,0,0
1769736760,0,0.00,0,0,0
1769737060,0,0.00,0,0,0
1769737360,0,0.00,0,0,0
1769737660,0,0.00,0,0,0
1769737960,0,0.00,0,0,0
1769738260,0,0.00,0,0,0
1769738560,0,0.00,0,0,0
1769738860,0,0.00,0,0,0
1769739160,0,0.00,0,0,0
1769739460,0,0.00,0,0,0
1769739760,0,0.00,0,0,0
1769740060,0,0.00,0,0,0
1769740360,0,0.00,0,0,0
1769740660,0,0.00,0,0,0
1769740960,0,0.00,0,0,0
1769741260,0,0.00,0,0,0
1769741560,0,0.00,0,0,0
1769741860,0,0.00,0,0,0
1769742160,0,0.00,0,0,0
1769742460,0,0.00,0,0,0
1769742760,0,0.00,0,0,0
1769743060,0,0.00,0,0,0
1769743360,0,0.00,0,0,0
1769743660,0,0.00,0,0,0
1769743960,0,0.00,0,0,0
1769744260,0,0.00,0,0,0
1769744560,0,0.00,0,0,0
1769744860,0,0.00,0,0,0
1769745160,0,0.00,0,0,0
1769745460,0,0.00,0,0,0
