timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1765744423,0,0.00,0,0,0
1765744723,0,0.00,0,0,0
1765745023,0,0.00,0,0,0
1765745323,0,0.00,0,0,0
1765745623,0,0.00,0,0,0
1765745923,0,0.00,0,0,0
1765746223,0,0.00,0,0,0
1765746523,0,0.00,0,0,0
1765746823,0,0.58,6,1,0
1765747123,0,0.00,0,0,0
1765747423,0,0.00,0,0,0
1765747723,0,0.00,0,0,0
1765748023,0,0.00,0,0,0
1765748323,0,0.00,0,0,0
1765748623,0,0.00,0,0,0
1765748923,0,0.00,0,0,0
1765749223,0,0.00,0,0,0
1765749523,0,0.00,0,0,0
1765749823,0,0.00,0,0,0
1765750123,0,0.00,0,0,0
1765750423,0,0.00,0,0,0
1765750723,0,0.00,0,0,0
1765751023,0,0.00,0,0,0
1765751323,0,0.00,0,0,0
1765751623,0,0.00,0,0,0
1765751923,0,0.00,0,0,0
1765752223,0,0.00,0,0,0
1765752523,0,0.00,0,0,0
1765752823,0,0.00,0,0,0
1765753123,0,0.00,0,0,0
1765753423,0,0.00,0,0,0
1765753723,0,0.00,0,0,0
1765754023,0,0.00,0,0,0
1765754323,0,0.00,0,0,0
1765754623,0,0.00,0,0,0
1765754923,0,0.00,0,0,0
1765755223,0,0.00,0,0,0
1765755523,0,0.00,0,0,0
1765755823,0,0.00,0,0,0
1765756123,0,0.00,0,0,0
1765756423,0,0.00,0,0,0
1765756723,0,0.00,0,0,0
1765757023,0,0.00,0,0,0
1765757323,0,0.00,0,0,0
1765757623,0,0.00,0,0,0
1765757923,0,0.00,0,0,0
1765758223,0,0.00,0,0,0
1765758523,0,0.00,0,0,0
1765758823,0,0.00,0,0,0
1765759123,0,0.00,0,0,0
1765759423,0,0.00,0,0,0
1765759723,0,0.00,0,0,0
1765760023,0,0.00,0,0,0
1765760323,0,0.00,0,0,0
1765760623,0,0.00,0,0,0
1765760923,0,0.00,0,0,0
1765761223,0,0.00,0,0,0
1765761523,0,0.00,0,0,0
1765761823,0,0.00,0,0,0
1765762123,0,0.00,0,0,0
1765762423,0,0.00,0,0,0
1765762723,0,0.00,0,0,0
1765763023,0,0.00,0,0,0
1765763323,0,0.00,0,0,0
1765763623,0,0.00,0,0,0
1765763923,0,0.00,0,0,0
1765764223,0,0.00,0,0,0
1765764523,0,0.00,0,0,0
1765764823,0,0.00,0,0,0
1765765123,0,0.00,0,0,0
1765765423,0,0.00,0,0,0
1765765723,0,0.00,0,0,0
1765766023,0,0.00,0,0,0
1765766323,0,0.00,0,0,0
1765766623,0,0.00,0,0,0
1765768218,0,0.00,0,0,0
1765791851,0,0.00,0,0,0
1765804762,0,0.00,0,0,0
1765812916,157,4.91,14,0,0
1765813216,126,10.06,38,0,0
1765813516,432,25.46,95,0,0
1765813816,451,23.47,66,0,0
1765814116,8,4.78,13,0,0
1765814416,170,14.01,35,0,0
1765814716,395,15.96,53,0,0
1765815016,681,12.30,34,0,0
1765815316,113,17.90,46,0,0
1765815616,296,15.51,63,0,0
1765815916,10,20.94,59,0,0
1765816216,78,6.96,34,0,0
1765816516,421,14.29,56,0,0
1765816816,567,13.44,44,0,0
1765817116,201,17.68,82,0,0
1765817416,332,7.75,22,0,0
1765817716,541,13.26,44,0,0
1765818016,369,19.56,72,0,0
1765818316,338,17.16,69,0,0
1765818616,261,12.03,31,0,0
1765818916,207,18.74,70,0,0
1765819216,212,26.02,87,1,0
1765819516,12,18.14,71,0,0
1765819816,323,9.41,39,0,0
1765820116,458,8.52,27,0,0
1765820416,346,10.20,39,0,0
1765820716,67,8.27,22,0,0
1765821016,321,2.50,13,0,0
1765821316,731,4.30,22,0,0
1765821616,78,15.22,51,0,0
1765821916,142,14.16,54,0,0
1765822216,37,11.02,32,0,0
1765822516,0,0.00,0,0,0
1765822816,19,13.70,35,0,0
1765823116,12,4.76,11,0,0
1765823416,408,9.98,18,0,0
1765823716,337,16.05,51,0,0
1765824016,188,15.17,31,0,0
1765824316,315,14.96,115,1,0
1765824616,212,12.87,51,0,0
1765824916,448,16.76,98,0,0
1765825216,3,0.00,0,0,0
1765825516,93,13.13,54,0,0
1765825816,111,18.52,92,0,0
1765826116,319,12.42,94,1,0
1765826416,265,21.20,87,0,0
1765826716,364,11.21,54,0,0
1765827016,59,17.51,64,0,0
1765827316,1,2.29,5,0,0
1765827616,0,0.00,0,0,0
1765827916,0,0.00,0,0,0
1765828216,0,0.00,0,0,0
1765828516,88,12.99,55,0,0
1765828816,594,13.85,63,0,0
1765829116,449,16.32,58,0,0
1765829416,407,15.65,67,0,0
1765829716,184,19.78,63,1,0
1765830016,69,15.08,66,0,0
1765830316,534,12.85,52,1,0
1765830616,9,10.83,29,0,0
cumulative,14369,752.35,2816,6,0
