timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1753372908,10,9.78,41,0,0
1753373208,0,3.11,14,0,0
1753373508,7,12.19,41,0,0
1753373808,0,0.02,0,0,0
1753374108,0,0.00,0,0,0
1753374408,0,0.46,0,0,0
1753374708,0,0.50,0,0,0
1753375008,0,0.00,0,0,0
1753375308,0,0.47,0,0,0
1753375608,0,0.61,0,0,0
1753375908,0,0.46,0,0,0
1753376208,0,1.08,0,0,0
1753376508,0,4.72,15,0,0
1753377382,0,15.71,65,0,0
1753377682,300,6.72,53,0,0
1753377982,37,20.39,63,0,0
1753378283,424,8.86,26,0,0
1753378583,185,16.89,48,0,0
1753378883,219,5.76,13,0,0
1753379183,95,13.65,44,0,0
1753379483,21,12.08,76,0,0
1753379783,6,12.67,56,0,0
1753380083,63,10.34,37,0,0
1753381472,74,9.50,42,0,0
1753381772,30,13.77,58,0,0
1753382072,23,10.78,25,0,0
1753382372,2,19.79,60,0,0
1753382672,58,16.51,69,1,0
1753382972,456,16.82,69,0,0
1753383272,142,21.94,93,0,0
1753383572,502,14.29,47,1,0
1753383872,58,13.75,71,0,0
1753384172,562,15.46,73,0,0
1753384472,366,18.34,88,0,0
1753384772,760,13.81,53,0,0
1753385072,22,17.01,68,0,0
1753385513,140,9.50,30,0,0
1753385813,507,14.69,45,0,0
1753386113,295,19.09,52,0,0
1753386413,180,22.52,88,2,0
1753386713,235,15.37,46,0,0
1753387013,259,19.34,50,0,0
1753387313,166,13.64,39,0,0
1753387613,0,0.00,0,0,0
1753387913,0,1.10,3,0,0
1753388213,0,0.00,0,0,0
1753388513,78,12.63,52,0,0
1753388813,36,13.14,63,0,0
1753389113,193,10.46,49,0,0
1753389413,468,8.05,50,0,0
1753395051,52,8.86,40,1,0
1753395351,68,20.09,84,0,0
1753407984,0,4.84,16,0,0
1753438273,0,0.00,0,0,0
1753448501,4,6.91,32,0,0
1753448801,255,14.17,48,0,0
1753449101,604,11.11,53,0,0
1753449401,353,12.10,70,0,0
1753449701,564,5.88,33,0,0
1753450001,302,4.33,21,0,0
1753450301,459,8.39,31,0,0
1753450601,20,17.96,61,0,0
1753450901,112,13.17,81,0,0
1753451390,10,7.75,23,0,0
1753451690,66,3.29,13,0,0
1753451990,316,1.52,4,0,0
1753452290,83,9.32,39,0,0
1753452590,17,4.77,15,0,0
1753452890,91,2.70,6,0,0
1753453190,1,6.02,13,0,0
1753453490,8,7.08,30,0,0
1753453790,18,9.12,25,0,0
1753454090,278,10.49,50,1,0
1753454390,0,3.20,27,0,0
1753454690,80,11.36,45,0,0
1753454990,119,8.71,37,0,0
1753455290,26,6.59,28,0,0
1753455590,28,11.67,53,0,0
1753455890,11,14.29,43,0,0
1753456190,85,6.78,25,0,0
1753456490,1,7.66,26,0,0
1753456790,169,7.52,36,0,0
1753457090,318,15.44,72,0,0
1753457390,0,0.00,0,0,0
1753457690,4,0.52,1,0,0
1753457990,88,9.27,43,0,0
1753458290,191,15.24,78,2,0
1753458590,193,21.49,70,0,0
1753458890,346,12.00,49,0,0
1753459190,448,14.06,50,0,0
cumulative,12767,873.45,3446,8,0
