timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1769106166,0,0.00,0,0,0
1769106466,0,0.00,0,0,0
1769106766,0,0.00,0,0,0
1769107066,0,0.00,0,0,0
1769107367,0,0.00,0,0,0
1769107667,0,0.00,0,0,0
1769107967,0,0.80,4,0,0
1769108267,418,5.72,13,0,0
1769108567,31,14.00,38,0,0
1769108867,0,0.00,0,0,0
1769109167,0,2.52,11,0,0
1769109467,0,4.94,8,0,0
1769109767,69,8.83,39,0,0
1769110067,744,11.22,25,0,0
1769110367,184,15.72,81,0,0
1769110667,0,3.48,8,0,0
1769110967,51,20.27,92,0,0
1769111267,44,16.15,56,0,0
1769111567,36,4.50,14,0,0
1769111867,0,0.00,0,0,0
1769112167,1,9.02,35,0,0
1769112467,6,8.95,29,0,0
1769112767,0,0.00,0,0,0
1769113067,41,9.98,27,0,0
1769113367,0,3.27,8,0,0
1769113667,1,1.63,8,0,0
1769113967,0,3.00,19,0,0
1769114267,0,0.00,0,0,0
1769114567,0,0.58,2,0,0
1769114867,0,4.74,24,0,0
1769115167,0,0.38,0,0,0
1769115467,0,6.48,18,0,0
1769115767,199,7.09,25,0,0
1769116067,633,5.92,22,0,0
1769116367,0,1.62,3,0,0
1769116667,0,0.00,0,0,0
1769116967,0,0.00,0,0,0
1769117267,0,1.82,12,0,0
1769117567,326,8.20,30,0,0
1769117867,0,2.39,10,0,0
1769118167,0,0.11,0,0,0
1769118467,0,0.97,0,0,0
1769118767,0,0.29,0,0,0
1769119067,0,0.08,0,0,0
1769122100,1,9.19,21,0,0
1769126898,0,0.00,0,0,0
1769136743,0,5.06,29,0,0
1769137044,58,18.78,112,1,0
1769137344,217,17.25,102,0,0
1769137644,133,10.76,65,0,0
1769137944,4,10.11,71,0,0
1769138244,191,18.03,87,0,0
1769138544,13,13.79,79,0,0
1769138844,233,20.14,75,0,0
1769140258,23,6.59,29,0,0
1769152154,0,0.00,0,0,0
1769162547,0,0.00,0,0,0
1769176906,0,0.00,0,0,0
1769177206,1,0.68,14,0,0
1769177506,0,0.00,66,0,0
1769177806,237,0.00,65,0,0
1769178106,1041,3.56,22,0,0
1769178406,379,0.90,62,0,0
1769178706,148,4.77,70,0,0
1769179006,63,1.31,54,0,0
1769179306,0,0.21,56,0,0
1769179606,28,1.30,32,0,0
1769179906,0,0.00,0,0,0
1769180206,0,0.00,0,0,0
1769180506,0,0.00,0,0,0
1769180806,110,3.82,11,1,0
1769181106,41,3.16,34,0,0
1769181406,2,0.00,0,0,0
1769181706,10,6.55,65,0,0
1769182006,8,7.88,117,0,0
1769182306,14,0.55,59,0,0
1769182606,138,1.13,53,0,0
1769182906,11,2.72,39,0,0
1769183206,36,2.92,27,0,0
1769183506,8,0.43,36,0,0
1769183806,0,0.00,0,0,0
1769184106,0,0.00,0,0,0
1769184406,13,0.00,42,0,0
1769184706,44,0.00,54,0,0
1769185006,57,0.58,50,0,0
1769185306,315,1.45,49,0,0
1769185606,1063,1.27,17,0,0
1769185907,1262,0.00,13,0,0
1769186206,0,0.00,0,0,0
1769186507,318,1.17,9,0,0
1769186807,193,10.29,85,0,0
1769187107,4,7.45,63,0,0
1769187407,0,0.00,21,0,0
1769187707,69,0.00,27,0,0
1769188007,0,0.00,4,0,0
1769188307,1,5.87,52,0,0
1769188607,94,1.47,17,0,0
1769188907,206,8.30,37,0,0
1769189207,311,3.58,24,0,0
1769189507,278,4.14,73,1,0
1769189807,129,0.04,92,0,0
1769190107,432,3.65,71,0,0
1769190407,294,7.82,78,0,0
1769190707,139,3.04,53,0,0
1769191007,514,3.63,75,0,0
1769191307,105,5.65,40,0,0
1769191607,0,0.00,0,0,0
1769191907,0,0.19,3,0,0
1769192207,0,1.51,20,0,0
1769192507,1,5.69,18,0,0
cumulative,11774,433.10,3300,3,0
