timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1753204321,0,3.03,11,0,0
1753204621,18,3.93,12,0,0
1753204921,1,12.40,42,0,0
1753205221,264,13.08,61,0,0
1753205521,68,7.31,46,0,0
1753205821,48,4.02,14,0,0
1753206121,360,5.58,33,0,0
1753206421,244,9.48,52,0,0
1753206721,130,11.48,46,0,0
1753207021,22,15.90,44,0,0
1753207321,3,14.34,52,0,0
1753211652,32,11.60,31,0,0
1753211952,179,20.09,64,0,0
1753212252,105,21.75,97,0,0
1753212552,5,13.56,46,0,0
1753212852,70,11.47,44,1,0
1753213152,161,16.47,53,0,0
1753213452,103,27.86,87,0,0
1753213752,74,10.71,38,0,0
1753214052,256,14.45,49,0,0
1753214352,76,14.66,58,0,0
1753214652,2,8.30,22,0,0
1753214952,0,0.00,0,0,0
1753215252,1,12.28,55,0,0
1753215552,0,12.82,41,0,0
1753215852,19,14.34,40,0,0
1753216336,2,12.64,43,0,0
1753216636,1,4.32,11,0,0
1753216936,4,8.65,25,0,0
1753217236,2,14.47,65,0,0
1753217536,0,7.06,14,0,0
1753217836,4,8.78,26,0,0
1753218136,2,8.55,19,1,0
1753218436,23,19.25,98,0,0
1753229128,2,5.72,14,0,0
1753282201,0,0.00,0,0,0
1753286376,8,1.82,12,0,0
1753286676,52,7.50,71,0,0
1753286976,142,0.12,36,0,0
1753287276,0,2.81,70,0,0
1753287576,173,6.07,43,0,0
1753287876,75,0.00,22,0,0
1753288176,0,0.00,0,0,0
1753288476,367,0.75,18,0,0
1753288776,4,0.22,14,0,0
1753289076,130,0.08,9,0,0
1753289376,184,0.20,16,0,0
1753289676,3,0.00,6,0,0
1753289976,0,0.00,0,0,0
1753290276,0,0.00,0,0,0
1753290576,0,0.00,0,0,0
cumulative,3419,419.91,1770,2,0
