timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1777905058,492,4.77,12,0,0
1777905358,0,3.45,26,0,0
1777905658,1,0.00,56,0,0
1777905958,122,0.00,11,0,0
1777906258,124,0.58,35,0,0
1777906558,70,3.55,33,0,0
1777906858,386,0.00,48,0,0
1777907158,355,0.45,11,0,0
1777907458,436,0.00,17,0,0
1777907758,203,0.00,10,0,0
1777908058,0,0.00,0,0,0
1777908412,157,0.00,11,0,0
1777908712,462,2.27,26,0,0
1777909012,17,0.00,10,0,0
1777909312,250,0.00,35,0,0
1777909612,120,0.00,15,0,0
1777909912,55,1.65,29,0,0
1777910212,616,6.18,22,0,0
1777910512,301,11.75,29,0,0
1777910812,2,5.34,14,0,0
1777911112,0,0.00,0,0,0
1777911711,0,0.00,0,0,0
1777912731,109,1.94,10,0,0
1777913031,138,0.00,21,0,0
1777913331,193,0.22,21,0,0
1777913631,51,4.76,27,0,0
1777913931,299,0.56,35,0,0
1777914231,33,0.00,28,0,0
1777914531,638,2.96,9,0,0
1777914831,130,2.51,62,0,0
1777915131,273,3.63,27,0,0
1777915431,265,0.78,51,0,0
1777915731,198,6.51,43,0,0
1777916031,2,1.23,7,0,0
1777916331,179,0.92,17,0,0
1777916631,193,0.00,17,0,0
1777916931,220,0.00,9,0,0
1777917231,255,0.93,20,0,0
1777917531,1,0.00,4,0,0
1777917831,0,0.00,0,0,0
1777918490,65,1.19,5,0,0
1777918790,146,0.84,27,0,0
1777919090,141,0.00,31,0,0
1777919390,17,1.14,21,0,0
1777919690,182,0.00,11,0,0
1777919990,162,0.88,13,0,0
1777920290,134,0.73,14,0,0
1777920590,184,0.70,13,0,0
1777920890,0,0.00,0,0,0
1777921481,0,0.00,0,0,0
1777922043,63,2.00,17,0,0
1777849261,0,0.00,0,0,0
1777870469,0,0.00,0,0,0
1777883303,0,0.00,0,0,0
1777902255,0,0.00,0,0,0
1777904458,282,3.16,11,0,0
1777904758,432,6.40,35,0,0
cumulative,9154,83.98,1056,0,0
