timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1768237336,511,0.00,23,0,0
1768237636,186,9.89,120,0,0
1768237936,638,2.06,39,0,0
1768238236,750,0.85,10,0,0
1768238536,197,1.37,51,1,0
1768238836,403,0.00,13,0,0
1768239136,172,1.62,39,0,0
1768239436,197,0.00,21,0,0
1768239736,173,5.66,41,1,0
1768240036,123,3.00,6,0,0
1768240336,2,0.88,4,0,0
1768240636,30,2.35,11,0,0
1768240936,69,9.38,97,0,0
1768241236,1,6.48,29,0,0
1768241536,10,1.69,37,0,0
1768241836,9,5.86,60,0,0
1768242136,413,5.47,47,0,0
1768242436,219,1.65,21,0,0
1768242736,81,1.82,9,0,0
1768243036,0,0.00,0,0,0
1768243336,0,0.00,0,0,0
1768243636,0,0.00,0,0,0
1768243936,0,0.00,0,0,0
1768244236,0,0.00,0,0,0
1768244536,0,0.00,0,0,0
1768244836,0,0.00,0,0,0
1768245136,0,0.00,0,0,0
1768245436,0,0.00,0,0,0
1768245736,0,0.00,0,0,0
1768246036,349,3.76,39,1,0
1768246336,409,8.21,67,0,0
1768246636,209,7.82,81,0,0
1768246936,436,7.70,89,0,0
1768247236,364,2.02,76,0,0
1768247536,492,4.84,49,0,0
1768247836,444,2.83,37,0,0
1768248136,246,2.37,87,0,0
1768248436,54,2.48,70,0,0
1768248736,283,0.10,4,0,0
1768249036,462,1.64,59,0,0
1768249336,747,0.00,26,0,0
1768249636,818,1.18,17,1,0
1768249936,734,0.82,59,0,0
1768250236,975,1.15,10,0,0
1768250536,349,0.39,31,0,0
1768250836,146,0.00,47,0,0
1768251136,0,0.00,0,0,0
1768251436,0,0.00,0,0,0
1768251736,196,2.32,59,0,0
1768252036,163,4.44,67,0,0
1768252336,867,0.00,13,0,0
1768252636,859,0.00,0,0,0
1768252936,493,0.04,2,0,0
1768253236,1024,0.00,2,0,0
1768253536,350,0.30,32,0,0
1768253836,317,0.04,24,0,0
1768254136,282,0.00,13,0,0
1768254436,233,0.00,10,0,0
1768254736,187,0.13,78,0,0
1768255036,330,0.00,52,0,0
1768255336,349,1.62,71,0,0
1768255636,5,1.13,21,0,0
1768255936,0,0.00,0,0,0
1768256236,0,0.00,0,0,0
1768256536,0,0.00,0,0,0
1768256836,0,0.00,0,0,0
1768257136,0,0.00,0,0,0
1768257436,0,0.00,0,0,0
1768257736,0,0.00,0,0,0
1768258036,0,0.00,0,0,0
1768258336,0,0.00,0,0,0
1768258636,0,0.00,0,0,0
1768258936,0,0.00,0,0,0
1768259236,0,0.00,0,0,0
1768259536,0,0.00,0,0,0
1768259836,0,0.00,0,0,0
1768260136,0,0.00,0,0,0
1768260436,0,0.00,0,0,0
1768260736,0,0.00,0,0,0
1768261036,0,0.00,0,0,0
1768261336,0,0.00,0,0,0
1768261636,0,0.00,0,0,0
1768261936,0,0.00,0,0,0
1768262236,0,0.00,0,0,0
1768262536,0,0.00,0,0,0
1768262836,0,0.00,0,0,0
1768263136,0,0.00,0,0,0
1768263436,0,0.00,0,0,0
1768263736,0,0.00,0,0,0
1768264036,0,0.00,0,0,0
1768264336,0,0.00,0,0,0
1768264636,0,0.00,0,0,0
1768264936,0,0.00,0,0,0
1768265236,0,0.00,0,0,0
1768265536,0,0.00,0,0,0
1768265836,0,0.00,0,0,0
1768266136,0,0.00,0,0,0
1768266436,0,0.00,0,0,0
1768266736,0,0.00,0,0,0
1768267036,0,0.00,0,0,0
1768267336,0,0.00,0,0,0
1768267636,0,0.00,0,0,0
1768267936,0,0.00,0,0,0
1768268236,0,0.00,0,0,0
1768268536,0,0.00,0,0,0
1768268836,0,0.00,0,0,0
1768269136,0,0.00,0,0,0
1768269436,0,0.00,0,0,0
1768269736,0,0.00,0,0,0
1768270036,0,0.00,0,0,0
1768270336,0,0.00,0,0,0
1768270636,0,0.00,0,0,0
1768270936,0,0.00,0,0,0
1768271237,0,0.00,0,0,0
1768271537,0,0.00,0,0,0
1768271837,0,0.00,0,0,0
1768272137,0,0.00,0,0,0
1768272437,0,0.00,0,0,0
1768272737,0,0.00,0,0,0
1768273037,0,0.00,0,0,0
1768273337,0,0.00,0,0,0
1768273637,0,0.00,0,0,0
1768273937,0,0.00,0,0,0
1768274237,0,0.00,0,0,0
1768274537,0,0.00,0,0,0
1768274837,0,0.00,0,0,0
1768275137,0,0.00,0,0,0
1768275437,0,0.00,0,0,0
1768275737,0,0.00,0,0,0
1768276037,0,0.00,0,0,0
1768276337,0,0.00,0,0,0
1768276637,0,0.00,0,0,0
1768276937,0,0.00,0,0,0
1768277237,0,0.00,0,0,0
1768277537,0,0.00,0,0,0
1768277837,0,0.00,0,0,0
1768278137,0,0.00,0,0,0
1768278437,0,0.00,0,0,0
1768278737,0,0.00,0,0,0
1768279037,0,0.00,0,0,0
1768279337,0,0.00,0,0,0
1768279637,0,0.00,0,0,0
1768279937,0,0.00,0,0,0
1768280237,0,0.00,0,0,0
1768280537,0,0.00,0,0,0
1768280837,0,0.00,0,0,0
1768281137,0,0.00,0,0,0
1768281437,0,0.00,0,0,0
1768281737,0,0.00,0,0,0
1768282037,0,0.00,0,0,0
1768282337,0,0.00,0,0,0
1768282637,0,0.00,0,0,0
1768282937,0,0.00,0,0,0
1768283237,0,0.00,0,0,0
1768283537,0,0.00,0,0,0
1768283837,0,0.00,0,0,0
1768284137,0,0.00,0,0,0
1768284437,0,0.00,0,0,0
1768284737,0,0.00,0,0,0
1768285037,0,0.00,0,0,0
1768285337,0,0.00,0,0,0
1768285637,0,0.00,0,0,0
1768285937,0,0.00,0,0,0
1768286237,0,0.00,0,0,0
1768286537,0,0.00,0,0,0
1768286837,0,0.00,0,0,0
1768287137,0,0.00,0,0,0
1768287437,0,0.00,0,0,0
1768287737,0,0.00,0,0,0
1768288037,0,0.00,0,0,0
1768288337,0,0.00,0,0,0
1768288637,0,0.00,0,0,0
1768288937,0,0.00,0,0,0
1768289237,0,0.00,0,0,0
1768289537,0,0.00,0,0,0
1768289837,0,0.00,0,0,0
1768290137,0,0.00,0,0,0
1768290437,0,0.00,0,0,0
1768290737,0,0.00,0,0,0
1768291037,0,0.00,0,0,0
1768291337,0,0.00,0,0,0
1768291637,0,0.00,0,0,0
1768291937,0,0.00,0,0,0
1768292237,0,0.00,0,0,0
1768292537,0,0.00,0,0,0
1768292837,0,0.00,0,0,0
1768293137,0,0.00,0,0,0
1768293437,0,0.00,0,0,0
1768293737,0,0.00,0,0,0
1768294037,0,0.00,0,0,0
1768294337,0,0.00,0,0,0
1768294637,0,0.00,0,0,0
1768294937,0,0.00,0,0,0
1768295237,0,0.00,0,0,0
1768295537,0,0.00,0,0,0
1768295837,0,0.00,0,0,0
1768296137,0,0.00,0,0,0
1768296437,0,0.00,0,0,0
1768296737,0,0.00,0,0,0
1768297037,0,0.00,0,0,0
1768297337,0,0.00,0,0,0
1768297637,0,0.00,0,0,0
1768297937,0,0.00,0,0,0
1768298237,0,0.00,0,0,0
1768298537,0,0.00,0,0,0
