timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1755532054,42,12.63,27,0,0
1755532354,59,19.02,48,0,0
1755532654,58,18.68,51,0,0
1755532954,37,17.15,60,1,0
1755552810,0,6.44,20,0,0
1755553110,18,15.29,54,1,0
1755553410,77,12.92,27,0,0
1755553710,55,13.41,32,0,0
1755554010,498,8.50,23,0,0
1755554310,55,19.86,58,0,0
1755554610,3,18.72,46,0,0
1755554910,18,19.33,64,0,0
1755556642,222,7.83,30,0,0
1755556942,420,11.87,29,0,0
1755557242,297,18.82,42,0,0
1755565483,2,2.71,20,0,0
1755565783,0,0.00,0,0,0
1755566083,0,0.00,0,0,0
1755566383,0,0.00,0,0,0
1755566683,0,0.00,0,0,0
1755566983,0,0.00,0,0,0
1755567283,1,0.00,0,0,0
1755567583,0,0.00,0,0,0
1755567883,0,0.00,0,0,0
1755568183,0,0.00,0,0,0
1755568483,0,0.00,0,0,0
1755568783,1,0.02,0,0,0
1755569083,0,0.00,0,0,0
1755569383,0,0.00,0,0,0
1755569683,1,0.00,0,0,0
1755569983,0,0.00,0,0,0
1755570283,0,0.00,0,0,0
1755570583,0,0.00,0,0,0
1755570883,0,0.00,0,0,0
1755571183,0,0.00,0,0,0
1755571483,0,0.00,0,0,0
1755571783,0,6.28,24,0,0
1755572083,0,0.00,0,0,0
1755572383,0,0.00,0,0,0
1755572683,0,0.00,0,0,0
1755572983,0,0.00,0,0,0
1755573283,0,0.00,0,0,0
1755573583,0,0.00,0,0,0
1755573883,0,0.00,0,0,0
1755574183,0,0.00,0,0,0
1755574483,1,1.04,2,0,0
1755579177,0,0.00,0,0,0
1755601300,0,0.00,0,0,0
1755611315,10,5.19,12,0,0
1755611615,408,10.55,33,1,0
1755611915,709,4.85,12,0,0
1755612215,204,15.72,48,2,0
1755612515,299,17.57,60,0,0
1755612815,101,22.28,59,0,0
1755613115,86,18.38,63,1,0
1755613415,227,10.58,15,0,0
1755613715,80,17.69,70,0,0
1755614015,134,13.05,28,0,0
1755614315,0,0.00,0,0,0
1755614615,79,5.45,9,0,0
1755614915,82,17.24,48,0,0
1755615215,378,17.05,41,0,0
1755615515,504,18.30,61,0,0
1755615815,222,16.63,75,0,0
1755616115,234,13.25,47,0,0
1755616415,70,13.72,48,0,0
cumulative,5692,468.04,1386,6,0
