timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1774629111,542,0.94,27,0,0
1774629411,466,9.61,76,0,0
1774629711,306,7.06,52,0,0
1774630011,342,5.19,47,0,0
1774630311,128,12.69,73,0,0
1774630611,332,10.81,41,0,0
1774630911,574,2.64,50,0,0
1774631211,141,13.83,77,0,0
1774631511,206,0.00,7,0,0
1774631811,173,15.49,87,0,0
1774632111,253,7.90,35,0,0
1774632411,54,3.19,13,0,0
1774632711,7,15.88,46,0,0
1774633011,0,1.47,11,0,0
1774633311,226,8.89,31,0,0
1774633611,409,5.02,26,0,0
1774633911,681,2.87,64,0,0
1774634211,450,0.69,12,0,0
1774634511,74,14.25,55,0,0
1774634811,178,7.76,47,0,0
1774635111,405,0.00,15,0,0
1774635411,0,0.00,0,0,0
1774635711,302,0.31,22,0,0
1774636011,217,0.42,16,0,0
1774636311,616,1.43,152,2,0
1774636611,232,2.35,66,1,0
1774636911,180,1.54,43,1,0
1774637211,402,2.00,36,0,0
1774637511,32,9.89,60,0,0
1774637811,151,11.50,71,0,0
1774638111,24,8.62,45,0,0
1774638411,20,17.11,43,0,0
1774638711,7,11.21,37,0,0
1774639011,39,10.41,27,1,0
1774639311,0,0.00,0,0,0
1774639611,1,1.97,5,0,0
1774553509,0,1.70,8,0,0
1774553809,5,9.18,15,0,0
1774554109,6,9.17,37,0,0
1774554409,259,17.65,56,0,0
1774554709,6,15.31,59,2,0
1774555009,4,8.51,35,0,0
1774555309,1,0.76,2,0,0
1774555609,0,0.00,0,0,0
1774555909,0,0.00,0,0,0
1774556209,0,0.00,0,0,0
1774556509,0,0.00,0,0,0
1774556809,0,0.00,0,0,0
1774557109,0,0.00,0,0,0
1774557409,0,0.00,0,0,0
1774557709,0,0.00,0,0,0
1774558009,0,0.00,0,0,0
1774558309,0,0.00,0,0,0
1774558609,0,0.00,0,0,0
1774558909,0,0.00,0,0,0
1774559209,0,0.00,0,0,0
1774559509,0,0.00,0,0,0
1774559809,0,0.00,0,0,0
1774560109,0,0.00,0,0,0
1774560409,0,0.00,0,0,0
1774560709,0,0.00,0,0,0
1774561009,0,0.00,0,0,0
1774561309,0,0.00,0,0,0
1774561609,0,0.00,0,0,0
1774561909,0,0.00,0,0,0
1774562209,0,0.00,0,0,0
1774562509,0,0.00,0,0,0
1774562809,0,0.00,0,0,0
1774563109,0,0.00,0,0,0
1774563409,0,0.55,0,0,0
1774563709,24,3.26,8,0,0
1774564009,0,0.00,0,0,0
1774564309,0,0.00,0,0,0
1774564609,0,0.00,0,0,0
1774564909,0,0.00,0,0,0
1774565209,0,0.00,0,0,0
1774565509,0,0.00,0,0,0
1774565809,0,0.00,0,0,0
1774566109,0,0.00,0,0,0
1774566409,0,0.00,0,0,0
1774566709,0,0.00,0,0,0
1774567009,0,0.00,0,0,0
1774567309,0,0.00,0,0,0
1774567609,0,0.00,0,0,0
1774567909,0,0.00,0,0,0
1774568209,0,0.00,0,0,0
1774568509,0,0.00,0,0,0
1774568809,0,0.00,0,0,0
1774569109,0,0.00,0,0,0
1774569409,0,0.00,0,0,0
1774569709,0,0.00,0,0,0
1774570009,0,0.00,0,0,0
1774570309,0,0.00,0,0,0
1774570609,0,0.00,0,0,0
1774570909,0,0.00,0,0,0
1774571209,0,0.00,0,0,0
1774571509,0,0.00,0,0,0
1774571809,0,0.00,0,0,0
1774572109,0,0.00,0,0,0
1774572409,0,0.00,0,0,0
1774572709,0,0.00,0,0,0
1774573009,0,0.00,0,0,0
1774573309,0,0.00,0,0,0
1774573609,0,0.00,0,0,0
1774573909,0,0.00,0,0,0
1774574209,0,0.00,0,0,0
1774574509,0,0.00,0,0,0
1774574810,0,0.00,0,0,0
1774575110,0,0.00,0,0,0
1774575410,0,0.00,0,0,0
1774575710,0,0.00,0,0,0
1774576010,0,0.00,0,0,0
1774576310,0,0.00,0,0,0
1774576610,0,0.00,0,0,0
1774576910,0,0.00,0,0,0
1774577210,0,0.00,0,0,0
1774577510,0,0.00,0,0,0
1774577810,0,0.00,0,0,0
1774578110,0,0.00,0,0,0
1774578410,0,0.00,0,0,0
1774578710,0,0.00,0,0,0
1774579010,0,0.00,0,0,0
1774579310,0,0.00,0,0,0
1774579610,0,0.00,0,0,0
1774579910,0,0.00,0,0,0
1774580210,0,0.00,0,0,0
1774580510,0,0.00,0,0,0
1774580810,0,0.00,0,0,0
1774581110,0,0.00,0,0,0
1774581410,0,0.00,0,0,0
1774581710,0,0.00,0,0,0
1774582010,0,0.00,0,0,0
