timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1746386920,140,7.97,42,0,0
1746392445,109,10.93,38,0,0
1746400104,163,21.85,43,1,0
1746400404,68,12.32,51,0,0
1746400704,176,15.57,85,0,0
1746401004,508,6.87,49,1,0
1746401304,649,3.74,13,0,0
1746401604,693,4.79,27,0,0
1746401904,572,11.06,107,0,0
1746402204,259,18.83,137,0,0
1746402504,147,15.67,65,0,0
1746402804,118,14.47,101,2,0
1746403104,138,14.15,50,1,0
1746403404,162,13.18,82,0,0
1746403704,52,21.39,126,0,0
1746435855,74,11.13,48,0,0
1746449060,509,11.40,44,0,0
1746449360,694,7.02,45,0,0
1746449660,322,16.23,79,0,0
1746449960,33,12.53,58,0,0
1746450260,733,7.19,19,0,0
1746450560,324,9.56,56,0,0
1746450860,17,17.73,112,2,0
1746451160,108,15.88,55,0,0
1746451460,4,13.18,37,0,0
1746451760,4,11.02,16,0,0
1746452060,52,9.84,41,1,0
1746452360,2,5.43,7,0,0
1746452660,94,4.05,17,0,0
1746452960,281,9.92,43,0,0
1746453260,374,9.41,31,0,0
1746453560,281,15.63,63,0,0
1746453860,417,6.61,31,0,0
1746454160,269,12.61,52,0,0
1746454460,472,7.48,31,0,0
1746454760,652,10.48,41,0,0
1746455060,227,16.35,84,0,0
1746455360,349,10.10,28,0,0
1746455660,363,18.53,76,0,0
1746455960,260,20.41,74,0,0
1746456260,189,10.99,44,0,0
1746456560,0,0.00,0,0,0
1746456860,52,5.84,20,0,0
1746457160,631,6.76,28,0,0
1746457460,4,1.09,3,0,0
1746457760,1,6.40,15,0,0
1746458060,22,4.28,9,0,0
1746458360,50,7.80,22,0,0
1746458660,14,9.28,23,0,0
1746458960,473,10.19,28,0,0
1746459260,220,10.67,16,0,0
1746459560,496,12.17,48,0,0
1746459860,122,14.69,70,0,0
1746460160,13,17.29,51,0,0
1746460460,96,12.45,29,0,0
1746460760,1,6.15,18,0,0
cumulative,13253,618.56,2628,8,0
