timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1750978229,20,9.79,25,0,0
1750978529,0,5.16,10,0,0
1750978829,16,15.96,99,0,0
1751027353,19,6.61,17,0,0
1751030717,289,7.08,39,0,0
1751031017,22,10.59,27,0,0
1751031317,0,4.94,13,0,0
1751031617,0,1.42,2,0,0
1751031917,22,7.30,15,0,0
1751032217,13,11.13,34,0,0
1751032517,235,8.41,19,0,0
1751032817,84,20.61,75,0,0
1751033117,4,5.31,8,0,0
1751033417,217,12.25,46,0,0
1751033717,228,6.70,32,0,0
1751034290,1,5.53,14,1,0
1751034590,532,7.16,15,0,0
1751034890,989,1.74,7,0,0
1751035190,906,5.45,9,0,0
1751035490,309,8.52,27,0,0
1751035790,465,12.10,47,0,0
1751036090,7,9.06,19,0,0
1751036390,5,4.79,18,0,0
1751036690,12,6.01,21,0,0
1751036990,34,9.93,31,0,0
1751037290,30,11.51,41,0,0
1751038053,162,8.71,27,0,0
1751038353,252,12.00,34,0,0
1751038653,334,9.92,53,0,0
1751038953,28,13.45,47,1,0
1751039253,12,4.00,13,0,0
1751039553,25,1.14,1,0,0
1751039853,6,11.61,18,0,0
1750953650,678,12.59,55,0,0
1750953950,266,14.40,89,0,0
1750954250,234,22.49,116,2,0
1750954550,470,12.56,98,0,0
1750954850,114,16.17,76,0,0
1750955150,296,18.49,96,0,0
1750955450,315,15.44,112,0,0
1750955750,279,14.41,82,0,0
1750956050,215,14.54,105,0,0
1750956350,547,20.03,102,0,0
1750956650,317,16.16,88,0,0
1750956950,234,20.15,87,1,0
1750957250,133,25.69,123,0,0
1750957550,337,25.30,110,1,0
1750957850,328,20.85,86,0,0
1750958150,226,18.43,75,0,0
1750959951,323,23.05,92,0,0
1750960251,37,17.77,53,0,0
1750960551,253,15.57,60,0,0
1750960851,162,18.76,55,0,0
1750961151,193,27.24,146,1,0
1750961451,112,21.56,131,0,0
1750961751,120,19.32,114,0,0
1750962051,137,19.58,90,0,0
1750962351,119,22.80,144,0,0
1750962651,143,17.51,99,0,0
1750962951,423,14.01,42,0,0
1750963251,437,11.34,46,1,0
1750963551,243,18.18,62,0,0
1750963851,369,18.10,61,0,0
1750964151,180,2.28,6,0,0
1750964451,12,11.98,46,0,0
1750964751,0,16.51,47,0,0
1750965051,170,7.98,19,1,0
1750965351,81,15.52,53,0,0
1750965651,67,13.00,62,0,0
1750965951,27,16.04,44,0,0
1750966251,121,13.35,32,0,0
1750966551,40,4.77,17,0,0
1750966851,9,12.76,40,0,0
1750967151,14,12.94,59,0,0
1750967451,18,6.38,26,0,0
1750967751,0,7.94,28,0,0
1750968051,0,0.67,0,0,0
1750968351,0,0.75,2,0,0
1750974029,104,14.39,83,0,0
1750974329,475,13.91,57,0,0
1750974629,231,15.65,92,0,0
1750974929,156,12.37,52,0,0
1750975229,333,15.52,91,0,0
1750975529,342,10.77,74,0,0
1750975829,242,15.97,87,0,0
1750976129,119,21.65,99,0,0
1750976429,266,19.49,103,0,0
1750976729,269,25.05,69,0,0
1750977029,131,13.02,46,0,0
1750977329,11,12.48,55,0,0
1750977629,3,8.81,33,0,0
1750977929,6,10.01,60,0,0
cumulative,16765,1180.32,5080,9,0
