timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1751839662,44,2.15,7,0,0
1751839962,110,18.51,33,0,0
1751840262,488,11.59,26,1,0
1751840562,301,16.28,46,1,0
1751840862,332,10.15,39,0,0
1751841228,2,6.83,18,0,0
1751883567,164,2.25,8,1,0
1751893149,0,1.87,9,0,0
1751893449,0,5.01,13,1,0
1751893749,0,0.00,0,0,0
1751894049,0,0.32,0,0,0
1751894349,0,1.15,1,0,0
1751894649,0,0.58,2,0,0
1751894949,0,0.06,0,0,0
1751895249,0,0.00,0,0,0
1751895789,1,7.84,24,0,0
1751896089,62,14.91,47,0,0
1751896389,98,12.95,25,0,0
1751896689,0,6.07,27,1,0
1751896989,3,8.51,38,0,0
1751897289,11,19.62,50,0,0
1751897589,5,7.01,26,0,0
1751897889,3,11.69,41,0,0
1751898189,3,9.11,35,0,0
1751898489,16,1.26,2,0,0
1751898789,6,4.83,18,0,0
1751899089,6,4.34,6,0,0
1751899389,136,9.56,35,0,0
1751900408,172,14.70,57,0,0
1751900708,210,10.39,29,0,0
1751902198,279,13.51,30,1,0
1751902498,77,12.13,46,0,0
1751902798,63,8.35,31,0,0
1751903098,137,16.76,63,0,0
1751903398,19,9.38,28,0,0
1751903698,2,4.78,19,0,0
1751903998,315,13.03,42,0,0
cumulative,3065,297.51,921,6,0
