timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1746647534,0,0.47,0,0,0
1746647834,0,0.00,0,0,0
1746648134,0,0.00,0,0,0
1746648434,0,0.87,0,0,0
1746648932,265,18.22,54,0,0
1746649232,673,11.74,43,0,0
1746649532,901,4.36,16,0,0
1746649832,809,1.10,3,0,0
1746650132,966,2.23,7,0,0
1746650432,988,2.71,10,0,0
1746650732,971,3.77,4,0,0
1746651032,159,3.49,19,0,0
1746651332,141,7.56,16,1,0
1746651632,390,11.40,54,0,0
1746651932,75,12.28,77,0,0
1746652232,170,10.03,60,0,0
1746652532,0,0.01,0,0,0
1746652832,0,0.00,0,0,0
1746653132,180,1.18,12,0,0
1746653432,183,9.41,66,0,0
1746653732,256,7.62,58,0,0
1746654032,110,9.01,37,0,0
1746654332,2,7.46,22,0,0
1746654632,308,3.12,15,0,0
1746654932,142,10.05,42,0,0
1746655232,5,10.95,29,0,0
1746655532,254,11.85,31,0,0
1746655832,301,11.05,27,0,0
1746656132,0,0.33,0,0,0
1746656432,186,14.22,43,0,0
1746656732,274,16.22,49,0,0
1746657032,126,8.36,19,0,0
1746657332,3,0.69,4,0,0
1746657632,131,7.22,28,1,0
1746657932,0,0.00,0,0,0
1746658232,122,11.33,45,0,0
1746612244,0,0.00,1,0,0
1746624372,35,17.65,60,0,0
1746624672,489,13.87,79,1,0
1746624972,172,15.60,37,1,0
1746625272,222,13.13,58,0,0
1746625572,347,12.39,27,0,0
1746625872,404,11.23,30,0,0
1746626172,651,9.14,38,0,0
1746626472,342,8.68,13,0,0
1746626772,465,7.66,30,0,0
1746627072,240,14.47,40,0,0
1746627372,86,13.86,45,2,0
1746627672,10,3.19,6,0,0
1746627972,0,0.00,0,0,0
1746628272,0,0.00,0,0,0
1746628572,6,0.41,1,0,0
1746628872,126,15.28,42,0,0
1746629172,40,5.74,11,1,0
1746629472,73,10.40,33,0,0
1746629772,509,6.23,33,0,0
1746630072,386,9.53,35,0,0
1746630372,368,11.53,40,0,0
1746630672,269,9.28,44,2,0
1746630972,467,16.79,57,1,0
1746631272,367,10.69,41,0,0
1746631572,0,0.10,0,0,0
1746631872,0,0.00,0,0,0
1746632172,302,7.95,42,0,0
1746632472,290,11.05,61,2,0
1746632772,700,3.62,8,1,0
1746633072,547,0.12,1,0,0
1746633372,378,6.71,16,0,0
1746633672,449,10.89,47,0,0
1746633972,1074,0.55,0,0,0
1746634272,911,2.69,6,0,0
1746634572,964,2.92,8,0,0
1746634872,460,12.05,21,0,0
1746635172,872,3.50,9,1,0
1746635472,962,4.86,16,0,0
1746635772,55,4.82,4,0,0
1746636072,2,1.31,2,0,0
1746636372,0,0.00,0,0,0
1746636672,0,0.00,0,0,0
1746636972,0,0.00,0,0,0
1746637272,240,10.86,41,0,0
1746637572,12,11.71,47,0,0
1746637872,329,4.73,18,0,0
1746638172,493,6.24,26,1,0
1746638472,1025,4.18,7,0,0
1746638772,1318,5.25,10,0,0
1746639072,1219,3.33,9,0,0
1746639372,98,8.45,9,0,0
1746639672,0,11.95,12,0,0
1746639972,392,12.69,57,0,0
1746640272,27,2.89,7,0,0
1746640572,345,10.17,41,0,0
1746640872,0,9.68,26,0,0
1746641172,150,10.94,63,0,0
1746641472,0,0.00,0,0,0
1746641772,556,9.26,37,0,0
1746642072,970,3.04,14,0,0
1746642372,1059,2.00,2,0,0
1746642672,980,1.26,0,0,0
1746642972,204,17.79,29,0,0
1746644533,6,5.47,14,0,0
1746644833,0,3.11,5,0,0
1746645133,4,7.09,26,0,0
1746645433,0,0.00,0,0,0
1746645733,0,0.00,0,0,0
1746646033,0,0.00,0,0,0
1746646333,0,0.79,0,0,0
1746646633,0,0.25,0,0,0
1746646933,0,1.11,2,0,0
1746647233,19,8.44,25,0,0
cumulative,32577,712.88,2459,15,0
