timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1762888698,0,1.33,3,0,0
1762888998,27,8.42,17,0,0
1762889298,175,6.71,8,0,0
1762889598,180,22.37,65,0,0
1762889898,69,26.96,76,2,0
1762890198,6,5.08,12,0,0
1762890498,0,0.00,0,0,0
1762890798,0,0.00,0,0,0
1762891098,239,16.56,44,0,0
1762891398,271,19.31,98,1,0
1762891698,467,11.32,50,0,0
1762891998,371,17.86,72,0,0
1762892298,319,12.66,59,0,0
1762892598,250,16.48,76,0,0
1762892898,453,12.92,32,0,0
1762893198,336,18.13,51,0,0
1762893498,219,16.86,54,0,0
1762893798,270,16.00,49,0,0
1762894098,180,12.38,41,0,0
1762894398,11,5.01,10,0,0
1762894698,324,14.40,66,0,0
1762894998,22,17.06,60,0,0
1762895298,0,8.64,32,0,0
1762895598,0,5.72,24,0,0
1762895898,0,2.69,15,0,0
1762896198,15,15.65,57,0,0
1762896498,15,20.72,69,0,0
1762896798,138,14.08,60,0,0
1762897098,155,3.48,42,0,0
1762897398,447,8.88,65,0,0
1762897698,196,13.51,41,0,0
1762897998,11,11.79,30,0,0
1762898298,455,12.13,79,3,0
1762898598,213,12.00,60,2,0
1762898898,263,9.54,53,0,0
1762899198,347,9.54,54,1,0
1762899498,303,10.13,42,2,0
1762899798,147,17.81,116,3,0
1762900098,140,19.87,79,1,0
1762900398,57,15.73,90,1,0
1762900698,153,11.85,83,0,0
1762900998,48,20.23,64,1,0
1762901298,18,10.52,34,0,0
1762901598,16,8.00,22,0,0
1762901898,39,9.71,27,0,0
1762903112,137,9.69,35,0,0
1762907472,0,0.00,0,0,0
1762919502,0,0.00,0,0,0
1762944793,0,0.00,0,0,0
1762954316,0,0.00,0,0,0
1762957913,0,0.00,0,0,0
1762958213,0,22.49,103,0,0
1762958513,336,24.21,84,1,0
1762958813,227,28.73,88,0,0
1762959113,427,23.12,102,1,0
1762959413,75,28.46,93,1,0
1762959713,105,18.32,68,1,0
1762960013,466,22.32,70,0,0
1762960313,533,9.14,33,0,0
1762960613,182,25.97,71,0,0
1762960913,322,21.21,109,0,0
1762961213,78,27.93,91,0,0
1762961513,557,32.25,86,2,0
1762961813,11,12.48,33,0,0
1762962113,7,2.31,15,0,0
1762962413,3,5.44,19,0,0
1762962713,0,0.59,1,0,0
1762963013,267,14.21,40,0,0
1762963313,84,9.49,40,1,0
1762963613,0,0.00,0,0,0
1762963913,464,10.68,59,0,0
1762964213,540,19.51,57,0,0
1762964513,486,30.01,76,0,0
1762964813,178,20.98,78,0,0
1762878497,392,11.92,34,0,0
1762878797,0,2.26,5,0,0
1762879097,124,8.80,31,0,0
1762879397,239,18.94,90,0,0
1762879697,119,12.42,73,0,0
1762879997,82,22.17,63,0,0
1762880297,382,18.05,69,0,0
1762880597,135,16.49,69,0,0
1762880897,198,18.88,84,1,0
1762881197,213,22.42,65,0,0
1762881497,18,10.80,35,0,0
1762881797,203,17.07,81,0,0
1762882097,21,16.31,54,0,0
1762882397,1,11.85,35,0,0
1762882697,0,0.00,0,0,0
1762882997,0,0.00,0,0,0
1762883297,0,0.00,0,0,0
1762883597,0,0.00,0,0,0
1762883897,0,0.00,0,0,0
1762884197,0,0.00,0,0,0
1762884497,0,0.00,0,0,0
1762884797,0,0.00,0,0,0
1762885097,0,0.00,0,0,0
1762885397,0,0.00,0,0,0
1762885697,0,0.00,0,0,0
1762885998,0,0.00,0,0,0
1762886298,0,0.00,0,0,0
1762886598,0,0.00,0,0,0
1762886898,0,0.00,0,0,0
1762887198,97,2.90,8,1,0
1762887498,272,21.53,78,0,0
1762887798,105,15.27,54,0,0
1762888098,0,0.10,1,0,0
1762888398,0,0.88,1,0,0
cumulative,15451,1218.66,4562,26,0
