timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1747018042,0,0.00,0,0,0
1747059375,0,0.15,0,0,0
1747059737,3,17.93,62,0,0
1747060037,0,7.58,15,0,0
1747060337,5,7.97,23,0,0
1747060637,47,2.28,5,0,0
1747060937,61,10.49,28,0,0
1747061237,0,0.00,0,0,0
1747061537,6,14.00,43,0,0
1747061837,0,18.68,71,0,0
1747062137,97,10.96,36,0,0
1747063164,0,0.00,0,0,0
1747063473,148,15.43,46,0,0
1747063773,277,15.17,57,0,0
1747064073,371,14.12,26,0,0
1747064373,961,4.23,6,0,0
1747064673,209,17.44,150,0,0
1747064973,60,10.61,48,0,0
1747065273,548,3.92,18,0,0
1747065573,227,10.22,39,0,0
cumulative,3020,181.20,673,0,0
