timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1753801594,0,11.33,29,0,0
1753801894,0,0.00,0,0,0
1753802194,0,0.00,0,0,0
1753802494,24,17.38,46,0,0
1753802794,247,22.18,59,0,0
1753803095,117,20.14,79,0,0
1753803395,325,17.64,64,3,0
1753803694,133,19.81,92,0,0
1753803995,234,13.03,72,0,0
1753804295,128,7.44,24,0,0
1753804595,326,7.25,15,1,0
1753804895,28,12.71,30,0,0
1753805195,8,11.80,52,0,0
1753805495,58,16.40,46,0,0
1753805795,5,10.84,32,0,0
1753806095,2,7.57,36,0,0
1753806395,6,11.90,34,0,0
1753806695,0,0.00,0,0,0
1753806995,0,9.02,21,0,0
1753807295,79,13.13,39,0,0
1753807595,2,9.16,20,0,0
1753807895,520,13.47,35,0,0
1753808195,739,12.03,31,0,0
1753808495,406,6.85,22,0,0
1753808795,725,6.77,17,0,0
1753809095,464,4.28,8,0,0
1753809395,235,5.45,12,0,0
1753815668,86,8.81,27,0,0
1753815968,284,9.95,31,0,0
1753816268,156,8.54,14,1,0
1753816568,260,12.78,49,1,0
1753816868,403,8.72,19,0,0
1753817168,202,9.15,28,0,0
1753817468,464,8.55,19,0,0
1753817768,359,11.78,38,1,0
1753818068,537,11.26,28,3,0
1753818368,273,12.03,32,0,0
1753818668,23,14.55,72,2,0
1753818968,189,18.46,67,0,0
1753819268,294,9.33,18,0,0
1753819568,59,14.92,50,0,0
1753819868,225,10.91,48,0,0
1753820168,89,6.94,23,0,0
1753820468,21,4.60,13,0,0
1753820768,104,2.18,7,0,0
1753821068,2,6.72,14,0,0
1753823804,11,19.83,53,0,0
1753824105,566,8.83,47,0,0
1753824405,576,14.62,43,0,0
1753824705,12,10.50,30,0,0
1753825005,3,12.24,35,0,0
1753825305,1,11.45,35,1,0
1753825605,205,10.77,30,0,0
1753825905,235,12.37,33,0,0
1753826205,21,14.46,50,0,0
1753826505,111,13.57,46,0,0
1753826805,386,15.44,76,0,0
1753827105,554,7.07,35,0,0
1753827405,203,7.73,28,0,0
1753827705,329,10.37,97,0,0
1753828005,439,10.56,65,0,0
1753828305,405,16.55,99,0,0
1753828605,76,25.31,63,0,0
1753830565,7,9.84,28,0,0
1753836354,0,0.00,0,0,0
1753860180,0,0.00,0,0,0
1753886250,0,0.00,0,0,0
1753886716,30,3.13,11,0,0
1753887016,266,14.36,45,4,0
1753887316,258,15.67,45,0,0
1753887616,325,11.72,40,0,0
1753887916,4,3.11,12,0,0
cumulative,13864,757.22,2558,17,0
