timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1757520608,74,14.06,37,0,0
1757520908,202,19.07,61,0,0
1757521208,156,10.80,33,0,0
1757521508,983,7.58,50,0,0
1757521808,795,3.88,11,0,0
1757522108,889,2.11,4,0,0
1757522408,785,0.80,1,0,0
1757522708,144,10.49,115,1,0
1757525099,0,0.00,0,0,0
1757525433,144,13.91,42,1,0
1757525734,115,19.80,105,2,0
1757526034,421,19.35,58,0,0
1757526334,908,11.76,37,0,0
1757526634,225,16.04,75,1,0
1757526934,294,13.72,57,0,0
1757527234,709,9.47,39,1,0
1757527534,344,13.99,62,0,0
1757527834,312,20.28,124,4,0
1757528134,176,17.36,78,0,0
1757443164,102,10.23,36,0,0
1757443464,109,10.98,54,0,0
1757443764,146,15.37,68,0,0
1757444064,582,6.71,25,0,0
1757444364,313,13.74,50,0,0
1757444664,146,17.91,94,1,0
1757444964,84,15.57,58,0,0
1757445264,291,16.49,46,1,0
1757445564,339,7.35,40,0,0
1757445864,619,3.55,10,0,0
1757446164,617,8.87,20,0,0
1757446464,669,10.85,31,0,0
1757446764,52,5.15,21,0,0
1757447064,0,0.00,0,0,0
1757447364,315,5.29,14,0,0
1757447664,534,4.65,15,1,0
1757447964,989,0.85,0,0,0
1757448264,861,3.78,13,0,0
1757448564,941,3.75,11,1,0
1757448864,638,2.03,14,1,0
1757449164,797,0.06,2,0,0
1757449464,937,1.91,8,1,0
1757449764,514,5.26,27,0,0
1757450064,151,10.14,40,0,0
1757451262,85,7.25,41,2,0
1757454765,0,0.00,0,0,0
1757462477,478,4.57,18,0,0
1757462777,487,12.66,59,0,0
1757463077,413,13.82,71,0,0
1757463377,497,14.58,77,0,0
1757463677,571,15.99,72,0,0
1757463977,88,18.44,98,0,0
1757464277,504,10.32,42,0,0
1757464577,392,20.18,73,0,0
1757464877,247,15.80,58,0,0
1757509808,7,5.57,22,0,0
1757518808,31,0.08,0,0,0
1757519108,297,33.42,138,2,0
1757519408,104,26.78,106,2,0
1757519708,85,23.95,104,0,0
1757520008,154,22.68,88,0,0
1757520308,96,18.88,71,0,0
cumulative,22958,669.93,2824,22,0
