timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1777381013,0,0.00,0,0,0
1777381313,0,0.00,0,0,0
1777381645,0,0.00,0,0,0
1777384745,0,0.00,0,0,0
1777385045,0,0.00,0,0,0
1777385345,0,0.00,0,0,0
1777307163,0,0.00,0,0,0
1777307463,0,0.00,0,0,0
1777307763,0,0.00,0,0,0
1777308063,0,0.00,0,0,0
1777309365,0,0.00,0,0,0
1777309665,0,0.00,0,0,0
1777309965,0,0.00,0,0,0
1777310265,0,0.00,0,0,0
1777310565,0,0.00,0,0,0
1777310865,0,0.00,0,0,0
1777311165,0,0.00,0,0,0
1777311465,0,0.00,0,0,0
1777311765,0,0.00,0,0,0
1777312065,0,0.00,0,0,0
1777312365,0,0.00,0,0,0
1777312665,0,0.00,0,0,0
1777312965,0,0.00,0,0,0
1777314038,0,0.00,0,0,0
1777315022,0,0.00,0,0,0
1777315382,0,0.00,0,0,0
1777315682,0,0.00,0,0,0
1777315982,0,0.00,0,0,0
1777316282,0,0.00,0,0,0
1777316582,0,0.00,0,0,0
1777316882,0,0.00,0,0,0
1777317339,0,0.00,0,0,0
1777318000,0,0.00,0,0,0
1777318300,0,0.00,0,0,0
1777318600,0,0.00,0,0,0
1777318900,0,0.00,0,0,0
1777319200,0,0.00,0,0,0
1777319500,0,0.00,0,0,0
1777319800,0,0.00,0,0,0
1777320100,0,0.00,0,0,0
1777320400,0,0.00,0,0,0
1777320700,0,0.00,0,0,0
1777321000,0,0.00,0,0,0
1777321300,0,0.00,0,0,0
1777321600,0,0.00,0,0,0
1777321900,0,0.00,0,0,0
1777322200,0,0.00,0,0,0
1777322500,0,0.00,0,0,0
1777322800,0,0.00,0,0,0
1777323100,0,0.00,0,0,0
1777323400,0,0.00,0,0,0
1777324662,0,0.00,0,0,0
1777326025,0,0.00,0,0,0
1777329142,0,0.00,0,0,0
1777331842,0,0.00,0,0,0
1777333105,0,0.00,0,0,0
1777333405,0,0.00,0,0,0
1777333705,0,0.00,0,0,0
1777334005,0,0.00,0,0,0
1777334305,0,0.00,0,0,0
1777334605,0,0.00,0,0,0
1777334905,0,0.00,0,0,0
1777335205,0,0.00,0,0,0
1777335505,0,0.00,0,0,0
1777335805,0,0.00,0,0,0
1777336105,0,0.00,0,0,0
1777336405,0,0.00,0,0,0
1777336705,0,0.00,0,0,0
1777338013,0,0.00,0,0,0
1777338313,0,0.00,0,0,0
1777338613,0,0.00,0,0,0
1777338913,0,0.00,0,0,0
1777339213,0,0.00,0,0,0
1777339513,0,0.00,0,0,0
1777339813,0,0.00,0,0,0
1777340113,0,0.00,0,0,0
1777340413,0,0.00,0,0,0
1777340713,0,0.00,0,0,0
1777341013,0,0.00,0,0,0
1777341313,0,0.00,0,0,0
1777341613,0,0.00,0,0,0
1777341913,0,0.00,0,0,0
1777342213,0,0.00,0,0,0
1777342513,0,0.00,0,0,0
1777342813,0,0.00,0,0,0
1777343113,0,0.00,0,0,0
1777343413,0,0.00,0,0,0
1777343713,0,0.00,0,0,0
1777344014,0,0.00,0,0,0
1777344314,0,0.00,0,0,0
1777344614,0,0.00,0,0,0
1777344914,0,0.00,0,0,0
1777345214,0,0.00,0,0,0
1777345514,0,0.00,0,0,0
1777345814,0,0.00,0,0,0
1777346114,0,0.00,0,0,0
1777346414,0,0.00,0,0,0
1777346761,0,0.00,0,0,0
1777347984,0,0.00,0,0,0
1777348284,0,0.00,0,0,0
1777348584,0,0.00,0,0,0
1777348884,0,0.00,0,0,0
1777349184,0,0.00,0,0,0
1777349484,0,0.00,0,0,0
