timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1752610402,2,19.25,70,0,0
1752610702,0,16.64,64,0,0
1752611002,2,8.73,34,0,0
1752611302,4,15.10,76,0,0
1752611602,15,11.82,36,0,0
1752611902,59,15.42,74,0,0
1752612202,0,16.31,62,0,0
1752614992,102,6.04,20,0,0
1752623229,0,0.00,0,0,0
1752640286,0,0.00,0,0,0
1752664867,0,0.00,0,0,0
1752669532,409,7.23,25,0,0
1752669832,211,11.90,41,1,0
1752670132,642,18.58,48,0,0
1752670432,888,8.02,19,0,0
1752670732,857,9.29,24,0,0
1752671032,137,16.53,22,0,0
1752671851,336,19.68,57,0,0
1752672151,44,30.36,109,0,0
1752672451,105,17.15,84,0,0
1752674246,289,12.05,48,0,0
1752674546,50,17.82,46,0,0
1752675899,134,11.11,42,1,0
1752676199,1,4.03,26,0,0
1752676499,0,2.77,11,0,0
1752676799,173,9.38,40,0,0
1752677099,365,7.59,33,0,0
1752677399,185,1.96,5,0,0
1752677699,238,2.42,6,0,0
1752677999,308,2.55,10,0,0
1752678299,0,13.85,26,0,0
1752678599,0,9.72,26,0,0
1752678899,0,9.14,42,0,0
1752679199,0,0.07,0,0,0
1752679499,2,3.16,5,0,0
1752679799,659,6.56,23,0,0
1752680099,0,0.45,0,0,0
1752680399,0,0.00,0,0,0
1752680699,100,1.75,2,0,0
1752680999,305,14.81,75,0,0
1752681299,11,8.93,35,2,0
1752681599,0,6.27,45,0,0
1752595281,507,14.86,55,0,0
1752596146,159,14.31,77,0,0
1752596446,469,18.40,93,0,0
1752596746,126,18.17,83,0,0
1752597046,423,12.33,75,0,0
1752597346,192,14.80,101,0,0
1752597646,215,8.17,54,0,0
1752597946,433,11.40,51,0,0
1752598246,378,9.74,37,0,0
1752598546,220,10.51,47,0,0
1752598846,3,6.42,28,0,0
1752599146,430,14.76,60,1,0
1752599446,0,5.29,21,0,0
1752599746,79,2.76,10,0,0
1752600046,0,0.46,0,0,0
1752600346,0,0.18,0,0,0
1752600646,73,4.35,22,0,0
1752600946,198,16.45,58,0,0
1752601246,120,15.85,53,0,0
1752601546,375,12.65,63,2,0
1752601846,55,18.23,58,0,0
1752602146,347,18.91,57,2,0
1752602446,4,11.00,36,0,0
1752602746,202,19.86,67,0,0
1752603046,0,7.84,34,0,0
1752603346,11,12.28,57,0,0
1752603646,2,7.26,16,0,0
1752603947,15,3.68,10,0,0
1752604247,13,12.00,37,0,0
1752604547,7,11.28,44,0,0
1752604847,23,5.12,19,0,0
1752605147,96,6.72,33,0,0
1752605447,128,17.31,64,0,0
1752605747,8,8.72,34,0,0
1752606047,0,6.93,17,0,0
1752606347,4,11.08,29,0,0
1752606647,8,11.12,68,0,0
1752609802,6,10.36,43,0,0
1752610102,35,5.97,16,0,0
cumulative,11997,811.96,3138,9,0
