timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1748975758,67,17.52,77,1,0
1748976058,109,19.67,129,0,0
1748976358,259,12.74,85,3,0
1748976658,29,14.09,53,0,0
1748976958,254,15.34,41,0,0
1748977258,336,11.75,48,0,0
1748977558,607,9.54,66,1,0
1748977858,131,12.09,64,0,0
1748979378,236,11.48,63,1,0
1748979705,184,24.46,90,0,0
1748980005,225,22.66,63,0,0
1748980305,155,22.91,70,0,0
1748985876,9,15.77,47,0,0
1748986176,479,15.37,42,0,0
1748986476,233,17.52,54,1,0
1748986776,57,19.10,61,0,0
1748987076,149,20.29,64,0,0
1748987376,105,18.55,65,0,0
1749045703,1,2.08,9,0,0
1749046003,143,31.51,142,1,0
1749046303,188,23.20,105,0,0
1749046603,104,18.97,52,2,0
1749046903,39,20.54,79,0,0
1749047203,382,19.85,104,1,0
1749047503,448,19.17,69,0,0
1749047803,15,13.21,28,0,0
1749048103,286,19.84,51,0,0
1749048403,362,20.75,92,1,0
1749048703,228,15.73,70,1,0
1749049003,372,22.98,70,0,0
1749049303,7,7.35,14,0,0
1749050397,173,17.63,43,0,0
1749050697,596,12.23,29,2,0
1749050997,1010,6.83,32,0,0
1749051297,160,15.08,49,0,0
1749051597,0,0.47,3,0,0
1749051897,1,3.82,11,0,0
1749052197,1,2.45,8,0,0
1749052497,0,1.26,2,0,0
1749052797,0,0.00,0,0,0
1749053097,0,2.39,8,0,0
1749053397,286,16.86,48,1,0
1749053697,341,22.34,54,1,0
1749054287,225,18.83,61,0,0
1749054587,371,19.16,57,0,0
1749054887,99,18.19,41,0,0
1749056027,0,0.00,0,0,0
1749056361,321,17.59,50,0,0
1749056661,3,15.09,44,0,0
1749056961,276,18.97,52,0,0
1749057261,49,15.05,50,0,0
1749057561,4,22.22,102,0,0
1749057861,16,16.64,98,0,0
1749058161,455,22.56,98,0,0
1749058461,195,20.68,84,0,0
1749058761,433,13.59,52,0,0
1749059061,262,20.45,76,2,0
1749059361,192,22.06,72,0,0
1749059661,451,18.95,78,0,0
1749059961,77,20.27,85,0,0
1749060630,11,2.36,10,0,0
1749060930,536,16.04,47,0,0
1749061230,429,19.16,68,0,0
1749061530,346,21.27,66,0,0
cumulative,13518,996.52,3645,19,0
