timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1755882704,0,2.00,1,0,0
1755883004,22,6.85,28,0,0
1755883304,39,16.01,57,0,0
1755883604,358,15.02,45,0,0
1755883904,5,16.06,48,0,0
1755884204,63,14.14,47,0,0
1755884504,2,12.75,40,0,0
1755884804,1,1.41,5,0,0
1755885104,298,2.46,8,0,0
1755885404,226,10.64,60,0,0
1755885704,25,12.12,30,0,0
1755886004,104,13.29,47,0,0
1755886304,328,11.47,45,0,0
1755889519,22,12.35,75,0,0
1755889819,416,15.12,52,2,0
1755890119,456,10.39,27,0,0
1755890419,20,14.68,53,1,0
1755890719,266,11.78,25,0,0
1755891019,189,8.16,17,0,0
1755891319,27,5.24,13,0,0
1755891619,144,19.72,58,0,0
1755891919,0,16.42,64,0,0
1755892219,105,9.38,27,0,0
1755892852,266,8.94,30,0,0
1755893152,11,4.56,14,0,0
1755893452,1,1.01,3,0,0
1755893752,411,12.46,44,0,0
1755894052,507,16.20,40,0,0
1755894352,194,7.08,25,0,0
1755894652,6,8.00,24,0,0
1755894952,511,12.67,40,0,0
1755895252,165,15.70,67,0,0
1755895552,7,12.34,39,0,0
1755895852,56,12.26,35,0,0
1755897503,18,13.16,33,0,0
1755897803,19,8.76,20,0,0
1755898103,88,12.04,36,0,0
1755898403,10,16.06,42,0,0
1755898703,23,16.35,66,0,0
1755899003,227,11.45,20,0,0
1755899303,568,9.10,25,0,0
1755899603,171,10.45,29,0,0
1755899903,97,15.92,85,0,0
1755900203,20,13.76,39,0,0
1755900503,176,8.38,27,0,0
1755900803,222,12.71,36,0,0
1755901103,1,1.39,3,0,0
1755901447,21,10.09,27,0,0
1755908568,0,0.00,0,0,0
1755910318,4,5.34,38,0,0
1755910618,0,0.00,0,0,0
1755910918,0,0.00,0,0,0
1755911218,0,0.00,0,0,0
1755911518,1,0.01,0,0,0
1755911818,0,0.00,0,0,0
1755912118,0,0.00,1,0,0
1755912418,1,0.00,0,0,0
1755912718,0,0.00,0,0,0
1755913018,0,0.00,0,0,0
1755913318,0,0.00,0,0,0
1755913618,0,0.00,0,0,0
1755913918,1,0.04,0,0,0
1755914218,0,0.00,0,0,0
1755914518,1,0.00,0,0,0
1755914818,0,0.00,0,0,0
1755915118,0,0.00,0,0,0
1755915418,4,3.23,17,0,0
1755915718,0,0.00,0,0,0
1755829515,1,0.00,0,0,0
1755829815,0,0.00,0,0,0
1755830115,2,0.00,0,0,0
1755830415,0,0.00,0,0,0
1755830715,5,0.00,0,0,0
1755831015,1,0.00,0,0,0
1755831315,0,0.00,0,0,0
1755831615,0,0.00,0,0,0
1755831915,14,4.49,21,0,0
1755832215,0,0.00,0,0,0
1755832515,1,0.00,0,0,0
1755832815,0,0.00,0,0,0
1755833115,0,0.00,0,0,0
1755833415,0,0.00,0,0,0
1755833715,0,0.00,0,0,0
1755834015,3,0.00,0,0,0
1755834315,0,0.00,0,0,0
1755834615,0,0.00,0,0,0
1755834915,0,0.00,0,0,0
1755835215,0,0.01,0,0,0
1755835515,0,0.00,0,0,0
1755837908,1,0.00,0,0,0
1755874429,21,5.21,14,0,0
1755874729,374,10.44,50,0,0
1755875029,135,10.20,43,0,0
1755875329,161,13.16,68,0,0
1755875629,547,11.20,38,1,0
1755875929,480,13.53,51,0,0
1755876229,492,9.04,33,0,0
1755876529,177,14.14,46,0,0
1755876829,252,9.32,36,0,0
1755877129,237,13.18,50,0,0
1755877429,319,13.34,44,0,0
1755877729,0,4.13,20,0,0
1755878029,122,2.80,10,0,0
1755878329,50,12.81,49,0,0
1755878629,309,10.81,34,1,0
1755878929,0,5.11,7,0,0
1755879229,1,5.18,8,0,0
1755879529,19,7.96,28,0,0
1755879829,0,13.54,37,0,0
1755880129,5,14.95,50,0,0
1755880429,1,5.37,16,0,0
1755880904,130,12.11,44,0,0
1755881204,0,10.56,39,0,0
1755881504,481,19.90,46,0,0
1755881804,576,12.31,45,1,0
1755882104,227,15.93,67,2,0
1755882404,9,8.81,31,0,0
cumulative,12077,826.48,2802,8,0
