timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1762966913,0,12.47,18,0,0
1762967213,25,21.62,53,0,0
1762967513,158,18.28,50,0,0
1762967813,59,15.49,38,0,0
1762968113,228,18.05,62,0,0
1762968413,129,9.08,26,0,0
1762968713,0,0.53,1,0,0
1762969013,489,9.62,43,0,0
1762969313,239,17.40,80,0,0
1762969613,178,15.51,77,0,0
1762969913,136,20.16,98,1,0
1762970213,169,18.77,77,0,0
1762970513,427,18.52,73,0,0
1762970813,265,16.27,54,0,0
1762971113,76,10.59,37,0,0
1762971413,8,6.65,29,0,0
1762971713,215,22.83,86,0,0
1762972013,108,20.72,108,2,0
1762972313,55,27.46,138,0,0
1762972613,20,13.92,46,0,0
1762972913,85,4.89,20,0,0
1762973213,224,17.87,67,0,0
1762973513,16,4.30,17,0,0
1762973813,29,16.68,57,0,0
1762974113,0,0.00,0,0,0
1762974413,0,0.00,0,0,0
1762974713,0,0.00,0,0,0
1762975013,0,0.00,0,0,0
1762975313,0,0.00,0,0,0
1762975613,106,18.01,71,0,0
1762975913,150,15.27,80,2,0
1762976213,939,11.56,37,2,0
1762976513,39,19.46,126,3,0
1762976813,141,20.70,54,0,0
1762977113,25,22.82,76,0,0
1762977413,290,19.41,47,0,0
1762977713,58,23.43,92,3,0
1762978013,53,11.65,66,0,0
1762978313,343,20.31,86,1,0
1762978614,10,3.96,10,0,0
1762978913,0,0.00,0,0,0
1762979213,0,2.23,5,0,0
1762979514,142,34.00,137,1,0
1762979814,73,20.93,115,1,0
1762980114,0,6.04,34,0,0
1762980414,272,26.69,83,0,0
1762980714,369,26.10,83,0,0
1762981014,16,9.05,20,0,0
1762981314,620,15.62,54,0,0
1762981614,581,17.28,54,0,0
1762981914,414,15.06,43,0,0
1762982214,394,16.95,59,0,0
1762982514,59,2.30,8,0,0
1762982814,0,0.00,0,0,0
1762983114,0,0.00,0,0,0
1762983414,550,2.97,16,0,0
1762983714,113,29.54,73,0,0
1762984014,219,27.10,102,3,0
1762984314,319,24.59,53,0,0
1762984614,543,21.85,48,0,0
1762984914,67,22.08,55,0,0
1762985214,506,20.24,54,0,0
1762986826,16,9.09,40,6,0
1762987126,5,7.45,23,0,0
1762987426,0,16.63,68,1,0
1762987726,0,0.59,1,0,0
1762988026,113,0.04,1,0,0
1762988326,167,3.24,32,0,0
1762988626,1,0.93,5,0,0
1762988926,21,0.00,0,0,0
1762989226,0,0.00,0,0,0
1762989526,49,8.08,43,0,0
1762989826,6,9.38,53,0,0
1762990126,0,0.03,0,0,0
1762990426,0,0.08,0,0,0
1762990726,0,0.00,0,0,0
1762991026,2,3.63,19,0,0
1762991326,0,0.73,1,0,0
1762991626,0,0.19,3,0,0
1762991926,0,0.36,6,0,0
1762992226,2,1.00,3,0,0
1762992526,0,1.37,5,0,0
1762992826,0,0.93,5,0,0
1762993126,0,0.31,2,0,0
1762993426,2,1.04,9,0,0
1762993726,0,1.83,5,0,0
1762994026,0,0.00,0,0,0
1763006223,4,0.00,0,0,0
1763043789,84,9.31,30,0,0
1763044089,59,19.24,48,0,0
1763044389,29,15.34,41,0,0
1763044690,5,19.27,59,0,0
1763044989,13,12.04,45,0,0
1763045289,11,14.86,48,0,0
1763045589,7,20.41,50,1,0
1763045889,95,14.98,50,0,0
1763046190,12,15.64,42,0,0
1763046490,1,1.62,12,0,0
1763046790,0,0.00,0,0,0
1763047090,0,0.00,0,0,0
1763047390,0,0.00,0,0,0
1763047690,0,0.00,0,0,0
1763047990,0,0.00,0,0,0
1763048290,0,0.00,0,0,0
1763049228,279,2.15,6,0,0
1763049528,61,20.11,70,0,0
1763049828,497,14.50,46,0,0
1763050128,402,17.14,41,0,0
1763050428,595,7.71,24,0,0
1763050728,60,15.64,71,0,0
1763051028,919,10.57,31,0,0
1763051328,197,22.00,69,0,0
1763051628,1078,6.50,36,0,0
1763051928,568,12.89,74,1,0
1763052228,233,8.53,18,0,0
1763052528,0,0.00,0,0,0
1763052828,322,8.75,40,0,0
1763053128,492,4.06,15,0,0
cumulative,17156,1245.08,4486,28,0
