timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1777905058,492,4.77,12,0,0
1777905358,0,3.45,26,0,0
1777905658,1,0.00,56,0,0
1777905958,122,0.00,11,0,0
1777906258,124,0.58,35,0,0
1777906558,70,3.55,33,0,0
1777906858,386,0.00,48,0,0
1777907158,355,0.45,11,0,0
1777907458,436,0.00,17,0,0
1777907758,203,0.00,10,0,0
1777908058,0,0.00,0,0,0
1777908412,157,0.00,11,0,0
1777908712,462,2.27,26,0,0
1777909012,17,0.00,10,0,0
1777909312,250,0.00,35,0,0
1777909612,120,0.00,15,0,0
1777909912,55,1.65,29,0,0
1777910212,616,6.18,22,0,0
1777910512,301,11.75,29,0,0
1777910812,2,5.34,14,0,0
1777911112,0,0.00,0,0,0
1777911711,0,0.00,0,0,0
1777912731,109,1.94,10,0,0
1777913031,138,0.00,21,0,0
1777913331,193,0.22,21,0,0
1777913631,51,4.76,27,0,0
1777913931,299,0.56,35,0,0
1777914231,33,0.00,28,0,0
1777914531,638,2.96,9,0,0
1777914831,130,2.51,62,0,0
1777915131,273,3.63,27,0,0
1777915431,265,0.78,51,0,0
1777915731,198,6.51,43,0,0
1777916031,2,1.23,7,0,0
1777916331,179,0.92,17,0,0
1777916631,193,0.00,17,0,0
1777916931,220,0.00,9,0,0
1777917231,255,0.93,20,0,0
1777917531,1,0.00,4,0,0
1777917831,0,0.00,0,0,0
1777918490,65,1.19,5,0,0
1777918790,146,0.84,27,0,0
1777919090,141,0.00,31,0,0
1777919390,17,1.14,21,0,0
1777919690,182,0.00,11,0,0
1777919990,162,0.88,13,0,0
1777920290,134,0.73,14,0,0
1777920590,184,0.70,13,0,0
1777920890,0,0.00,0,0,0
1777921481,0,0.00,0,0,0
1777922043,63,2.00,17,0,0
1777922343,354,2.17,17,3,0
1777922643,418,0.09,39,0,0
1777922943,121,0.22,32,0,0
1777923243,113,0.00,63,0,0
1777923543,561,0.27,35,0,0
1777923843,187,0.22,11,0,0
1777924143,495,3.71,20,0,0
1777924443,218,1.16,30,0,0
1777924743,101,2.96,18,0,0
1777925043,117,0.92,7,0,0
1777925343,0,0.00,0,0,0
1777925888,90,4.20,14,0,0
1777926188,138,4.90,39,0,0
1777926488,69,5.69,21,0,0
1777926788,186,3.48,40,0,0
1777927088,309,6.63,13,0,0
1777927388,391,7.04,28,1,0
1777927688,288,3.94,9,0,0
1777927988,177,5.94,55,0,0
1777928288,300,4.04,18,0,0
1777928588,196,0.90,8,0,0
1777931150,0,0.00,0,0,0
1777949366,0,0.00,0,0,0
1777970123,0,0.00,0,0,0
1777983813,0,1.98,5,0,0
1777984113,136,6.75,18,0,0
1777984413,308,0.44,18,0,0
1777984713,472,1.29,21,0,0
1777985013,368,2.23,16,0,0
1777985313,0,0.00,2,0,0
1777985613,0,0.00,0,0,0
1777986883,298,1.03,6,0,0
1777987183,286,0.25,14,0,0
1777987483,401,0.34,24,0,0
1777902255,0,0.00,0,0,0
1777904458,282,3.16,11,0,0
1777904758,432,6.40,35,0,0
cumulative,16252,156.78,1697,4,0
