timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1759870851,103,28.18,145,0,0
1759871151,173,25.15,104,0,0
1759871451,137,24.19,107,0,0
1759900107,0,0.79,3,0,0
1759932897,0,0.00,0,0,0
1759933197,0,0.00,0,0,0
1759933497,0,0.00,0,0,0
1759933797,0,0.00,0,0,0
1759934097,1,8.69,62,0,0
1759934397,428,15.14,40,0,0
1759934697,0,11.86,39,0,0
1759934997,34,24.20,92,0,0
1759935297,145,23.77,85,0,0
1759935597,514,15.98,72,0,0
1759935897,131,15.33,103,0,0
1759936197,199,16.31,73,0,0
1759936497,313,15.13,62,0,0
1759936797,29,12.96,58,0,0
1759937097,18,8.15,32,0,0
1759937397,515,21.32,53,0,0
1759937697,137,11.35,51,0,0
1759938227,256,12.04,50,0,0
1759938527,31,28.65,113,0,0
1759938827,10,18.01,63,0,0
1759939127,374,17.05,66,0,0
1759939427,239,15.26,60,0,0
1759939727,457,11.94,52,0,0
1759940027,547,11.94,43,0,0
1759940327,128,24.13,113,0,0
1759940627,301,15.04,56,3,0
1759940927,221,14.72,59,0,0
1759941227,527,4.06,21,0,0
1759942350,75,0.37,0,0,0
1759944465,2,10.30,45,0,0
1759944765,473,23.34,79,0,0
1759945065,590,9.81,46,0,0
1759945365,903,8.78,30,0,0
1759945665,784,6.51,25,0,0
1759945965,755,5.99,29,0,0
1759946265,587,7.80,31,0,0
1759946565,620,8.03,38,0,0
1759946865,1166,0.17,0,0,0
1759947165,132,12.44,33,0,0
1759947465,233,11.84,66,0,0
1759947765,665,10.15,55,0,0
1759948065,611,10.16,53,0,0
1759948365,40,9.89,43,0,0
1759948665,531,15.81,71,0,0
1759949262,54,1.73,6,0,0
1759949562,10,24.57,92,0,0
1759949862,90,15.42,50,0,0
1759950162,310,25.58,65,0,0
1759950462,188,21.89,83,0,0
1759950762,56,23.29,67,0,0
1759951062,381,20.93,70,0,0
1759951362,3,15.96,62,0,0
1759951662,197,18.34,65,0,0
1759951962,319,21.90,68,0,0
1759952262,300,16.71,73,0,0
1759952562,321,19.55,82,0,0
1759952862,247,7.21,37,0,0
1759953162,254,12.96,102,0,0
1759953462,75,12.57,60,0,0
1759953762,106,8.82,27,0,0
1759954062,0,0.00,0,0,0
1759954362,10,4.02,17,0,0
1759954662,63,15.20,109,0,0
1759954962,281,16.97,60,0,0
1759955262,71,25.00,68,0,0
1759955562,340,15.11,42,0,0
1759955862,4,7.77,28,0,0
1759956162,129,17.78,44,0,0
1759956463,153,10.97,47,0,0
1759957052,163,14.50,33,0,0
cumulative,18260,997.49,3978,3,0
