timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1756242763,21,12.58,56,0,0
1756243063,108,22.75,66,1,0
1756243363,321,18.83,46,0,0
1756243663,424,12.03,32,0,0
1756243963,0,0.23,2,0,0
1756244263,83,6.49,31,0,0
1756244563,50,16.54,48,0,0
1756252100,435,12.06,45,1,0
1756258216,10,8.44,59,0,0
1756258516,0,0.00,0,0,0
1756258816,0,0.00,0,0,0
1756259116,0,0.00,0,0,0
1756259416,0,0.00,0,0,0
1756259716,0,0.00,0,0,0
1756260016,0,0.00,0,0,0
1756260316,0,0.00,0,0,0
1756260616,1,0.02,0,0,0
1756260916,1,0.00,0,0,0
1756261216,0,0.00,0,0,0
1756261516,0,0.00,0,0,0
1756261816,3,5.20,20,0,0
1756262116,1,0.00,0,0,0
1756262416,0,0.00,0,0,0
1756262716,0,0.00,0,0,0
1756263016,0,0.00,0,0,0
1756263317,4,0.81,0,0,0
1756263617,0,0.00,0,0,0
1756263917,0,0.00,0,0,0
1756264217,1,0.00,0,0,0
1756264517,0,0.00,0,0,0
1756264817,0,0.00,0,0,0
1756265117,4,0.00,0,0,0
1756265417,0,0.00,0,0,0
1756265717,0,0.00,0,0,0
1756266017,0,0.00,0,0,0
1756306436,10,7.19,32,0,0
1756306736,244,5.62,10,1,0
1756307036,499,7.55,19,0,0
1756307336,346,9.74,51,0,0
1756307636,92,12.01,26,0,0
1756307936,21,8.18,31,0,0
1756308236,16,8.75,15,0,0
1756308536,60,12.22,49,1,0
1756308836,8,3.47,12,0,0
1756309136,7,10.43,24,0,0
1756309436,94,16.08,41,0,0
1756309736,112,16.45,54,0,0
1756310036,13,19.20,41,0,0
1756310336,170,10.50,21,0,0
1756310636,9,1.82,16,0,0
1756310936,179,10.56,48,0,0
1756311236,81,9.71,29,0,0
1756311536,29,2.12,7,0,0
1756311836,40,13.74,31,0,0
1756312136,500,9.45,24,0,0
1756312436,122,11.30,41,0,0
1756312736,237,10.94,39,0,0
1756313036,70,15.25,53,0,0
1756313336,264,16.67,34,0,0
1756313636,307,10.16,26,0,0
1756313936,246,11.02,31,0,0
1756314236,319,7.89,25,0,0
1756314536,378,13.27,80,0,0
1756314836,534,11.00,70,0,0
1756315136,207,13.06,63,1,0
1756315436,563,8.78,54,0,0
1756315736,243,11.91,69,0,0
1756316036,137,13.07,38,0,0
1756316336,5,9.57,39,0,0
1756316636,2,7.84,39,0,0
1756316936,196,12.97,55,0,0
1756317236,446,12.48,55,0,0
1756317536,33,13.59,56,0,0
1756317836,13,3.71,21,0,0
1756318136,0,0.21,1,0,0
1756318436,36,13.65,57,0,0
1756318736,6,8.31,25,0,0
1756319036,5,9.02,34,0,0
1756319336,417,10.49,57,0,0
1756319636,20,14.93,59,1,0
1756319936,92,9.24,46,0,0
1756320236,301,13.89,61,0,0
1756320536,241,15.29,60,0,0
1756320836,452,5.93,41,0,0
1756321136,375,12.52,55,0,0
1756321436,333,9.59,36,0,0
1756321736,130,20.45,70,0,0
1756322036,102,2.65,9,0,0
1756322336,0,0.00,0,0,0
1756322636,0,2.98,7,0,0
1756322936,163,14.99,51,0,0
1756323236,253,16.94,58,0,0
1756323536,159,6.60,16,0,0
1756323836,890,5.68,25,0,0
1756324136,192,15.57,43,0,0
1756324436,40,19.51,49,0,0
1756324736,5,6.99,13,0,0
1756325036,190,11.98,47,0,0
1756325336,58,12.00,35,0,0
1756325636,3,18.15,57,0,0
1756326439,111,15.30,64,0,0
1756326739,244,14.24,86,0,0
1756327039,315,9.46,24,0,0
1756327339,120,13.88,48,0,0
cumulative,13572,855.71,3108,6,0
