timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1784826428,0,0.00,0,0,0
1784826728,0,0.00,0,0,0
1784827028,103,10.89,50,0,0
1784827328,0,1.27,14,0,0
1784827628,38,3.48,10,0,0
1784827928,283,13.30,27,0,0
1784828228,180,13.49,37,0,0
1784828528,47,11.87,33,0,0
1784828828,589,7.91,13,0,0
1784829128,149,12.50,39,0,0
1784829428,363,15.44,44,0,0
1784829728,105,10.91,32,0,0
1784830028,174,14.91,56,0,0
1784830328,1,2.92,10,0,0
1784830628,0,7.81,26,0,0
1784830928,17,18.20,74,0,0
1784831228,12,4.56,7,0,0
1784831528,97,7.77,29,0,0
1784831828,55,5.80,10,0,0
1784832128,7,6.33,20,0,0
1784832428,92,8.26,16,0,0
1784832728,150,11.45,36,0,0
1784833028,41,7.40,28,0,0
1784833682,1,10.77,27,0,0
1784833982,0,5.35,11,0,0
1784834282,0,10.49,26,0,0
1784834582,172,15.35,86,0,0
1784834882,420,14.58,28,0,0
1784835182,276,13.74,45,0,0
1784835482,3,12.70,30,0,0
1784835782,37,10.79,32,0,0
1784836082,217,19.38,44,1,0
1784836382,415,13.53,22,0,0
1784836682,104,22.07,46,0,0
1784836982,307,16.08,52,0,0
1784837282,382,13.98,37,1,0
1784837582,396,16.11,68,0,0
1784837882,416,15.88,49,0,0
1784838182,4,20.86,61,0,0
1784838482,200,23.43,50,2,0
1784838782,0,13.37,43,0,0
1784839082,149,12.84,28,0,0
1784839382,682,7.12,15,0,0
1784839682,198,17.55,67,0,0
1784839982,185,20.10,53,0,0
1784840282,81,16.38,63,0,0
1784840582,5,20.56,64,0,0
1784840882,5,9.52,24,0,0
1784841182,4,6.09,14,0,0
1784841509,2,1.91,6,0,0
1784849859,300,13.56,50,0,0
1784859176,142,10.93,26,0,0
1784868974,0,0.00,0,0,0
1784902092,0,0.47,1,0,0
1784902392,252,14.35,54,0,0
1784902692,100,9.07,18,0,0
1784902992,15,13.89,64,0,0
1784903292,0,5.90,15,0,0
1784903592,0,2.50,9,0,0
1784903892,365,8.90,11,0,0
1784904192,7,9.15,21,0,0
1784904492,225,13.65,42,0,0
1784904792,130,28.00,117,0,0
1784905092,89,17.72,42,0,0
1784905392,58,16.79,28,0,0
1784905692,143,13.03,40,0,0
1784905992,1,17.38,65,0,0
1784906292,106,15.55,57,0,0
1784906592,115,17.20,30,0,0
1784906892,182,16.36,33,0,0
1784907192,0,15.12,44,0,0
1784907492,0,6.94,33,0,0
1784907792,299,12.81,34,5,0
1784821630,70,16.54,58,0,0
1784821930,191,12.85,28,0,0
1784822230,227,20.81,45,0,0
1784822530,533,11.78,31,0,0
1784822830,0,13.67,38,0,0
1784823130,0,6.00,9,0,0
1784823430,180,18.75,42,0,0
1784823730,37,13.25,18,0,0
1784824030,2,23.28,60,0,0
1784824330,13,14.56,50,0,0
1784825528,0,0.00,0,0,0
1784825828,0,0.00,0,0,0
1784826128,0,0.00,0,0,0
cumulative,10946,1007.78,2915,9,0
