timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1754514520,401,12.27,43,0,0
1754514820,687,26.58,95,0,0
1754515120,441,13.01,58,0,0
1754515420,116,15.25,85,0,0
1754515720,188,21.66,176,0,0
1754516020,685,10.36,31,0,0
1754516321,407,15.42,51,0,0
1754517767,195,17.78,68,0,0
1754518067,413,13.52,45,1,0
1754518367,271,15.16,38,0,0
1754518667,252,13.87,40,0,0
1754518967,340,10.37,47,0,0
1754519267,354,14.01,43,0,0
1754519567,538,11.71,43,0,0
1754519867,274,16.39,72,2,0
1754520167,201,13.38,75,0,0
1754520467,373,14.09,68,0,0
1754520767,300,12.20,57,0,0
1754521067,3,6.50,21,0,0
1754549095,0,0.00,0,0,0
1754579688,0,0.00,0,0,0
1754579988,508,15.99,51,0,0
1754580288,176,23.19,55,0,0
1754580588,362,20.69,87,0,0
1754580888,196,14.80,72,0,0
1754581188,133,23.27,77,0,0
1754581488,548,20.98,63,0,0
1754581788,47,8.96,28,0,0
1754582088,1,12.20,52,0,0
1754582388,0,5.81,26,0,0
1754582688,0,0.00,0,0,0
1754582988,0,0.00,0,0,0
1754586195,4,4.17,18,0,0
1754586495,0,17.24,70,0,0
1754586795,132,13.83,63,0,0
1754587095,229,22.04,67,0,0
1754587395,0,16.85,46,0,0
1754587695,262,13.60,35,1,0
1754587995,613,12.92,41,2,0
1754588295,262,22.21,123,1,0
1754588595,315,18.00,81,0,0
1754588895,505,14.51,48,0,0
1754589195,295,11.69,44,0,0
1754589495,467,3.83,8,0,0
1754589795,33,15.29,78,0,0
1754590095,0,7.43,21,0,0
1754590396,13,4.44,16,0,0
1754590696,242,10.69,42,0,0
1754590996,638,9.47,50,1,0
1754591296,231,11.66,63,0,0
1754591596,200,16.47,68,1,0
1754591896,271,18.38,84,0,0
1754592196,123,16.21,98,0,0
1754592496,506,10.37,59,0,0
1754592796,627,8.32,51,0,0
1754593096,458,10.39,53,0,0
1754593396,0,0.00,0,0,0
1754593696,0,0.00,0,0,0
1754593996,0,0.00,0,0,0
1754594296,0,0.00,0,0,0
1754594596,417,8.73,59,0,0
1754594896,697,10.39,60,0,0
1754595196,449,15.47,79,0,0
1754595496,563,16.27,71,0,0
1754595796,209,23.98,114,1,0
1754596096,96,20.68,59,0,0
1754596970,0,3.36,13,0,0
1754597372,7,20.17,74,0,0
1754597672,60,22.48,88,0,0
1754597972,2,5.18,43,0,0
1754598272,601,13.99,44,0,0
1754598572,497,22.70,59,0,0
1754598872,533,25.20,66,0,0
1754599172,670,22.79,78,2,0
cumulative,19637,960.82,3901,12,0
