timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1752494812,0,0.00,0,0,0
1752498077,41,10.46,39,0,0
1752498377,224,14.13,45,1,0
1752498677,8,10.89,40,0,0
1752498977,1,8.59,40,0,0
1752499277,90,5.59,26,0,0
1752499577,71,8.47,31,0,0
1752499877,0,5.85,19,0,0
1752500177,11,7.09,18,0,0
1752500478,4,4.97,10,0,0
1752500778,23,16.31,70,1,0
1752501078,4,4.80,8,0,0
1752501378,0,0.00,0,0,0
1752501678,84,12.92,36,0,0
1752501978,5,5.59,16,0,0
1752502278,3,3.32,7,0,0
1752502578,0,2.03,12,0,0
1752502878,4,1.73,11,0,0
1752503178,21,14.85,48,0,0
1752503478,24,11.84,37,1,0
1752503778,1,1.42,8,0,0
1752504078,0,0.00,0,0,0
1752504378,541,1.02,5,0,0
1752504678,705,7.65,30,0,0
1752504978,0,5.13,19,0,0
1752505278,8,2.87,9,0,0
1752505578,21,5.00,15,0,0
1752505878,6,14.10,72,3,0
1752506178,295,8.32,24,0,0
1752506478,508,18.18,35,1,0
1752506778,84,15.60,60,0,0
1752507078,642,13.75,50,0,0
1752507378,674,11.83,29,0,0
1752507678,200,18.61,45,0,0
1752507978,305,21.27,61,0,0
1752508278,40,19.80,60,0,0
1752508578,15,4.80,16,0,0
1752508878,305,17.81,53,0,0
1752509178,0,8.29,30,0,0
1752509478,50,3.78,24,0,0
1752509778,25,11.08,56,0,0
1752510078,0,7.76,18,0,0
1752510378,91,6.79,32,0,0
1752510678,17,16.95,63,0,0
1752510978,11,5.54,17,0,0
1752511278,34,9.09,23,0,0
1752511578,677,7.83,27,0,0
1752511878,36,4.95,16,0,0
1752512178,16,6.11,21,0,0
1752515413,640,13.57,63,0,0
1752516069,521,18.82,53,0,0
1752516369,385,13.38,44,0,0
1752516669,61,8.68,16,0,0
1752516969,54,12.31,45,0,0
1752517269,12,12.58,42,0,0
1752517569,24,16.47,39,0,0
1752517869,6,0.63,1,0,0
1752518169,0,2.85,10,0,0
1752518469,12,6.00,25,0,0
1752518769,49,2.85,10,0,0
1752519069,301,10.45,29,0,0
1752519369,91,14.69,61,0,0
1752519669,0,6.85,23,0,0
1752519969,3,6.54,38,0,0
1752520269,0,1.06,2,0,0
1752520569,0,0.22,0,0,0
1752520869,0,1.33,10,0,0
1752521169,157,3.44,18,1,0
1752521469,0,2.27,12,0,0
1752521769,3,4.74,20,0,0
1752522069,0,2.02,5,0,0
1752522369,2,2.83,8,0,0
1752524433,8,14.42,32,0,0
1752524733,271,16.74,51,2,0
1752525033,316,18.83,51,0,0
1752525333,246,14.42,40,0,0
1752525633,49,8.91,26,0,0
1752525933,6,3.68,15,0,0
1752526233,5,6.58,26,0,0
1752526533,145,9.75,21,0,0
1752526833,2,7.74,12,0,0
1752527133,6,11.44,16,0,0
1752527433,9,9.57,18,0,0
1752528465,69,18.31,63,0,0
1752528765,103,12.60,53,0,0
cumulative,9481,742.33,2429,10,0
