timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1776961057,18,7.99,20,0,0
1776961357,59,13.52,35,0,0
1776961657,1,0.00,5,0,0
1776961957,0,0.00,0,0,0
1776963656,0,0.00,0,0,0
1776963956,0,0.00,0,0,0
1776964256,0,0.00,0,0,0
1776964556,0,0.00,0,0,0
1776964856,0,0.00,0,0,0
1776965156,0,0.00,0,0,0
1776965456,0,0.00,0,0,0
1776965756,0,0.00,0,0,0
1776966056,0,0.00,0,0,0
1776966357,0,0.00,0,0,0
1776966657,0,0.00,0,0,0
1776966957,0,0.00,0,0,0
1776967257,0,0.00,0,0,0
1776967641,0,0.00,0,0,0
1776967941,0,0.00,0,0,0
1776968241,0,0.00,0,0,0
1776968541,0,0.00,0,0,0
1776968841,0,0.00,0,0,0
1776969141,0,0.00,0,0,0
1776969441,0,0.00,0,0,0
1776969741,0,0.00,0,0,0
1776970041,0,0.00,0,0,0
1776970341,0,0.00,0,0,0
1776970641,0,0.00,0,0,0
1776970941,0,0.00,0,0,0
1776971241,0,0.00,0,0,0
1776971541,0,0.00,0,0,0
1776971841,0,0.00,0,0,0
1776972141,0,0.00,0,0,0
1776972441,0,0.00,0,0,0
1776972741,0,0.00,0,0,0
1776973041,0,0.00,0,0,0
1776973341,0,0.00,0,0,0
1776973641,0,0.00,0,0,0
1776973941,0,0.00,0,0,0
1776974241,0,0.00,0,0,0
cumulative,78,21.52,60,0,0
