timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1759766748,4,5.78,10,0,0
1759769260,0,0.00,0,0,0
1759769661,456,19.09,57,1,0
1759769961,157,21.93,80,0,0
1759770261,0,32.59,107,0,0
1759770561,61,22.32,93,2,0
1759770861,21,12.76,57,0,0
1759771161,0,9.47,32,0,0
1759771461,8,8.21,39,0,0
1759771761,388,23.65,110,0,0
1759772061,496,19.25,67,0,0
1759772361,87,19.52,68,1,0
1759772726,167,10.52,26,0,0
1759773035,66,18.73,57,1,0
1759773335,415,19.77,83,1,0
1759773636,302,18.47,69,0,0
1759773936,890,13.68,40,0,0
1759774235,293,15.10,43,0,0
1759774535,18,4.79,23,0,0
1759774835,0,2.21,10,0,0
1759775136,344,12.32,44,0,0
1759775436,0,5.00,13,0,0
1759776303,0,0.00,0,0,0
1759776762,391,19.00,94,0,0
1759777062,26,25.31,82,0,0
1759777362,119,26.96,86,0,0
1759777662,422,20.45,80,0,0
1759777962,218,22.38,79,2,0
1759778262,763,4.89,34,0,0
1759778562,642,8.14,46,0,0
1759778862,7,23.48,93,0,0
1759779162,224,9.75,43,1,0
1759779462,368,8.44,38,0,0
1759780081,126,4.92,20,0,0
1759780381,311,17.62,42,0,0
1759780681,269,18.81,61,0,0
1759780981,0,13.68,33,0,0
1759781281,0,0.00,0,0,0
1759781581,301,20.33,88,0,0
1759781881,466,12.11,42,0,0
1759782181,43,10.00,26,0,0
1759782481,0,13.98,32,0,0
1759782781,30,18.30,66,0,0
1759783165,29,8.53,47,0,0
1759783501,1,15.55,47,0,0
1759783801,0,3.87,14,0,0
1759784101,0,0.90,2,0,0
1759784401,39,17.68,52,0,0
1759784701,84,17.77,69,0,0
1759785001,222,10.36,47,0,0
1759785301,86,24.89,90,0,0
1759785601,91,29.05,96,0,0
1759785901,8,9.23,43,0,0
1759786201,96,1.23,4,0,0
1759786501,192,26.60,113,0,0
1759841042,0,0.00,0,0,0
1759841342,15,23.11,71,0,0
1759841642,458,12.58,62,0,0
1759841942,160,9.45,31,0,0
1759842242,10,19.96,45,0,0
1759842542,3,11.45,29,0,0
1759842842,8,15.03,42,0,0
1759843143,4,10.36,25,0,0
1759843443,87,15.55,33,0,0
1759843743,59,19.38,54,0,0
1759844043,91,22.56,83,0,0
1759844777,35,6.78,23,0,0
1759845077,914,6.53,43,0,0
1759845377,493,8.26,39,0,0
1759845677,756,6.23,28,0,0
1759845977,1366,0.96,10,0,0
1759846277,752,10.56,57,0,0
1759846577,203,3.05,13,0,0
1759846877,0,0.00,0,0,0
1759847177,0,0.00,0,0,0
1759847477,0,0.00,0,0,0
1759847777,0,0.00,0,0,0
1759848077,500,2.78,8,0,0
1759848377,628,0.29,2,0,0
1759848677,918,6.59,24,0,0
1759848977,1172,2.27,8,0,0
1759849277,1230,4.97,23,0,0
1759849577,271,15.46,52,0,0
1759849877,290,11.35,52,0,0
1759850177,29,11.86,46,0,0
1759850477,25,18.29,47,0,0
1759850777,121,18.33,61,0,0
1759851077,313,19.48,64,0,0
1759851377,0,5.04,16,0,0
1759851677,0,2.87,9,0,0
1759851977,0,0.00,0,0,0
1759852277,0,4.46,13,0,0
1759852577,694,9.89,48,0,0
cumulative,21352,1115.14,3998,9,0
