timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1773760945,295,11.89,52,0,0
1773761245,223,21.43,70,0,0
1773761545,2,17.18,44,0,0
1773761845,5,5.49,19,0,0
1773762145,0,0.00,0,0,0
1773762445,0,0.00,0,0,0
1773762745,0,0.00,0,0,0
1773763045,0,0.00,0,0,0
1773763345,34,14.27,54,0,0
1773763645,142,21.74,84,0,0
1773763945,147,24.55,83,0,0
1773764245,175,20.34,79,0,0
1773764545,318,12.75,37,0,0
1773764845,179,18.65,71,0,0
1773765145,0,0.00,0,0,0
1773765445,0,0.00,0,0,0
1773765745,0,0.00,0,0,0
1773766045,0,0.00,0,0,0
1773766345,10,10.06,17,0,0
1773766645,170,19.53,55,2,0
1773766945,19,7.76,21,0,0
1773767245,16,16.06,64,0,0
1773767545,67,16.87,36,0,0
1773767845,1,12.99,41,0,0
1773768145,0,0.00,0,0,0
1773768445,0,0.00,0,0,0
1773768745,0,0.00,0,0,0
1773769045,0,0.00,0,0,0
1773769345,0,0.00,0,0,0
1773769645,0,0.00,0,0,0
1773769945,0,0.00,0,0,0
1773770245,0,0.00,0,0,0
1773770545,0,0.00,0,0,0
1773770845,0,0.00,0,0,0
1773771145,0,0.00,0,0,0
1773771445,0,0.00,0,0,0
1773772336,95,20.94,56,0,0
1773772636,234,15.32,59,0,0
1773772936,443,17.26,74,1,0
1773773236,380,14.68,66,0,0
1773773536,712,12.08,56,0,0
1773773836,51,18.22,60,0,0
1773774136,80,17.99,74,0,0
1773774436,324,16.19,73,0,0
1773774736,165,13.98,101,0,0
1773775036,61,19.26,47,0,0
1773775336,63,16.29,68,0,0
1773775636,161,16.48,64,0,0
1773775936,303,11.00,52,0,0
1773776236,33,20.43,86,0,0
1773776536,43,15.90,47,0,0
1773777950,385,11.86,27,0,0
1773778250,105,19.71,64,0,0
1773778550,164,13.75,61,0,0
1773778850,202,14.72,31,0,0
1773779150,207,14.11,61,0,0
1773779450,65,15.83,81,0,0
1773779750,114,18.46,114,0,0
1773780050,74,15.24,73,0,0
1773780350,41,18.76,72,0,0
1773780650,531,13.24,60,0,0
1773780950,56,13.19,43,0,0
1773781250,202,16.69,86,0,0
1773782788,3,3.71,11,0,0
1773783088,0,0.00,0,0,0
1773783388,0,0.00,0,0,0
1773783688,0,0.00,0,0,0
1773783988,0,0.00,0,0,0
1773784288,0,0.00,0,0,0
1773784588,0,0.00,0,0,0
1773784888,0,0.00,0,0,0
1773785188,0,0.00,0,0,0
1773785488,0,0.00,0,0,0
1773785788,0,0.00,0,0,0
1773786088,0,0.00,0,0,0
1773786388,0,0.00,0,0,0
1773786688,0,0.00,0,0,0
1773786988,0,0.00,0,0,0
1773787288,0,0.00,0,0,0
1773787588,0,0.00,0,0,0
1773787888,0,0.00,0,0,0
1773788188,0,0.00,0,0,0
1773788488,0,0.00,0,0,0
1773788788,0,0.00,0,0,0
1773789088,0,0.00,0,0,0
1773789388,0,0.00,0,0,0
1773789688,0,0.00,0,0,0
1773789988,0,0.00,0,0,0
1773790288,0,0.00,0,0,0
1773790588,0,0.00,0,0,0
1773790888,0,0.00,0,0,0
1773791188,0,0.00,0,0,0
1773791488,0,0.00,0,0,0
1773791788,0,0.00,0,0,0
1773792088,0,0.00,0,0,0
1773792388,0,0.00,0,0,0
1773792688,0,0.00,0,0,0
1773792988,0,0.00,0,0,0
1773793288,0,0.00,0,0,0
1773793588,0,0.00,0,0,0
1773793888,0,0.00,0,0,0
1773794188,0,0.00,0,0,0
1773794488,0,0.00,0,0,0
1773794788,0,0.00,0,0,0
1773795088,0,0.00,0,0,0
1773795388,0,0.00,0,0,0
1773795688,0,0.00,0,0,0
1773795988,0,0.00,0,0,0
1773796288,0,0.00,0,0,0
