timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1762903112,137,9.69,35,0,0
1762907472,0,0.00,0,0,0
1762919502,0,0.00,0,0,0
1762944793,0,0.00,0,0,0
1762954316,0,0.00,0,0,0
1762957913,0,0.00,0,0,0
1762958213,0,22.49,103,0,0
1762958513,336,24.21,84,1,0
1762958813,227,28.73,88,0,0
1762959113,427,23.12,102,1,0
1762959413,75,28.46,93,1,0
1762959713,105,18.32,68,1,0
1762960013,466,22.32,70,0,0
1762960313,533,9.14,33,0,0
1762960613,182,25.97,71,0,0
1762960913,322,21.21,109,0,0
1762961213,78,27.93,91,0,0
1762961513,557,32.25,86,2,0
1762961813,11,12.48,33,0,0
1762962113,7,2.31,15,0,0
1762962413,3,5.44,19,0,0
1762962713,0,0.59,1,0,0
1762963013,267,14.21,40,0,0
1762963313,84,9.49,40,1,0
1762963613,0,0.00,0,0,0
1762963913,464,10.68,59,0,0
1762964213,540,19.51,57,0,0
1762964513,486,30.01,76,0,0
1762964813,178,20.98,78,0,0
1762965113,662,17.50,51,0,0
1762965413,115,11.53,31,0,0
1762965713,136,17.79,63,0,0
1762966013,15,21.47,75,0,0
1762966313,30,17.95,42,0,0
1762966613,0,5.97,8,0,0
1762966913,0,12.47,18,0,0
1762967213,25,21.62,53,0,0
1762967513,158,18.28,50,0,0
1762967813,59,15.49,38,0,0
1762968113,228,18.05,62,0,0
1762968413,129,9.08,26,0,0
1762968713,0,0.53,1,0,0
1762969013,489,9.62,43,0,0
1762969313,239,17.40,80,0,0
1762969613,178,15.51,77,0,0
1762969913,136,20.16,98,1,0
1762970213,169,18.77,77,0,0
1762970513,427,18.52,73,0,0
1762970813,265,16.27,54,0,0
1762971113,76,10.59,37,0,0
1762971413,8,6.65,29,0,0
1762971713,215,22.83,86,0,0
1762972013,108,20.72,108,2,0
1762972313,55,27.46,138,0,0
1762972613,20,13.92,46,0,0
1762972913,85,4.89,20,0,0
1762973213,224,17.87,67,0,0
1762973513,16,4.30,17,0,0
1762973813,29,16.68,57,0,0
1762974113,0,0.00,0,0,0
1762974413,0,0.00,0,0,0
1762974713,0,0.00,0,0,0
1762975013,0,0.00,0,0,0
1762975313,0,0.00,0,0,0
1762975613,106,18.01,71,0,0
1762975913,150,15.27,80,2,0
1762976213,939,11.56,37,2,0
1762976513,39,19.46,126,3,0
1762976813,141,20.70,54,0,0
1762977113,25,22.82,76,0,0
1762977413,290,19.41,47,0,0
1762977713,58,23.43,92,3,0
1762978013,53,11.65,66,0,0
1762978313,343,20.31,86,1,0
1762978614,10,3.96,10,0,0
1762978913,0,0.00,0,0,0
1762979213,0,2.23,5,0,0
1762979514,142,34.00,137,1,0
1762979814,73,20.93,115,1,0
1762980114,0,6.04,34,0,0
1762980414,272,26.69,83,0,0
1762980714,369,26.10,83,0,0
1762981014,16,9.05,20,0,0
1762981314,620,15.62,54,0,0
1762981614,581,17.28,54,0,0
1762981914,414,15.06,43,0,0
1762982214,394,16.95,59,0,0
1762982514,59,2.30,8,0,0
1762982814,0,0.00,0,0,0
1762983114,0,0.00,0,0,0
1762983414,550,2.97,16,0,0
1762983714,113,29.54,73,0,0
1762984014,219,27.10,102,3,0
1762984314,319,24.59,53,0,0
1762984614,543,21.85,48,0,0
1762984914,67,22.08,55,0,0
1762985214,506,20.24,54,0,0
1762986826,16,9.09,40,6,0
1762987126,5,7.45,23,0,0
1762987426,0,16.63,68,1,0
1762987726,0,0.59,1,0,0
1762988026,113,0.04,1,0,0
1762988326,167,3.24,32,0,0
cumulative,17493,1433.67,5082,33,0
