timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1761703679,0,0.00,0,0,0
1761703979,0,0.00,0,0,0
1761704279,0,0.00,0,0,0
1761707294,0,0.00,0,0,0
1761745229,1,0.60,3,0,0
1761745529,14,4.30,42,0,0
1761745829,4,6.80,34,0,0
1761746129,86,16.06,83,0,0
1761746429,34,19.28,109,0,0
1761746729,52,3.44,20,0,0
1761747029,64,12.51,83,0,0
1761747329,43,8.47,59,0,0
1761747629,28,16.79,89,2,0
1761747929,953,8.97,31,0,0
1761748229,183,3.77,10,0,0
1761748529,0,0.00,0,0,0
1761748829,0,0.00,0,0,0
1761749129,0,8.26,20,0,0
1761749429,285,6.46,31,0,0
1761749729,1027,19.43,52,0,0
1761750029,554,13.16,44,0,0
1761750329,386,20.86,56,0,0
1761750630,392,18.31,57,0,0
1761750929,309,16.65,37,0,0
1761751229,238,20.64,38,0,0
1761665330,0,0.00,0,0,0
1761665641,180,16.20,73,0,0
1761665941,153,21.50,81,0,0
1761666241,318,25.58,69,0,0
1761666541,226,19.23,61,1,0
1761666841,196,20.63,56,0,0
1761667141,325,25.22,59,0,0
1761667441,203,18.56,52,0,0
1761667741,601,16.17,52,0,0
1761668041,203,8.08,14,1,0
1761668341,9,3.28,12,0,0
1761668641,105,19.66,76,0,0
1761668941,150,15.77,107,0,0
1761669241,367,8.84,36,0,0
1761669541,425,14.14,30,0,0
1761669841,597,24.19,75,0,0
1761670141,267,18.35,55,0,0
1761670441,874,7.25,14,0,0
1761670741,168,10.92,29,0,0
1761671041,146,5.88,16,0,0
1761671341,308,14.53,46,0,0
1761671641,8,8.77,20,0,0
1761671941,0,0.10,1,0,0
1761672241,228,13.37,37,0,0
1761672541,0,4.58,10,0,0
1761672841,0,1.49,4,0,0
1761673141,0,0.00,0,0,0
1761673441,0,0.00,0,0,0
1761673741,0,0.00,0,0,0
1761674041,0,0.00,0,0,0
1761674341,0,0.00,0,0,0
1761674858,2,5.63,25,0,0
1761675158,167,11.99,46,2,0
1761675458,273,23.73,82,0,0
1761675758,194,19.83,58,0,0
1761676060,94,5.56,23,0,0
1761677976,629,12.56,53,0,0
1761678276,399,12.00,32,0,0
1761678576,360,13.38,46,0,0
1761678876,315,10.08,25,0,0
1761679176,48,11.65,23,0,0
1761679476,431,11.75,75,0,0
1761679776,589,22.94,65,0,0
1761680076,432,18.31,63,0,0
1761680376,170,18.24,59,0,0
1761680676,487,14.12,30,0,0
1761680976,189,6.30,17,0,0
1761681276,198,13.54,43,0,0
1761681576,8,2.71,6,0,0
1761681876,297,14.43,64,0,0
1761682176,246,18.62,62,0,0
1761682476,0,0.00,0,0,0
1761682776,0,0.00,0,0,0
1761683076,115,13.05,61,0,0
1761683376,90,15.41,75,0,0
1761683676,32,4.86,39,0,0
1761683976,451,8.17,60,0,0
1761691074,293,6.92,34,0,0
1761691374,226,23.80,70,0,0
1761691674,392,18.53,84,0,0
1761691974,726,10.81,49,0,0
1761692274,197,21.28,64,0,0
1761692574,544,17.73,37,0,0
1761701579,6,6.38,45,0,0
1761701879,1,16.25,49,0,0
1761702179,3,9.67,26,0,0
1761702479,0,0.00,0,0,0
1761702779,1,0.00,0,0,0
1761703079,0,0.00,0,0,0
1761703379,0,0.00,0,0,0
cumulative,19315,1007.27,3573,6,0
