timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1765911427,192,14.32,57,0,0
1765911727,12,5.71,22,0,0
1765912027,0,0.00,0,0,0
1765912327,0,0.00,0,0,0
1765912627,87,11.89,36,0,0
1765912927,6,0.34,1,0,0
1765913227,394,11.64,47,0,0
1765913527,20,16.68,34,0,0
1765913827,4,6.28,10,0,0
1765914127,535,17.38,66,0,0
1765914427,242,24.78,74,0,0
1765914727,367,21.98,61,0,0
1765915027,345,25.79,81,0,0
1765915327,220,18.79,77,1,0
1765915627,1,0.99,3,0,0
1765915927,0,0.00,0,0,0
1765916227,0,0.58,3,0,0
1765916527,304,25.67,69,0,0
1765916827,525,18.81,72,0,0
1765917127,542,13.07,51,0,0
1765917427,810,10.89,28,0,0
1765917727,466,19.97,66,0,0
1765918027,610,20.10,97,0,0
1765918327,548,19.09,105,0,0
1765918627,111,10.29,41,1,0
1765918927,14,20.31,80,0,0
1765919227,2,10.95,28,0,0
1765919527,87,10.73,27,0,0
1765919827,7,14.41,30,0,0
1765920127,3,16.90,29,0,0
1765920427,4,8.10,31,0,0
1765920727,0,5.82,26,0,0
1765921027,30,6.79,29,0,0
1765930176,7,5.20,19,2,0
1765980603,0,6.78,38,0,0
1765980903,14,16.31,63,0,0
1765981203,164,15.50,51,0,0
1765981503,430,14.63,100,0,0
1765981803,547,16.70,78,0,0
1765982103,220,14.75,74,2,0
1765982403,315,22.90,123,0,0
1765982703,439,17.53,67,0,0
1765983003,65,19.29,70,0,0
1765983303,371,6.99,42,0,0
1765983603,240,12.06,55,0,0
1765983903,158,10.28,49,0,0
1765984203,299,15.59,54,2,0
1765984503,13,6.49,19,0,0
1765984803,3,1.34,7,0,0
1765985103,236,14.88,67,0,0
1765985403,239,15.71,48,0,0
1765985703,244,16.59,65,0,0
1765986003,232,19.05,89,1,0
1765986303,108,16.91,50,1,0
1765986603,121,0.37,5,0,0
1765986903,5,2.19,16,0,0
1765987203,177,13.53,68,0,0
1765987503,3,8.71,16,0,0
1765987803,0,4.87,8,0,0
1765988103,5,10.86,42,0,0
1765988403,29,11.24,40,0,0
1765988703,143,17.91,53,0,0
1765989003,346,20.73,73,0,0
1765989303,109,16.94,64,0,0
1765989603,186,16.74,43,0,0
1765989903,25,8.01,39,0,0
1765990203,25,21.64,68,0,0
1765990503,2,23.34,35,0,0
1765990803,3,11.61,31,0,0
1765991103,85,20.62,33,0,0
1765991403,100,19.52,67,0,0
1765991703,187,18.41,57,0,0
1765992003,522,14.00,64,0,0
1765992303,130,17.60,48,0,0
1765992603,169,17.88,61,0,0
1765992903,181,5.93,22,0,0
1765993203,0,0.38,2,0,0
1765993503,172,6.15,25,0,0
1765993803,31,11.97,40,0,0
1765994103,257,13.19,43,0,0
1765994403,184,16.87,80,0,0
1765996757,175,11.56,62,0,0
1765997057,146,18.16,74,0,0
1765997357,290,18.07,76,0,0
1765997657,107,17.14,82,0,0
cumulative,14747,1110.65,4046,10,0
