timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1748546109,0,0.00,0,0,0
1748546409,0,1.35,1,0,0
1748546709,0,0.49,0,0,0
1748547009,0,1.71,0,0,0
1748547309,0,0.00,0,0,0
1748547609,0,4.64,27,0,0
1748547909,19,7.26,24,0,0
1748548362,205,17.99,70,0,0
1748548662,277,13.96,69,0,0
1748548962,666,15.59,57,0,0
1748549262,177,18.59,84,0,0
1748549562,191,19.44,74,0,0
1748562662,126,9.61,29,0,0
1748609088,0,4.50,34,0,0
1748609388,114,21.35,55,0,0
1748609688,31,15.91,62,1,0
1748609988,36,17.05,58,0,0
1748610288,48,10.26,35,0,0
1748610588,10,9.03,23,0,0
1748610888,0,7.27,31,0,0
1748611188,6,12.76,42,0,0
1748611488,12,19.75,41,0,0
1748611788,0,0.37,0,0,0
1748612088,21,17.24,41,0,0
1748612388,11,9.24,31,13,0
1748612688,35,11.63,39,0,0
1748615270,348,8.43,30,0,0
1748615571,693,4.90,15,0,0
1748615871,653,8.24,33,0,0
1748616171,287,13.76,53,1,0
1748616471,646,9.07,46,0,0
1748616771,661,4.43,8,0,0
1748617071,276,10.90,55,2,0
1748617371,951,4.25,31,0,0
1748617671,970,3.37,17,0,0
1748617971,708,8.14,35,0,0
1748618271,390,5.33,26,0,0
1748618571,123,2.12,13,0,0
1748618871,558,12.55,76,0,0
1748619171,595,9.72,60,0,0
1748619471,313,10.02,49,0,0
1748619771,558,7.86,47,0,0
1748620071,224,13.16,76,0,0
1748620505,205,9.02,52,0,0
1748620805,202,15.50,51,0,0
1748621105,208,17.14,64,0,0
1748621405,20,16.66,57,0,0
1748621705,97,25.81,66,0,0
1748622005,75,13.62,45,0,0
1748622305,16,12.86,40,0,0
1748622605,4,15.64,52,0,0
1748622905,64,15.98,59,0,0
1748623205,62,2.98,11,0,0
1748623505,116,12.32,39,0,0
1748623805,73,19.77,70,0,0
1748624105,0,2.91,12,0,0
1748624405,95,21.64,114,0,0
1748624705,169,12.67,65,0,0
1748625005,100,20.22,53,0,0
1748627786,273,16.91,71,0,0
1748628086,386,20.42,67,1,0
1748628386,78,17.73,32,0,0
1748628686,170,20.86,78,1,0
1748628986,65,20.32,72,0,0
1748629286,143,36.17,100,0,0
1748629586,295,14.30,52,0,0
1748629886,335,10.55,47,0,0
1748630186,243,20.39,76,0,0
1748630486,267,15.29,34,0,0
1748630786,0,0.00,0,0,0
1748631086,0,0.00,0,0,0
1748631386,0,0.00,0,0,0
1748631686,0,0.00,0,0,0
1748631986,93,20.74,54,0,0
1748632286,42,12.87,58,0,0
cumulative,14835,864.51,3188,19,0
