timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1761763530,270,20.59,73,0,0
1761763830,196,14.65,28,4,0
1761764130,56,6.49,9,0,0
1761764430,792,28.00,75,0,0
1761764730,1981,15.08,47,0,0
1761765030,214,8.77,38,0,0
1761765330,235,3.16,11,0,0
1761765630,73,3.26,8,0,0
1761765930,143,8.32,21,0,0
1761766230,149,18.33,56,0,0
1761766530,185,16.58,55,1,0
1761766830,338,24.05,79,1,0
1761767130,278,24.35,86,2,0
1761767430,69,21.48,58,0,0
1761767730,68,21.80,84,0,0
1761768030,1,9.62,26,0,0
1761768330,1161,8.16,27,0,0
1761768630,768,8.50,28,0,0
1761768930,874,29.85,89,0,0
1761769230,0,0.42,1,0,0
1761769530,20,7.36,22,0,0
1761769830,1,9.14,29,0,0
1761770130,7,11.83,40,0,0
1761770430,3,10.33,36,0,0
1761770864,10,10.46,16,0,0
1761771164,11,5.35,23,0,0
1761771464,2915,23.54,53,0,0
1761771764,59,31.61,101,0,0
1761772064,670,16.64,47,2,0
1761772364,453,14.70,54,0,0
1761772664,317,18.59,74,0,0
1761772964,23,4.76,12,0,0
1761773264,1,0.00,0,0,0
1761773564,0,2.23,9,0,0
1761773864,492,16.81,38,0,0
1761774164,341,16.30,64,1,0
1761787078,2,4.06,16,0,0
1761835945,0,0.00,0,0,0
1761836463,149,18.56,67,0,0
1761836763,274,29.01,76,0,0
1761837063,270,19.91,72,0,0
1761837363,388,14.54,53,0,0
1761837663,396,27.11,70,0,0
1761837963,752,12.80,29,0,0
1761838263,229,17.01,46,0,0
1761838563,309,28.30,75,0,0
1761838863,467,24.04,77,0,0
1761839163,507,10.12,38,0,0
1761839463,422,17.42,62,0,0
1761839763,0,2.29,6,0,0
1761840063,26,20.51,61,1,0
1761840363,0,0.00,0,0,0
1761840663,0,0.00,0,0,0
1761840963,275,32.76,82,0,0
1761841263,177,10.62,32,0,0
1761841563,0,0.00,0,0,0
1761841863,0,0.00,0,0,0
1761842163,0,0.00,0,0,0
1761842463,0,0.00,0,0,0
1761842763,0,0.00,0,0,0
1761843136,0,2.94,8,0,0
1761843436,0,1.58,4,0,0
1761843736,285,11.05,28,0,0
1761844036,25,1.73,7,0,0
1761844336,0,0.00,0,0,0
1761844636,0,0.00,0,0,0
1761844936,0,0.00,0,0,0
1761845236,18,2.79,7,0,0
1761845536,0,0.00,0,0,0
1761845836,0,0.00,0,0,0
1761846136,0,0.00,0,0,0
1761846436,0,0.00,0,0,0
1761846736,0,0.00,0,0,0
1761847036,0,0.00,0,0,0
1761848004,211,27.87,89,0,0
1761848304,39,29.68,111,0,0
1761848604,1911,24.90,80,0,0
1761848904,505,7.17,32,0,0
1761849204,364,12.49,56,0,0
1761849504,765,8.31,47,0,0
1761849804,564,21.75,62,0,0
cumulative,22504,932.44,2910,12,0
