timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1769549687,461,6.90,43,0,0
1769549987,0,2.19,25,0,0
1769550287,0,1.33,11,0,0
1769550587,3,3.32,20,0,0
1769550887,9,0.33,6,0,0
1769551187,0,0.00,0,0,0
1769551487,0,2.52,50,0,0
1769551787,0,0.20,6,0,0
1769552087,107,6.67,70,0,0
1769552387,3,0.00,31,0,0
1769552687,33,2.91,48,5,0
1769552987,0,0.00,0,0,0
1769553287,230,14.45,47,0,0
1769553587,339,1.02,10,0,0
1769553887,466,4.33,24,0,0
1769554187,299,0.00,54,0,0
1769554487,409,0.00,20,0,0
1769554787,150,1.25,41,0,0
1769555087,335,1.98,53,0,0
1769555387,425,1.93,21,0,0
1769555687,187,1.49,27,0,0
1769555987,269,0.00,25,0,0
1769556287,293,0.00,44,0,0
1769556587,326,1.07,38,0,0
1769556887,190,1.31,32,0,0
1769557187,0,0.00,0,0,0
1769557487,0,0.00,0,0,0
1769557787,0,0.00,0,0,0
1769558087,0,0.00,0,0,0
1769558387,0,0.00,0,0,0
1769558687,0,0.00,0,0,0
1769558987,0,0.00,0,0,0
1769559287,0,0.00,0,0,0
1769559587,0,0.00,0,0,0
1769559887,0,0.00,0,0,0
1769560187,0,0.00,0,0,0
1769565101,0,0.00,0,0,0
1769568593,0,0.00,0,0,0
1769572362,0,0.00,0,0,0
1769582906,0,0.00,0,0,0
1769604603,0,0.00,0,0,0
1769614267,7,5.18,36,0,0
1769614567,113,3.46,91,1,0
1769614867,329,2.55,63,0,0
1769615167,164,1.22,58,2,0
1769615467,301,3.51,59,0,0
1769615767,58,0.53,52,0,0
1769616067,15,0.68,45,0,0
1769616367,199,7.10,69,0,0
1769616667,28,0.00,92,0,0
1769616967,96,5.68,91,0,0
1769617267,132,9.06,70,0,0
1769617567,205,4.33,58,0,0
1769617867,1,3.91,20,0,0
1769618167,112,0.92,12,0,0
1769618467,46,2.64,56,0,0
1769618767,0,3.29,64,0,0
1769619067,2,6.26,61,0,0
1769619367,13,0.53,20,0,0
1769619667,14,0.83,22,0,0
1769619968,0,5.64,59,0,0
1769620268,57,1.65,34,0,0
1769620568,402,0.00,38,1,0
1769620868,5,0.52,64,1,0
1769621168,49,0.30,20,0,0
1769621468,293,2.64,68,0,0
1769621768,109,2.15,27,0,0
1769622068,399,6.31,93,0,0
1769622368,15,1.39,62,0,0
1769622668,7,2.26,47,0,0
1769622968,197,0.67,56,0,0
1769623268,1,1.42,29,0,0
1769623568,0,0.00,0,0,0
1769623868,0,0.00,0,0,0
1769624168,0,0.00,0,0,0
1769624468,0,0.00,0,0,0
1769624768,0,0.00,0,0,0
1769625068,0,0.00,0,0,0
1769625368,0,0.00,0,0,0
1769625668,0,0.00,0,0,0
1769625968,0,0.00,0,0,0
1769626268,178,5.71,42,0,0
1769626568,0,0.16,2,0,0
1769626868,0,5.72,40,0,0
1769627168,25,2.14,22,0,0
1769627468,104,3.45,44,2,0
1769627768,0,0.00,0,0,0
1769628068,124,1.43,20,0,0
1769628368,4,0.00,16,1,0
1769628668,30,9.03,67,0,0
1769628968,0,3.23,2,0,0
1769629268,0,1.50,2,0,0
1769629568,0,2.33,24,0,0
1769629868,0,1.99,19,0,0
1769630168,0,0.31,1,0,0
1769630468,260,4.59,27,0,0
1769630768,496,4.23,64,0,0
1769631068,183,6.55,62,0,0
1769631368,115,2.69,28,0,0
1769631668,91,7.80,24,0,0
1769631968,851,0.35,14,0,0
1769632268,790,0.00,16,0,0
1769632568,112,0.20,24,0,0
1769632868,0,0.00,0,0,0
1769633168,0,0.00,0,0,0
1769633468,0,0.00,0,0,0
1769633768,1,1.00,8,0,0
1769634068,12,0.00,4,0,0
1769634368,0,0.00,4,0,0
1769634668,0,0.00,0,0,0
1769634968,0,0.74,5,0,0
1769635268,651,9.52,61,0,0
1769635568,525,10.90,85,0,0
1769635868,444,6.88,89,0,0
cumulative,12899,234.27,3198,13,0
