timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1774975657,439,2.69,22,0,0
1774975957,8,1.45,15,0,0
1774889818,361,23.75,86,1,0
1774890118,237,3.29,75,0,0
1774890418,153,9.22,111,1,0
1774890718,184,15.78,70,1,0
1774891018,0,0.00,2,0,0
1774891318,55,5.19,43,0,0
1774891618,64,13.24,55,0,0
1774891918,303,8.26,55,0,0
1774892218,457,7.81,68,0,0
1774892518,34,17.85,75,6,0
1774892818,572,12.75,69,1,0
1774893118,205,12.10,70,0,0
1774893418,180,6.90,32,0,0
1774893718,309,1.94,39,0,0
1774894018,287,5.87,76,1,0
1774894318,242,0.00,73,0,0
1774894618,297,9.96,39,0,0
1774894918,61,11.13,83,2,0
1774895218,226,9.63,76,2,0
1774895518,331,10.34,41,1,0
1774895818,91,13.08,31,1,0
1774896118,1,3.07,9,0,0
1774896418,0,0.00,0,0,0
1774896718,0,5.14,11,0,0
1774897018,0,0.00,0,0,0
1774897319,0,0.00,0,0,0
1774897619,0,0.00,0,0,0
1774897919,35,2.59,7,0,0
1774898219,0,1.79,3,0,0
1774898519,0,0.00,0,0,0
1774898819,0,0.00,0,0,0
1774899119,0,0.00,0,0,0
1774899419,9,10.86,17,0,0
1774899719,75,17.48,83,0,0
1774900019,2,12.56,46,0,0
1774900319,560,15.50,37,0,0
1774900619,366,3.70,59,1,0
1774900919,436,7.26,47,0,0
1774901219,253,0.42,9,0,0
1774901519,66,18.08,38,1,0
1774901819,6,10.47,21,0,0
1774902119,0,0.00,0,0,0
1774902419,0,0.00,0,0,0
1774902719,0,0.00,0,0,0
1774903019,0,0.00,0,0,0
1774903319,0,0.00,0,0,0
1774903619,0,0.00,0,0,0
1774903919,0,0.00,0,0,0
1774904219,0,0.00,0,0,0
1774904519,0,0.00,0,0,0
1774904819,0,0.00,0,0,0
1774905119,0,0.00,0,0,0
1774905419,0,0.00,0,0,0
1774905719,0,0.00,0,0,0
1774906019,0,0.00,0,0,0
1774906319,0,0.00,0,0,0
1774906619,0,0.00,0,0,0
1774906919,0,0.00,0,0,0
1774907219,0,0.00,0,0,0
1774907519,0,0.00,0,0,0
1774907819,0,0.00,0,0,0
1774908119,0,0.00,0,0,0
