timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1757213324,11,4.73,37,0,0
1757213624,1,0.08,1,0,0
1757213924,1,0.00,0,0,0
1757214224,1,0.00,0,0,0
1757214524,0,0.00,0,0,0
1757214824,0,0.00,0,0,0
1757215124,0,0.00,0,0,0
1757215424,0,0.00,0,0,0
1757215724,0,0.00,0,0,0
1757216024,0,0.00,0,0,0
1757216324,1,0.00,0,0,0
1757216624,2,0.54,0,0,0
1757216924,3,0.00,0,0,0
1757217224,0,0.00,0,0,0
1757258878,3,4.03,18,0,0
1757259178,373,7.22,38,1,0
1757259478,415,8.60,49,0,0
1757259778,250,6.05,20,0,0
1757260078,251,3.14,17,0,0
1757260378,297,2.72,11,0,0
1757260678,332,4.55,18,0,0
1757273447,217,1.74,2,0,0
1757273747,885,3.37,9,0,0
1757274047,820,5.56,10,0,0
1757274347,491,8.91,47,0,0
1757274647,212,11.19,73,0,0
1757274947,178,10.74,72,0,0
1757275247,0,0.06,0,0,0
1757275547,99,0.54,0,0,0
1757275847,333,1.09,2,0,0
1757276147,314,3.20,24,0,0
1757276447,51,1.02,7,0,0
1757276747,0,0.00,0,0,0
1757277047,482,0.50,0,0,0
1757277347,268,2.26,5,0,0
1757277647,230,5.39,33,2,0
1757277947,130,2.17,5,0,0
1757278247,106,1.72,1,0,0
1757278547,605,1.84,2,0,0
1757278847,267,1.19,2,0,0
1757279147,393,1.61,3,0,0
1757279447,225,1.96,8,0,0
1757279747,396,3.58,22,0,0
1757280047,3,0.25,0,0,0
1757280347,391,4.28,16,0,0
1757280647,192,3.49,19,0,0
1757280947,0,0.67,3,0,0
1757281247,0,0.00,0,0,0
1757281547,0,0.00,0,0,0
1757281847,0,0.00,0,0,0
1757282147,0,0.00,0,0,0
cumulative,9229,119.98,574,3,0
