timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1763571605,193,17.42,73,0,0
1763571905,167,13.45,60,0,0
1763572205,228,11.33,34,0,0
1763572505,151,14.66,51,0,0
1763572805,4,7.81,45,0,0
1763573105,0,0.00,0,0,0
1763573405,0,0.00,0,0,0
1763573705,0,0.00,0,0,0
1763574005,0,0.00,0,0,0
1763574305,0,0.00,0,0,0
1763576091,86,10.59,34,0,0
1763576391,68,22.29,60,0,0
1763576691,564,18.35,58,0,0
1763576991,558,18.07,62,3,0
1763577291,55,9.28,24,0,0
1763577591,0,0.14,0,0,0
1763577891,2,6.66,16,0,0
1763578191,0,0.35,0,0,0
1763578491,0,1.41,3,0,0
1763578791,10,8.12,16,0,0
1763579091,352,15.76,48,0,0
1763579391,23,19.81,63,0,0
1763579691,366,14.12,75,0,0
1763579991,285,16.52,74,0,0
1763580291,83,4.10,19,0,0
1763580591,407,12.43,72,0,0
1763580891,197,17.79,76,0,0
1763581191,555,13.00,51,0,0
1763581491,261,13.18,68,0,0
1763581791,792,11.71,52,0,0
1763582091,178,20.15,72,0,0
1763582391,224,18.20,107,0,0
1763582691,98,4.75,24,0,0
1763582991,508,21.30,80,0,0
1763583291,312,15.54,52,2,0
1763583591,495,13.44,36,0,0
1763583891,666,13.99,56,0,0
1763584191,724,17.76,89,0,0
1763584491,145,8.17,24,0,0
1763584791,229,11.29,42,0,0
1763585091,653,13.29,73,0,0
1763585391,474,19.14,119,0,0
1763585691,539,17.95,102,0,0
1763585992,270,19.76,106,0,0
1763586292,106,15.38,74,0,0
1763586592,283,14.55,39,0,0
1763586892,144,18.12,64,3,0
1763587192,3,10.01,28,1,0
1763587492,132,14.54,75,3,0
1763587792,192,13.11,85,3,0
1763588092,302,11.22,86,2,0
1763588392,0,14.98,62,0,0
1763588692,67,13.72,55,0,0
1763588992,42,13.31,46,5,0
1763589292,79,17.87,58,0,0
1763589592,182,20.40,60,0,0
1763589892,1,6.14,19,0,0
1763590192,0,12.21,36,0,0
1763598575,35,4.75,18,0,0
1763613490,0,0.00,0,0,0
1763651077,0,0.00,0,0,0
1763651377,1,1.06,5,0,0
1763651677,7,7.98,39,0,0
1763651977,78,11.72,38,0,0
1763652277,53,10.72,26,0,0
1763652577,667,6.14,18,0,0
1763652877,407,19.67,94,0,0
1763653177,594,20.74,96,0,0
1763653477,503,17.84,68,0,0
1763653777,366,29.67,115,0,0
1763654077,208,27.15,103,0,0
1763654377,394,16.24,81,0,0
1763654677,478,13.92,101,0,0
1763654977,63,10.32,30,0,0
1763568605,68,11.84,56,0,0
1763568905,150,14.45,62,0,0
1763569205,73,14.33,62,0,0
1763569505,245,14.14,46,0,0
1763569805,793,7.62,45,0,0
1763570105,317,8.84,22,0,0
1763570405,342,15.62,88,0,0
1763570705,143,19.33,82,0,0
1763571005,607,10.63,45,0,0
1763571305,305,14.64,64,0,0
cumulative,19352,1038.03,4307,22,0
