timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1754331627,0,0.00,0,0,0
1754338746,2,6.42,13,0,0
1754339046,33,23.08,82,0,0
1754339346,101,27.38,96,0,0
1754371156,1,12.15,39,0,0
1754399823,3,10.01,45,0,0
1754400123,2,5.34,20,0,0
1754400423,193,13.98,52,0,0
1754400723,10,13.08,36,0,0
1754401023,2,11.23,24,1,0
1754401323,190,15.51,57,0,0
1754401623,0,8.34,39,0,0
1754401923,2,6.78,21,0,0
1754402223,36,10.52,38,0,0
1754402523,8,14.60,57,0,0
1754402823,17,17.68,75,0,0
1754403123,7,6.04,58,0,0
1754403423,0,4.51,124,0,0
1754403723,2,6.69,91,0,0
1754406065,32,12.74,53,1,0
1754406365,187,10.16,69,5,0
1754406665,223,14.72,72,0,0
1754406965,270,13.96,42,0,0
1754407470,388,14.11,62,1,0
1754409097,278,9.35,45,0,0
1754409397,126,16.97,57,0,0
1754409697,382,19.10,67,0,0
1754409997,271,11.44,52,0,0
1754410297,348,13.02,62,0,0
1754410597,440,12.91,46,0,0
1754410897,5,15.43,42,0,0
1754411197,3,10.86,67,0,0
cumulative,3562,388.10,1703,8,0
