timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1759247857,298,21.48,93,0,0
1759248157,280,16.57,74,0,0
1759248457,217,11.43,49,0,0
1759248757,140,9.45,37,0,0
1759249057,712,10.18,50,0,0
1759249357,515,10.84,49,0,0
1759249657,368,15.93,74,1,0
1759249957,564,11.78,55,0,0
1759251562,77,18.09,53,0,0
1759251862,380,15.88,68,3,0
1759252162,241,17.69,78,0,0
1759252462,129,15.93,67,1,0
1759252762,140,19.46,61,1,0
1759253062,63,23.75,78,0,0
1759253362,116,12.52,52,0,0
1759253662,18,5.57,15,0,0
1759253962,549,6.84,32,0,0
1759254700,66,11.35,44,0,0
1759255000,84,15.19,57,0,0
1759255300,60,14.97,69,0,0
1759255600,0,6.31,33,0,0
1759255900,0,4.33,27,0,0
1759256200,1,3.32,21,0,0
1759256500,1,5.86,28,0,0
1759256800,90,16.56,52,0,0
1759257100,56,24.95,52,0,0
1759257400,10,16.95,46,0,0
1759257700,38,20.56,56,0,0
1759258000,40,11.67,48,0,0
1759258300,0,0.00,0,0,0
1759258600,0,0.00,0,0,0
1759258900,0,0.00,0,0,0
1759259200,0,0.00,0,0,0
1759259500,0,0.00,0,0,0
1759259800,0,0.00,0,0,0
1759260100,0,0.00,0,0,0
1759260400,15,3.23,21,0,0
1759260700,418,17.85,75,0,0
1759261000,415,15.28,81,0,0
1759261300,687,11.39,54,0,0
1759261600,637,12.38,57,0,0
1759261900,197,14.40,73,1,0
1759262200,358,11.44,44,0,0
1759262500,263,18.51,86,0,0
1759262800,56,17.64,44,0,0
1759263100,255,19.19,75,0,0
1759285112,233,6.28,26,0,0
1759324186,0,4.95,11,0,0
1759324486,27,19.25,62,0,0
1759324786,132,16.68,64,0,0
1759325086,19,14.04,33,0,0
1759327264,284,9.69,37,0,0
1759327564,392,9.58,36,0,0
1759327864,9,11.17,37,0,0
1759328164,3,4.18,14,0,0
1759328464,6,7.17,14,0,0
1759328764,17,10.70,35,0,0
1759329064,17,8.17,32,0,0
1759329364,7,6.79,23,0,0
1759329664,44,16.62,42,0,0
1759329964,261,13.16,28,0,0
1759330264,5,5.33,11,0,0
1759330564,63,18.05,36,1,0
1759330864,12,16.26,39,0,0
1759331164,16,17.64,44,0,0
1759331464,33,11.06,27,0,0
1759331764,2,0.00,0,0,0
1759332064,0,0.00,0,0,0
1759332364,3,0.50,0,0,0
1759332664,0,0.64,0,0,0
1759332964,0,0.73,2,0,0
1759333264,1,0.34,0,0,0
1759333564,257,6.01,24,0,0
1759333864,180,7.01,9,0,0
1759334164,257,8.96,30,0,0
cumulative,10834,787.66,2844,8,0
