timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1765131830,0,0.00,0,0,0
1765135759,3,2.81,12,4,0
1765136059,4,6.13,26,1,0
1765136359,0,1.76,4,0,0
1765136659,0,0.00,0,0,0
1765136959,0,0.00,0,0,0
1765137259,0,0.00,0,0,0
1765137559,0,0.00,0,0,0
1765137859,0,0.00,0,0,0
1765138159,0,0.00,0,0,0
1765138459,0,0.00,0,0,0
1765138759,0,0.00,0,0,0
1765139059,0,0.00,0,0,0
1765139359,0,0.00,0,0,0
1765139659,0,0.00,0,0,0
1765139959,0,0.00,0,0,0
1765148835,1,0.63,1,0,0
1765194374,31,6.46,22,0,0
1765194674,21,21.30,80,0,0
1765194974,157,14.49,62,0,0
1765195274,286,16.26,53,0,0
1765195574,248,15.75,52,0,0
1765195874,421,13.43,67,8,0
1765196174,159,31.12,181,50,0
1765196474,58,4.40,13,0,0
1765196774,130,13.18,42,0,0
1765197074,78,4.55,17,0,0
1765197374,48,5.52,29,0,0
1765197674,119,8.95,32,0,0
1765197974,296,16.30,59,0,0
1765198274,390,10.68,41,0,0
1765198574,665,8.25,34,0,0
1765198874,523,6.85,35,0,0
1765199174,794,8.59,33,0,0
1765199474,867,5.48,24,0,0
1765199774,815,5.18,29,0,0
1765200074,822,3.64,26,0,0
1765200374,1044,4.06,21,0,0
1765200674,923,5.52,37,0,0
1765200974,1108,2.53,18,0,0
1765201274,970,6.08,19,0,0
1765201574,68,17.96,53,1,0
1765201874,2,4.14,23,0,0
1765202174,142,11.06,34,0,0
1765202474,286,14.55,67,0,0
1765202774,229,12.86,80,0,0
1765203074,387,14.96,61,0,0
1765203374,55,11.65,29,0,0
1765203674,179,17.39,57,0,0
1765203974,192,14.48,41,0,0
1765204274,2,18.00,60,0,0
1765204574,367,5.08,16,0,0
1765204874,294,15.04,42,0,0
1765205174,75,23.34,66,0,0
1765205474,87,19.26,46,0,0
1765205774,313,14.10,41,0,0
1765206074,221,16.39,45,1,0
1765206374,569,4.04,11,0,0
1765206674,385,7.37,28,0,0
1765206974,167,13.96,38,0,0
1765207274,286,4.83,19,0,0
1765207574,0,0.00,0,0,0
1765207874,0,0.00,0,0,0
1765208174,164,6.56,25,0,0
1765208474,583,9.85,38,0,0
1765208774,143,6.86,23,0,0
1765209074,53,13.01,41,0,0
1765209374,155,6.10,24,0,0
1765209674,366,15.60,67,2,0
1765209974,17,12.59,69,0,0
1765210274,416,11.58,55,0,0
1765210575,360,10.92,59,0,0
1765210875,620,8.59,62,0,0
1765211175,555,10.87,50,0,0
1765211475,208,18.33,70,0,0
1765211775,718,13.34,30,0,0
1765212075,0,5.33,9,0,0
cumulative,19645,659.90,2548,67,0
